,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
52,8188352,comment,8187107.0,8188301.0,7,0,sml0820,,,"Also, to further clarify from an investor perspective:<p>Let&",
53,8188351,comment,8187644.0,8187644.0,1,0,cjslep,,,I started playing D&D when 4e came out in high school. I switched over to Pathfinder after two years or so when I went off to college. Pathfinder was ditched for GURPS the last year in college and I&,
54,8188350,comment,8187633.0,8187633.0,3,0,drcode,,,"Wow, this is very impressive- Very clean, Haskell-like code in the programming examples. I&",
55,8188349,comment,8187102.0,8188169.0,1,0,enjo,,,Colorado has a very high rate of college graduates (third in the county I believe). It&,
56,8188348,comment,8185437.0,8185437.0,1,0,orionblastar,,,"The higher the salary, the more complex the work, the more stress there will be in doing the job. 39% of women quit due to the stress of the tech workplace?<p>I think we can solve that by teaching stress management skills. In fact both men and women need them in the tech industry.<p>39% of women leaving because of macho environment? I&",
57,8188347,comment,8185021.0,8188302.0,10,0,Russell91,,,Stalin&,
58,8188345,comment,8186649.0,8187406.0,1,0,mlakewood,,,I think at some point it could be. At the moment im trying to make it work for Github pull requests as thats the need I can see.<p>In the future working for something like bitbucket or arbitrary git repos I think would be a feature that could be added.,1408242019.0
59,8188344,comment,8185610.0,8188211.0,4,0,packetslave,,,Go back to Reddit,1408242012.0
60,8188343,comment,8187184.0,8187184.0,1,0,hsx,,,"Most of these features are pretty useful, so I&",
61,8188342,comment,8183220.0,8183220.0,1,0,ojjzhna,,,"Crude, but what I use: text file with each note a paragraph.\nEach paragraph get&",
62,8188341,comment,8187522.0,8187522.0,2,0,Wingman4l7,,,These must be pretty small applications -- don&,
63,8188340,comment,8187433.0,8188266.0,1,0,Silhouette,,,It&,
64,8188339,comment,8187700.0,8188134.0,1,0,m52go,,,It&,
65,8188338,comment,8187791.0,8187791.0,1,0,mac1175,,,I had the SAME idea after seeing not-so-good options out there.  Great job!  I am interested on how you did this.  The conversion speed is really quick!,1408241704.0
66,8188337,comment,8187740.0,8188139.0,2,0,sp332,,,"Sometimes, people use mass production to make really nice things at scale. <a href=""http://www.smithsonianmag.com/travel/how-japan-copied-american-culture-and-made-it-better-180950189/?all"" rel=""nofollow"">http://www.smithsonianmag.com/travel/how-japan-copied-americ...</a> under the Work Wear section.",1408241642.0
67,8188336,comment,8186195.0,8186195.0,1,0,147,,,A problem with selling something for so cheap is that the fees will usually eat your margins. Perhaps your wife can sell it for a higher price and package in a few months at a time? This way you&,
68,8188335,comment,8186701.0,8188217.0,1,0,jjoonathan,,,"Wow, very interesting. It&",
69,8188334,comment,8186633.0,8186633.0,1,0,JoshMnem,,,"Watch this:\n<a href=""http://www.ted.com/talks/joshua_foer_feats_of_memory_anyone_can_do"" rel=""nofollow"">http://www.ted.com/talks/joshua_foer_feats_of_memory_anyone_...</a>",1408241511.0
70,8188333,comment,8187487.0,8188194.0,3,0,coldcode,,,"Exactly, many of these ideas likely can never work outside of compact cities like SF or NYC. Where I live in the DFW metroplex Uber doesn&",
71,8188332,comment,8181308.0,8188159.0,1,0,toyg,,,"<i>> If you want to get technical, we all live in republics anyway</i><p>No &quot;we&quot; don&",
72,8188331,comment,8187791.0,8187791.0,1,0,hellbanner,,,Doesn&,
73,8188330,comment,8185610.0,8185610.0,1,0,ekianjo,,,"It was an OK article, but honestly this is nothing new in Japan or anywhere else. This is not unheard to have villages dying in Europe with all youngsters leaving for the cities and better job prospects while the population ages and ultimately disappears. The matter in Japan is exarcerbated by low natality rates but the phenomenon is really, nothing new.",1408241432.0
74,8188329,comment,8182953.0,8185603.0,1,0,sanderjd,,,"Sorry, wasn&",
75,8188328,comment,8187457.0,8187937.0,1,0,judk,,,It&,
76,8188327,story,,,40,42,arikrak,A virtual shrink may sometimes be better than the real thing,http://www.economist.com/news/science-and-technology/21612114-virtual-shrink-may-sometimes-be-better-real-thing-computer-will-see,,1408241338.0
77,8188326,story,,,4,0,davidf18,Yahoo to buy Israeli startup ChartRay for over $15 m,http://www.timesofisrael.com/yahoo-to-buy-israeli-startup-for-over-15-m/,,1408241334.0
78,8188325,comment,8168949.0,8171269.0,1,0,stcredzero,,,Only that we&,
79,8188324,comment,8185610.0,8185610.0,6,0,ekianjo,,,"> Yubari has other lessons for the rust-belts of the west, too, although the lessons may be unlearnable. There’s no graffiti, no vandalism and scarcely any crime. Whole years can elapse without a single felony.<p>This is nothing specific to Yubari. The same can be said about most small cities in Japan.",1408241271.0
80,8188323,comment,8186714.0,8186714.0,1,0,orionblastar,,,As I recall when they went from Vista to 7 they removed Inkball and some others as well.<p>I thought it was some licensing problem because most if not all of the games were licensed from third party companies.<p>Anyone remember the old Microsoft Windows Entertainment Pack with Tetris and other games? They were all 16 bit and when Windows went to 64 bits they wouldn&,
81,8188322,comment,8187102.0,8187102.0,3,0,droopyEyelids,,,"Can anyone explain how these articles, studies, etc, can infer happiness through people&",
82,8188321,comment,8185021.0,8188140.0,1,0,enraged_camel,,,">>As someone else here said, the lesson is that crazy people sometimes mean what they say, even when it sounds totally crazy.<p>Yeah, the challenge is to figure out which crazy people are actually crazy and mean what they say, and which ones say crazy things simply to gain votes.",1408241222.0
83,8188320,story,,,1,0,aminezaf,Gmail Colors – Custom Background Colors for Gmail,http://www.aminezafri.com/gmailcolors,,1408241212.0
84,8188319,comment,8187740.0,8188117.0,1,0,ZoF,,,"Yep.<p>I mean, on mobile(in particular), it is indeed awful, but I don&",
85,8188318,comment,8187791.0,8188269.0,1,0,RoryGlyphic,,,The founder of makeagif is nice :D<p>Trouble with vevo vids is in the DL. Vevo does some funky stuff :[,1408241162.0
86,8188317,comment,8187740.0,8187740.0,1,0,aaron695,,,I think 3D printed food might be the first step to the new age.<p>Driver-less cars could be it. But the food industry employees millions as well.<p>Food that&,
87,8188316,comment,8187433.0,8187433.0,0,0,ellisonf9,,,I think the Flytenow founders are extremely ambitious for attempting to tackle such a beast. Keep at it! Relentlessly Resrouceful.,1408241113.0
88,8188315,comment,8168949.0,8170403.0,1,0,stcredzero,,,"> Obviously batteries will not surpass 100% efficiency and are already reasonably close to that so yes, batteries are nearing a hard limit on efficiency. Energy density on the other hand<p>Energy density is what I meant. I found some graphs to look at. You are probably right about there being lots more room for improving energy density.",1408241062.0
89,8188314,comment,8187791.0,8188311.0,1,0,RoryGlyphic,,,HMMM. Still working for me :O. Maybe a video that won&,
90,8188313,comment,8187791.0,8188018.0,2,0,sailfast,,,GifinaJif.com is available.,1408240993.0
91,8188312,comment,8187102.0,8187102.0,1,0,darkmighty,,,"Even accepting most of the &quot;equilibrium&quot; premises, the author misses the temporal trade-off: I suppose a lot of people choose to be unhappy in certain moments of their lives so they can be more happy in others -- it&",
92,8188311,comment,8187791.0,8187791.0,1,0,archon810,,,Looks like it&,
93,8188310,comment,8185021.0,8185021.0,3,0,ekianjo,,,The comparison with Naopoleon in the text is inappropriate and anachronistic. Napoleon WAS fighting against destiny. France was then attacked on all fronts by foreign kingdoms who wanted to crush the republic and restore the monarchy. Napoleon was the one to rise to defend the nation against foreign powers. It had nothing to do with Hitler agressing other countries around.for the sole purpose of establishing a larger German land and destroying its enemies.<p>EDIT: I can only attribute this silly parrallel between Hitler and Napoleon to Orwell&,
94,8188309,comment,8187545.0,8187545.0,1,0,orionblastar,,,"I tried Quirky but they always reject my ideas.<p>OpenPower based Super Amiga ATX motherboard with PowerPC and Intel socket to use both processors in a modified Linux to run Intel operating systems in a virtual machine like the old Bridgecard did on the Amiga 2000. New Linux OS named Amigix and a GUI like AmigaOS.<p>Raspberry PI motherboard in ATX size, can use PCI and PCI-E cards like a serial port card to control industrial devices.<p>iAuto Android based car radio replacement. Has built in GPS, Wifi, LTE, can use AM, FM, Satellite, and Internet radio stations. Replaced old radio to a better one controlled by Android.<p>They all got rejected.<p>I tried doing an Android alarm clock and watch on Kickstarter when it first came up, nobody funded it, and then others stole the idea and got it funded.<p>Like high school it is a popularity contest, if you aren&",
95,8188308,comment,8188042.0,8188042.0,2,0,ellisonf9,,,Nice. Email privacy is very important. I commend you on making something that protects people&,
