,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
36,8288773,comment,8288768.0,8288768.0,1,0,michel-slm,,,"Shows that you can be relatively exemplary in one regard (relative independence from the government) and yet fail in another. Unless they have a scheme for allowing BBC licence payers who happen to be traveling overseas to get access to content, I don&",
37,8288772,comment,8284616.0,8284616.0,1,0,ryanhunt,,,I work at News Corp (Australia) and would love to talk! Please get in touch if you want to take this further,1410237631.0
38,8288771,story,,,2,0,seoguru,Technology Policy for a Thriving Society (New York – Sep 9th Election),http://www.teachoutwu.com/technology_policy_for_a_thriving_society,,1410237618.0
39,8288769,comment,8287738.0,8288474.0,2,0,DominoDataLab,,,The joblib packages gets you pretty close:<p><pre><code>  num_cores = multiprocessing.cpu_count()\n  Parallel(n_jobs=num_cores)(\n    delayed(myFunc)(x) for x in range(10))</code></pre>,1410237594.0
40,8288768,story,,,7,1,michel-slm,BBC: ISPs Should Assume VPN Users Are Pirates,http://tech.slashdot.org/story/14/09/08/2348240/bbc-isps-should-assume-vpn-users-are-pirates,,1410237533.0
41,8288767,comment,8287905.0,8288333.0,9,0,thegenius,,,or Dread Pirate Roberts,1410237529.0
42,8288766,story,,,4,0,matrix_nad,Oneline: A Websocket Project,https://github.com/nadirhamid/oneline/,,1410237509.0
43,8288765,story,,,2,0,robg,iWatch’s Killer Feature Could Be Two-Factor Authentication for Payments,http://techcrunch.com/2014/09/07/iwatch-payments/?ncid=rss&cps=gravity,,1410237503.0
44,8288764,story,,,3,5,a3voices,Is it right for this company to only pay $12/hour?,http://www.gteamers.com/careers-application?jobid=160,,1410237483.0
45,8288762,comment,8287673.0,8288180.0,1,0,sitkack,,,Not sure you are being productive.,1410237416.0
46,8288761,comment,8288653.0,8288713.0,1,0,salmonellaeater,,,"There is even an example of how to write statically-checked non-empty lists at [1].<p>[1] <a href=""http://www.haskell.org/haskellwiki/Non-empty_list"" rel=""nofollow"">http://www.haskell.org/haskellwiki/Non-empty_list</a>",1410237400.0
47,8288760,comment,8286476.0,8286476.0,2,0,mamoriamohit,,,"You inspire me everyday, Watsi.",1410237397.0
48,8288759,comment,8288119.0,8288574.0,1,0,mathattack,,,"Having multiple stages of the process is perfectly ok.  The risk is offloaded to those who can bear it.  Small teams of very young people can take home run like risks by bootstrapping.  YC diversifies the Angel risk by giving lots of advice and structure to large groups of firms.  The top VC firms provide growth capital, but even there it&",
49,8288758,comment,8285832.0,8286269.0,3,0,mts_,,,"Wow, what a great job!<p>This is a really good looking web IRC client and it works so well with notification sounds, favicon updates etc.",1410237188.0
50,8288757,comment,8288316.0,8288709.0,1,0,virmundi,,,"@dunmalg I guess that I find odd is that, at least for Java, i18n is really the design goal. Most web frameworks provided that ability. Wicket, Spring, etc. JSPs had tags that knew how to fish out content based on local. Android has is built in with English as the default, but with localization being additive. Heck, I&",
51,8288756,comment,8287905.0,8287990.0,2,0,efraim,,,"It says &quot;used your email account&quot;, so maybe it&",
52,8288755,comment,8286697.0,8286697.0,1,0,itsrhettbutler,,,I like your landing! Perhaps show a few more features and examples. Clever product.,1410237156.0
53,8288754,story,,,30,11,jarek-foksa,Effective Productivity Hacks from 80 Startup Founders,http://foundersgrid.com/productivity-hacks,,1410237111.0
54,8288753,comment,8288119.0,8288119.0,2,0,mathattack,,,&quot;So it shouldn’t be surprising that venture capital firms are starting to worry that YC might start elbowing into the capital allocation part of the businesses.&quot;<p>It seems like YC currently doesn&,
55,8288752,comment,8287905.0,8288579.0,6,0,moyix,,,I agree. The email in the screenshot smells like a hoax (assuming your level stuff is legitimate; I haven&,
56,8288749,comment,8282949.0,8288685.0,2,0,pbsd,,,No: Z3 proves the Hacker&,
57,8288748,comment,8287700.0,8288670.0,9,0,kevingadd,,,"VMs with a direct asm.js compilation mode (like SpiderMonkey) can compile directly to native code (in advance) with the vast majority of the JS attack surface disabled (including heap allocations, for asm.js v1)<p>In practice it&",
58,8288747,comment,8288728.0,8288728.0,2,0,andymoe,,,Meh. What sucks about it? I just use Schwab and their web interface and sometimes their mobile app. It&,
59,8288746,story,,,4,0,nemanja,Show HN: Asynchronous Actor-based Scala Library for Gmail API,https://github.com/nemanja-stanarevic/gmail-api-scala-client,,1410236944.0
60,8288745,comment,8288367.0,8288696.0,1,0,berberous,,,1) I don&,
61,8288744,comment,8287905.0,8288702.0,3,0,verroq,,,Ah ok. I&,
62,8288743,comment,8286560.0,8286560.0,1,0,artagnon,,,"Let me try to break this down.<p>This is a wrong transformation:<p><pre><code>  void writer(Tuple tuple) {\n    tuple.nonVolatileF = 5;\n    tuple.volatileF = 1;\n  }\n  void reader(Tuple tuple) {\n    int regNV = 0;\n    int cache = tuple.nonVolatileF;\n    int regV = tuple.volatileF;\n    if (regV == 1) { regNV = cache; }\n    // computation that uses both of the above\n  }\n</code></pre>\nbecause `cache` might get assigned before `tuple.nonVolatileF` is set. (The same is true of regV, but I guess the untransformed program had that, so you don&",
63,8288742,comment,8286504.0,8288451.0,1,0,clamprecht,,,"I live in Buenos Aires (Palermo) and have bitcoins to sell for pesos.  Please contact me if interested, and if you live in CABA.",1410236692.0
64,8288741,comment,8287905.0,8288591.0,6,0,zhte415,,,"The Global Strategic Maple Syrup Reserve, no less.",1410236658.0
65,8288740,comment,8287905.0,8288450.0,3,0,Cybershambles,,,So we&,
66,8288739,comment,8288036.0,8288042.0,3,0,theshaun,,,Interesting idea.<p>What if I order two shirts in consecutive order? Am I not myself?,1410236596.0
67,8288738,comment,8287905.0,8288720.0,4,0,codezero,,,Will be vetted after his book has sold out. :),1410236588.0
68,8288737,story,,,3,0,allinhtml,Lol: Git push force,http://www.improgrammer.net/git-push-force/,,1410236567.0
69,8288736,comment,8286898.0,8288593.0,1,0,bshimmin,,,"No.  Facebook is only vaguely usable without JavaScript (and actually has a banner telling you to turn JS on or use their mobile site), but most sites are not.  For one of my projects we use Invision, Slack, and Trello for collaboration, and none of them work at all without JavaScript (though the latter two do at least prompt you to enable it).  Google, in its primary function at least, <i>does</i> work perfectly without JS.<p>Periodically on here, and elsewhere, you hear people banging the &quot;I browse the web with JS disabled and it&",
70,8288735,comment,8284639.0,8287165.0,2,0,angersock,,,He was a con man and ripped Wozniak off during a stint working for Atari--while theoretically being an engineer. I&,
71,8288733,comment,8287700.0,8288396.0,0,0,tbrownaw,,,"...yeah, it&",
72,8288732,comment,8288506.0,8288506.0,47,0,sjackso,,,"> The problem in the research community is that scientists have little incentive to duplicate earlier work just to check if it’s correct. Many journals have explicit policies forbidding the publication of work that attempts to replicate previous experiments.<p>This drive for unending novelty in the sciences is a shame on many levels.  The good and useful work of duplicating and verifying results goes undone, and scientists are driven ever more forcefully towards designing studies only on the basis of what will attract grant agencies.<p>Duplicating major results carefully would be useful to the scientific record.  Trying things that will probably fail, and then publishing negative results, would be useful too.  But, for most researchers, doing this useful work appears to be career suicide.",1410236486.0
73,8288731,comment,8288316.0,8288709.0,0,0,Mithaldu,,,"Adding english costs, depending on what your site is, roughly a half, to two employees, since, for one, the developers have to implement localization, which is not easy, and everything has to be translated. In most german companies i&",
74,8288730,comment,8287673.0,8288078.0,1,0,cmurf,,,I&,
75,8288729,comment,8288316.0,8288709.0,1,0,dunmalg,,,>Why does adding English cost that much?<p>Localization in general adds a whole additional dimension of complexity. Every place you would normally just stick a word or phrase between quotes now suddenly has to pull that in from an array or database somewhere.,1410236391.0
76,8288728,story,,,14,23,mschaecher,Ask HN: What do you use to buy and sell stocks?,,I signed up for sharebuilder a long time ago and it pretty much sucks. I&,
77,8288727,story,,,2,0,erkz,How to Integrate Testing in Development,http://www.instantdevices.com/testdroid/5876/test-early-test-often-testing-as-part-of-your-app-development,,1410236257.0
78,8288726,comment,8287700.0,8288670.0,2,0,cbsmith,,,"browser.tabs.remote = true<p>Now you have  separate processes for each tab.<p>Still, considering that the underlying browsers are implemented in C++, I don&",
79,8288725,comment,8288419.0,8288419.0,1,0,bradurani,,,You&,
80,8288724,story,,,2,0,dredwerker,Was Jack the Ripper – Aaron Kosminski? (DNA),http://www.nbcnews.com/science/science-news/was-it-aaron-kosminski-jack-ripper-dna-claims-get-ripped-n198506,,1410236200.0
81,8288722,comment,8287342.0,8287342.0,1,0,frequentflyeru,,,"Would love to see more info about the factories, average wages, ages, etc. Looks great otherwise!",1410236146.0
82,8288721,comment,8285832.0,8286793.0,2,0,Gigablah,,,Apparently there&,
83,8288720,comment,8287905.0,8288543.0,0,0,dredwerker,,,"Apparently we know who Jack the ripper is now.\n<a href=""http://www.nbcnews.com/science/science-news/was-it-aaron-kosminski-jack-ripper-dna-claims-get-ripped-n198506"" rel=""nofollow"">http://www.nbcnews.com/science/science-news/was-it-aaron-kos...</a><p>He is Aaron Kosminski according to DNA probably.",1410236124.0
84,8288719,comment,8287905.0,8288479.0,4,0,NhanH,,,"That statement, read alone, sounds a bit more stronger than I intended for it to be. I agree with what you said. Although I should note that we aren&",
85,8288717,comment,8288430.0,8288430.0,1,0,zaroth,,,"If you suffer from back pain, I can&",
86,8288716,comment,8288316.0,8288672.0,5,0,NolF,,,Every time I&,
87,8288715,comment,8285283.0,8285609.0,1,0,jtheory,,,"Lots of old clients still out there, including people who don&",
88,8288713,comment,8288653.0,8288653.0,8,0,gue5t,,,"In short, no, because you can use the same method as discussed of defining a non-empty list type in Haskell, but that data type is not as useful as the regular list type, so it isn&",
89,8288712,comment,8287342.0,8288663.0,1,0,jpatokal,,,Isn&,
90,8288711,comment,8287905.0,8287992.0,3,0,programmarchy,,,I&,
91,8288710,comment,8284616.0,8284616.0,1,0,mplewis,,,How do you generate PDFs? Is this HTML and CSS at heart? I&,
92,8288709,comment,8288316.0,8288658.0,3,0,virmundi,,,Why does adding English cost that much? I thought that a good number of European companies have English speaking people in them. They don&,
93,8288708,comment,8287905.0,8287905.0,1,0,aburan28,,,Couldn&,
94,8288707,comment,8287673.0,8287898.0,1,0,cmurf,,,"I had an AMEX Blue Business card with an RF chip in it, transaction receipts had a completely different last 4 digits using RF vs magnetic. I called to see if I could get a chip+pin and they said yes except it&",
95,8288706,comment,8287905.0,8288354.0,6,0,dredwerker,,,I believe all you need is several mini coopers.,1410235857.0
96,8288705,comment,8286003.0,8286003.0,2,0,codygman,,,"Change the link to Tiobe please, no need to link to Google plus.",1410235831.0
97,8288704,comment,8282929.0,8283401.0,1,0,lkrubner,,,"About naive optimism: I have a friend who lead the team at AOL, back in 1991, that built the chat client for AOL. At the time, he and his team sincerely believed that they were ending war forever, for surely, they thought, once there was an easy to use GUI chat client that allowed all the people of the world to chat, then there could never be war again.",1410235774.0
98,8288703,comment,8284173.0,8288666.0,1,0,angersock,,,You&,
99,8288702,comment,8287905.0,8288429.0,3,0,kijin,,,Depends on how you access Gmail. Webmail doesn&,
100,8288701,comment,8287905.0,8288571.0,1,0,nmjohn,,,I believe gmaxwell mentioned on ,
101,8288700,story,,,3,0,eplanit,"The closer we look, the less superior humans are",http://www.ft.com/intl/cms/s/0/519b6a3c-3439-11e4-b81c-00144feabdc0.html,,1410235691.0
102,8288699,comment,8288119.0,8288574.0,5,0,billyhoffman,,,"uhhh, I think you mean &quot;funds&quot; not &quot;firms.&quot; Defining 3 regions and pigeon holing firms is too much of a simplification of VC markets.<p>Firms raise funds, that can target specific markets/verticals, as well as company size/maturity.<p>a16z is a firm. They have multiple funds, including a seed fund, surprisingly named &quot;Seed&quot; which competes directly with YC.<p><a href=""http://a16z.com/portfolio/"" rel=""nofollow"">http://a16z.com/portfolio/</a><p>Some Firms have only 1 fund. Firms manage and guide their funds, and charge a management fee. While managing a fund is a largely personal intensive business, much like consulting, there are some economies of scale which is why many Firms will have multiple funds. This also further protects against risk.<p>YC and other accelerators are Firms, potentially with multiple funds, but all of their funds are at the low/angel end.",1410235643.0
103,8288698,comment,8286898.0,8288593.0,2,0,personalcompute,,,"Disabled by default meaning he enables it for sites that he frequents and need JS like Facebook, Mint, etc.",1410235634.0
104,8288697,comment,8286721.0,8288619.0,1,0,wmf,,,"It has to do with how the cores connect to the rings, which probably run over the L3s. Each core &quot;faces&quot; one of the L3 slices and it looks like each L3 slice has a ring stop in the middle.",1410235631.0
105,8288696,comment,8288367.0,8288609.0,1,0,Cybershambles,,,So we&,
106,8288695,comment,8285283.0,8287631.0,1,0,tptacek,,,I agree.,1410235622.0
107,8288694,comment,8288316.0,8288667.0,2,0,virmundi,,,I agree with this. I&,
108,8288693,comment,8283629.0,8288460.0,1,0,programmarchy,,,"Right-clicking is a nice treat! Interesting to compare the different integration methods, too. Excellent work.",1410235555.0
109,8288692,comment,8288316.0,8288672.0,4,0,rdjik,,,The fact that Google search is a free service with no lock in and with many other free alternatives still stands. It&,
110,8288691,comment,8288119.0,8288269.0,1,0,meowface,,,"I actually found the UI excellent when reading this. You get to see counterpoints and clarifications inline, and you can see exactly what phrase or sentence is being addressed.<p>The only improvement I could see is if it was more prominent who is giving the verified annotations. It&",
111,8288690,comment,8282949.0,8284508.0,1,0,axman6,,,Seems everything is a fixed size so it probably would be an excellent fit. You&,
112,8288689,comment,8287024.0,8288501.0,1,0,potomushto,,,&quot;downloads in the last month&quot;,1410235386.0
113,8288686,comment,8288367.0,8288662.0,1,0,gkoberger,,,"This Wired article + HN comments are interesting, however is most likely completely fake. The linked HN section is much more based in fact. Both, however, seem worth reading.",1410235308.0
114,8288685,comment,8282949.0,8285292.0,2,0,axman6,,,Is that second implementation in Hacker&,
115,8288684,story,,,14,3,Doubleguitars,Prelude to Tomorrow’s Big-Ass iPhone Apple Event,http://daringfireball.net/2014/09/prelude,,1410235211.0
