,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
52,2515961,comment,2515811.0,2515875.0,32,0,pkteison,,,"There is a ""dead man's curve"".  If you're low enough, you can survive a pure drop.  If you have enough forward speed, you can turn that into lift.  If you're high enough, you can get enough rotor speed to turn that into enough lift to slow down the drop.  But there are areas in the height/velocity equation where you probably die.<p>Chart at <a href=""http://en.wikipedia.org/wiki/Height-velocity_diagram"" rel=""nofollow"">http://en.wikipedia.org/wiki/Height-velocity_diagram</a>",1304562467.0
53,2515960,story,,,1,0,louisoutlet,Louis Vuitton Sunglasses - Classic fashion Louis Vuitton Sunglasses,http://www.louisvuittononoutletuk.com/louis-vuitton-sunglasses-c-10.html,,1304562444.0
54,2515959,story,,,2,1,raychancc,"Startup Quote: Jason Fried, founder, 37signals",http://startupquote.com/post/5207753342,,1304562371.0
55,2515958,comment,2515878.0,2515928.0,1,0,rkon,,,"Good point -- I'm tempted to, but I don't have anyone to help me out if I get in over my head.",1304562237.0
56,2515957,comment,2515811.0,2515943.0,9,0,duck,,,"Not sure about these modified ones, but a normal Black Hawk can refuel midair.",1304562167.0
57,2515956,comment,2515519.0,2515519.0,8,0,scommab,,,"Does anyone know how this compares to Freenet? The FAQ talks about it a bit [ <a href=""https://gnunet.org/faq/10"" rel=""nofollow"">https://gnunet.org/faq/10</a> ] but for example, I don't understand what ""Economics"" means in this context?",1304562134.0
58,2515955,comment,2515599.0,2515786.0,5,0,jdludlow,,,"Oh please. The water wasn't strong enough to knock over the wind-up giraffe. There's no way the cats are getting hurt by this. It's set up to startle them, so that they stop peeing all over his car.<p>Notice that zero cats who are kept under control by their owners appeared in this video.",1304562109.0
59,2515954,comment,2515519.0,2515519.0,4,0,canadaduane,,,"Does anyone else feel repulsed by the name itself? Every time I see GNU something, I think ""extreme ideology with an ugly name"". Don't get me wrong, I'm grateful for what GNU did in the 80s and 90s, and I think it still has value (albeit, I think middle way approaches such as creative commons, MIT, Apache License, and others have won the popular geek mind for now). But IMHO, they need to rebrand.",1304562102.0
60,2515953,comment,2515575.0,2515575.0,1,0,niico,,,Drop me a line ;),1304562054.0
61,2515952,comment,2515727.0,2515727.0,1,0,rkon,,,"<i>""The quote I mentioned above certainly implies that goods sold on eBay enjoy protection despite the address shipped to.""</i><p>They were probably referring to eBay's own protection policy, listed here: <a href=""http://pages.ebay.com/paypal/seller/"" rel=""nofollow"">http://pages.ebay.com/paypal/seller/</a><p>""To qualify for eBay Seller Protection, be sure to: Use a shipping method that provides tracking information and/or valid delivery confirmation to the address in the PayPal transaction details or eBay order details page.""<p>It sucks that you got scammed, and I hope you get the guy who did it, but you'll need to get someone other than PayPal / eBay involved. It's probably just going to waste your time and reduce your chances of catching him if you keep trying to go through either of them.",1304562037.0
62,2515951,comment,2515811.0,2515943.0,12,0,jonah,,,I assumed they returned to Afghanistan and transfered the body to a plane.,1304562033.0
63,2515950,comment,2515624.0,2515624.0,1,0,pokoleo,,,...but their https is broken on the homepage. Not the best security?,1304562016.0
64,2515949,story,,,6,0,boctor,Debugging Magic: Auto Simulate iOS Memory Warnings,http://idevrecipes.com/2011/05/04/debugging-magic-auto-simulate-memory-warnings/,,1304562003.0
65,2515948,comment,2515404.0,2515658.0,2,0,biot,,,Or a web browser.,1304561989.0
66,2515947,story,,,3,0,rhasson,Slides from jsconf 2011 Portland,https://pinboard.in/u:tow8ie/t:jsconf+portland+2011/,,1304561978.0
67,2515946,comment,2515924.0,2515924.0,1,0,grinich,,,"The Navy has photos and video that they have not released, including video of the burial at sea. From what I've read, the photos are quite graphic and so they're waiting to publish them for a bit.",1304561972.0
68,2515945,story,,,1,5,dannybussell,When Will People Stop Complaining About Privacy??,http://www.dannybussell.com/journal/2011/5/4/when-will-people-stop-complaining-about-privacy.html,,1304561934.0
69,2515944,comment,2515857.0,2515901.0,1,0,artsrc,,,But this odd order is a hack for the fact that python distinguishes between expressions and statements and won't change.  It should be:<p><pre><code>    result = if cond: expr else: expr</code></pre>,1304561921.0
70,2515943,comment,2515811.0,2515910.0,1,0,cop359,,,This brings up another good question. Can a helicopter really fly all across Pakistan and back to an aircraft carrier?<p>Could they even make it to Afghanistan? I was under the impression that helicopters don't exactly have a whole lot of range,1304561818.0
71,2515942,comment,2514660.0,2515202.0,1,0,extension,,,"It's a problem with STS the first time the browser visits a particular site. Once the browser receives the STS header, all future requests to that site will be over HTTPS.",1304561662.0
72,2515941,comment,2515924.0,2515929.0,3,0,rbanffy,,,"Unless he is alive and being interrogated.<p>Now, seriously, I always doubted he would be captured alive. Just imagine how embarrassing would it be all the information about the CIA operations during the Soviet invasion of Afghanistan becoming public on a trial. Of course he resisted capture.",1304561657.0
73,2515940,comment,2513906.0,2513906.0,2,0,avstraliitski,,,"Communications: Never communicate more than once under the same identity. Do not use a cell phone. Borrow other people's phones, Skype, or use public phones if you need to make or receive a call. Never communicate with anyone whose inbound calls may be monitored. Use one time pad encryption where possible. Otherwise, fall back to public/private key.<p>Finance: Cash is king. Use prepaid disposable credit cards or stolen credit cards if you need to make a credit card transaction. If you have access, use an informal exchange system such as the much famed Islamic system. To move money internationally, buy and sell expensive items such as art or jewellery that you can carry on your person as you travel.<p>Travel: Boats still seem a very good option for international movement across oceans. If no ocean is involved, catch public transport that does not require leaving your identity and movements on databases (eg: unreserved trains, buses). Stolen vehicles are preferable to registered ones, obviously.<p>Other: You can also assume other people's identities by stealing their identity papers/other documents. It seems these days this is getting much harder as 'identity theft' countermeasures are put in place.",1304561644.0
74,2515939,comment,2515712.0,2515712.0,2,0,MPiccinato,,,"FaveOne.com has 766 users :)<p>Since we are small, I am not sure how our beliefs about this data compare to those with larger projects.",1304561639.0
75,2515938,story,,,1,1,gsaines,Know Thy Platform,http://www.georgesaines.com/?p=462,,1304561592.0
76,2515937,comment,2514308.0,2514308.0,1,0,bodhi,,,"Would something similar* be possible using Nginx's scripting engine? When a back-end comes online, it connects to an endpoint to notify Nginx that it has come online, and this gets added to the proxy configuration. I wish I had the time to find out for myself!<p>* to the title, as I haven't investigated the project carefully...",1304561546.0
77,2515936,comment,2515780.0,2515780.0,6,0,osipov,,,"- Always be looking for another job<p>- Don't talk to the CIO by yourself if you are planning to stay with the company. The team lead sounds like a simpleton who thinks that he gains power from controlling your communication. If you talk to the CIO, you may gain a friend in the CIO but you are guaranteed to gain an enemy in the team lead.<p>If I were your CIO and you came to me with good ideas, the first thing I would have done would be to run them by the team lead. Since the team lead would not be on board with those ideas, I'd think that either: a) your ideas weren't good; or b) you aren't good at execution of those ideas because you don't work well with your leads. Politics suck but they are a part of life.<p>- Work with the team lead so that you both meet with the CIO to discuss your ideas. Use the meeting to present yourself to the CIO as more visionary/strategic in understanding the potential of the ideas. Frame the team lead as someone in an administrative role with respect to execution of the ideas.<p>- Ask for a raise/promotion if you are given a green light to work on your ideas and gain once you prove that you were successful in implementing them.",1304561541.0
78,2515935,comment,2515575.0,2515575.0,1,0,MPiccinato,,,"This is something I struggle with all the time when working on a project.  For me I have found that the design process is just as iterative as the development process, it doesn't just happen right away; unless you want to grab a template and tweak it a little bit.  Check out sites like Pattern Tap for UI and ColourLovers for color schemes.  Also, practice.  Play around with the UI, experiment with colors and layouts.",1304561522.0
79,2515934,comment,2515811.0,2515910.0,4,0,rbanffy,,,"> By the time they were over Abbottabad it was too late to do anything about it.<p>It could be too late to prevent the strike, but it wouldn't be too late to shot down the surviving choppers.<p>Of course, in that situation, the F-22s would have protected them.",1304561501.0
80,2515933,comment,2515642.0,2515911.0,1,0,adrianwaj,,,... like investing in startups.,1304561480.0
81,2515932,comment,2514020.0,2515161.0,1,0,pyre,,,"Depends. tiles used:<p><pre><code>  > The transparency with which Chrome did this\n  > was actually a problem for me\n</code></pre>\n""with which Chrome did this"" -- to me -- inferred that he was referring to the development group when he said ""Chrome"" (and also was referring to the process with which they executed said upgrade). This would imply transparency in the 'apparent or not hidden' sense being applied to the Chrome development group and/or the process that they were using.<p>Just sayin'. The choice of words was a little ambiguous in that it could be taken either way, and that wildly changes the meaning of the word 'transparent.'",1304561474.0
82,2515931,comment,2513708.0,2513708.0,1,0,bearwithclaws,,,Throw in some ASCII art to make things sweeter:<p><pre><code>  figlet -f univers time to work! | boxes\n\n  figlet -f starwars game time!   | boxes -d dog</code></pre>,1304561406.0
83,2515930,comment,2514302.0,2514369.0,1,0,mrtron,,,Keywords are used by a majority of advertisers in my large sample.,1304561381.0
84,2515929,comment,2515924.0,2515924.0,12,0,rubyrescue,,,"except that there would be lots of people, not the least bin laden himself, who would love to prove his non-death?",1304561367.0
85,2515928,comment,2515878.0,2515878.0,2,0,daleharvey,,,take on freelance work and get paid to learn,1304561366.0
86,2515927,story,,,1,0,pgalih,Brother and sister,http://brotherandsisterepisode.blogspot.com/,"brother and sister\nThis internal tension filled drama, Joanna Trollope explores the effects of adopting two children, now adults, all families involved \nbrother and sister,episode",1304561273.0
87,2515926,comment,2514270.0,2514270.0,1,0,dr_,,,"I hope this reminds people, especially in light of recent news, that cancer kills far more people in this country than terrorism ever has or will. We must do what we have to to keep our nation safe and secure, without doubt, but if we could spend this amount of money towards medical research and stop politicizing it, we could achieve wonders.",1304561265.0
88,2515925,comment,2515622.0,2515846.0,4,0,calbear81,,,Most of our engineering and management team is married or with kids and are early Google and FB employees so there's no desire to have to go with this type of lifestyle.  I admire the youth who can pull this off and I think it makes sense when you are bootstrapping a service that requires a lot of work to scale up quickly.,1304561222.0
89,2515923,comment,2514939.0,2515773.0,4,0,anorwell,,,"Microsoft bought Tellme (of which 555-TELL was a very small part) in March 2007 [1]. GOOG-411 was announced in April 2007. [2]<p>[1] <a href=""http://techcrunch.com/2007/03/14/microsoft-acquires-tellme/"" rel=""nofollow"">http://techcrunch.com/2007/03/14/microsoft-acquires-tellme/</a><p>[2] <a href=""http://techcrunch.com/2007/04/06/google-launches-free-411-business/"" rel=""nofollow"">http://techcrunch.com/2007/04/06/google-launches-free-411-bu...</a>",1304561122.0
90,2515922,comment,2515811.0,2515918.0,38,0,mds,,,The pictures only show the tail section -- that's the rear rotor in the photos..,1304561112.0
91,2515921,comment,2514020.0,2514783.0,2,0,pyre,,,You're suggesting that IE6 gave the user <i>options</i>?,1304561101.0
92,2515920,comment,2515622.0,2515728.0,3,0,trotsky,,,"Look at some of the other ""TC Cribs"" features that they've done.",1304561039.0
93,2515919,story,,,76,15,chanks,Rails 3.1 beta 1 released,http://weblog.rubyonrails.org/2011/5/5/rails-3-1-beta-1-released,,1304561002.0
94,2515918,comment,2515811.0,2515811.0,5,0,cosgroveb,,,Does anyone else think the helicopter in the photo looks too small to be anything but a drone?,1304561000.0
95,2515917,comment,2515388.0,2515872.0,1,0,bennysaurus,,,"In saying that, even with the contract signed the doctor still has to do the same thing only under contract law rather than defamation.",1304560918.0
96,2515916,story,,,12,1,Miller450,Google Just Leaked Their +1 Chrome Extension On National Television,http://techcrunch.com/2011/05/04/google-plus-1-extension/,,1304560877.0
97,2515915,comment,2515811.0,2515858.0,5,0,jonah,,,"The tail rotor is noting like the shielded one on the Comanche: <a href=""http://sitelife.aviationweek.com/ver1.0/Content/images/store/0/14/8065b635-752f-4a63-ae97-84beaff28a19.Full.jpg"" rel=""nofollow"">http://sitelife.aviationweek.com/ver1.0/Content/images/store...</a>",1304560863.0
98,2515914,comment,2514756.0,2514756.0,1,0,pbreit,,,To feed the hamsters in their servers! But those are some pretty big traffic numbers so I suppose the frequent sluggishness is reasonable.,1304560840.0
99,2515913,story,,,4,0,rkon,"Apple, Intel, Google, others allegedly conspired to stiff workers","http://www.pcmag.com/article2/0,2817,2384932,00.asp",,1304560832.0
100,2515912,comment,2515811.0,2515811.0,1,0,wslh,,,It's incredible that I tried to search the type of helicopter used via Google without success. All results where about the crash not the type of helicopter.<p>Few hours later the answer came via Hacker News.,1304560813.0
