,segWords,Freq
3225,vez,4
3226,vgSnf,4
3227,vHZBl,4
3228,victim,4
3229,VIDEOS,4
3230,view,4
3231,Vijayan,4
3232,Villages,4
3233,visual,4
3234,VlIZLCx,4
3235,vnsiho,4
3236,volatile,4
3237,volume,4
3238,voOSv,4
3239,vows,4
3240,vQntg,4
3241,vsXFak,4
3242,vuJa,4
3243,wall,4
3244,walls,4
3245,Walt,4
3246,Warren,4
3247,watchdog,4
3248,Wb,4
3249,wears,4
3250,Webasto,4
3251,Weinstein,4
3252,Who,4
3253,willingness,4
3254,windfall,4
3255,winnnni,4
3256,witnesses,4
3257,Woman,4
3258,Worries,4
3259,worsens,4
3260,wrongly,4
3261,xjsM,4
3262,xVKNW,4
3263,xYx,4
3264,yaTth,4
3265,yopi,4
3266,yrlAT,4
3267,ZMIZa,4
3268,zmkk,4
3269,Zu,4
3270,zWDE,4
3271,account,3
3272,accounted,3
3273,Administration,3
3274,aisles,3
3275,aKWdQB,3
3276,Alex,3
3277,apo,3
3278,arguments,3
3279,aub,3
3280,azFjEJ,3
3281,Azraqi,3
3282,broadly,3
3283,bulldozers,3
3284,buy,3
3285,cars,3
3286,catches,3
3287,CfXmb,3
3288,Chairman,3
3289,Channel,3
3290,chartered,3
3291,cheated,3
3292,cheer,3
3293,ChineseNewYear,3
3294,choose,3
3295,clarifies,3
3296,Clark,3
3297,Clorox,3
3298,coach,3
3299,Colgate,3
3300,College,3
3301,Command,3
3302,concluded,3
3303,congestion,3
3304,counts,3
3305,credit,3
3306,decides,3
3307,deep,3
3308,Democrats,3
3309,depart,3
3310,departing,3
3311,DerekGatherer,3
3312,detail,3
3313,determined,3
3314,diagnose,3
3315,diggers,3
3316,disappointing,3
3317,disclose,3
3318,dismal,3
3319,doubles,3
3320,Drug,3
3321,dW,3
3322,dY,3
3323,Each,3
3324,eFxq,3
3325,ElyHQfY,3
3326,encourage,3
3327,eq,3
3328,eQ,3
3329,estimated,3
3330,everyday,3
3331,eX,3
3332,expat,3
3333,explain,3
3334,facilities,3
3335,fish,3
3336,fKrdI,3
3337,Food,3
3338,force,3
3339,Gamble,3
3340,Garrett,3
3341,gatherings,3
3342,General,3
3343,genocide,3
3344,governance,3
3345,GtfN,3
3346,guard,3
3347,Howard,3
3348,Hundreds,3
3349,IlOYL,3
3350,Imperial,3
3351,Increased,3
3352,inevitable,3
3353,infecting,3
3354,Infection,3
3355,initial,3
3356,jbLi,3
3357,JjUMFv,3
3358,Kharn,3
3359,kilometers,3
3360,Kimberly,3
3361,Lambert,3
3362,LancasterUni,3
3363,Laurie,3
3364,lecturer,3
3365,LeOj,3
3366,lgqm,3
3367,machinery,3
3368,manage,3
3369,Markel,3
3370,Martial,3
3371,Melbourne,3
3372,met,3
3373,metro,3
3374,middle,3
3375,Military,3
3376,minimize,3
3377,MJLd,3
3378,mn,3
3379,Mystery,3
3380,NHDcov,3
3381,NMYaCj,3
3382,northern,3
3383,nosedived,3
3384,NSv,3
3385,Palmolive,3
3386,pending,3
3387,planned,3
3388,Pneumonia,3
3389,poised,3
3390,posed,3
3391,Priority,3
3392,Procter,3
3393,ptmOH,3
3394,QmrnB,3
3395,qroP,3
3396,qteG,3
3397,quality,3
3398,rallying,3
3399,ramped,3
3400,ratings,3
3401,real,3
3402,Recent,3
3403,Region,3
3404,REjVVW,3
3405,RHCskf,3
3406,RIcENlg,3
3407,Rohingya,3
3408,ROjpo,3
3409,RouQnV,3
3410,RpFzhU,3
3411,RsNZVG,3
3412,ruled,3
3413,Rxapj,3
3414,RxiMkx,3
3415,Scientific,3
3416,sCZmiz,3
3417,selloff,3
3418,sentiment,3
3419,sets,3
3420,sickens,3
3421,Snohomish,3
3422,sold,3
3423,speak,3
3424,Spot,3
3425,sRIIO,3
3426,stable,3
3427,struck,3
3428,sufficient,3
3429,Swat,3
3430,sWHJwb,3
3431,tainted,3
3432,Tangshan,3
3433,task,3
3434,tbH,3
3435,tCkeZI,3
3436,TNw,3
3437,Tour,3
3438,tourists,3
3439,trace,3
3440,TUDH,3
3441,TY,3
3442,Uadk,3
3443,uEDx,3
3444,ujjain,3
3445,Unites,3
3446,unknown,3
3447,uoBzq,3
3448,vdjLf,3
3449,viewed,3
3450,viruss,3
3451,vv,3
3452,walk,3
3453,walked,3
3454,wash,3
3455,wear,3
3456,website,3
3457,weighed,3
3458,wuhans,3
3459,xfdjD,3
3460,XXU,3
3461,zQcg,3
3462,Academy,2
3463,accN,2
3464,According,2
3465,accused,2
3466,AChilkoti,2
3467,actress,2
3468,aCzdTP,2
3469,admits,2
3470,adviser,2
3471,Advisory,2
3472,Aercap,2
3473,affair,2
3474,aged,2
3475,Agnes,2
3476,aIQQQ,2
3477,airlift,2
3478,aIvJn,2
3479,aJDFAk,2
3480,aJgruc,2
3481,aKCtN,2
3482,akjSX,2
3483,alerts,2
3484,alive,2
3485,AlJpQ,2
3486,aLl,2
3487,allegations,2
3488,Allowing,2
3489,aMAQhM,2
3490,americas,2
3491,Andrew,2
3492,anw,2
3493,anxiety,2
3494,Anxiety,2
3495,aNxqve,2
3496,aok,2
3497,aow,2
3498,ape,2
3499,APExplains,2
3500,apologize,2
3501,approach,2
3502,apwxe,2
3503,arevi,2
3504,arm,2
3505,arose,2
3506,ary,2
3507,Asians,2
3508,asias,2
3509,at,2
3510,attention,2
3511,Austria,2
3512,awaiting,2
3513,awakening,2
3514,awr,2
3515,Axing,2
3516,backlash,2
3517,bad,2
3518,Bailey,2
3519,bank,2
3520,banking,2
3521,bases,2
3522,Basketball,2
3523,Bath,2
3524,bavarian,2
3525,bc,2
3526,Belfast,2
3527,besmirch,2
3528,Bezos,2
3529,BhrmT,2
3530,bill,2
3531,bin,2
3532,biotech,2
3533,bitcoin,2
3534,bkj,2
3535,Blair,2
3536,Body,2
3537,Bogoch,2
3538,bond,2
3539,boost,2
3540,boosting,2
3541,BoQG,2
3542,bounce,2
3543,bout,2
3544,boy,2
3545,bQTPPW,2
3546,BQtqk,2
3547,brain,2
3548,break,2
3549,Brent,2
3550,Brexit,2
3551,BrexitDeal,2
3552,Bristol,2
3553,broad,2
3554,Bruce,2
3555,bssr,2
3556,bug,2
3557,bW,2
3558,cafes,2
3559,calmed,2
3560,calms,2
3561,cameraman,2
3562,camp,2
3563,campaigning,2
3564,canadas,2
3565,cap,2
3566,cards,2
3567,care,2
3568,carry,2
3569,cartoon,2
3570,cats,2
3571,cautious,2
3572,ccSZIBhsRvE,2
3573,cdc,2
3574,censoring,2
3575,centralized,2
3576,changer,2
3577,character,2
3578,chart,2
3579,chastises,2
3580,Checkpoints,2
3581,chicago,2
3582,cinemas,2
3583,circulate,2
3584,claiming,2
3585,class,2
3586,clinical,2
3587,cNDTr,2
3588,collected,2
3589,collection,2
3590,Columbia,2
3591,commemoration,2
3592,commerce,2
3593,commissioner,2
3594,compares,2
3595,complacent,2
3596,complex,2
3597,complicating,2
3598,conducted,2
3599,confirmation,2
3600,confirming,2
3601,contacts,2
3602,continued,2
3603,contradictions,2
3604,controls,2
3605,conversation,2
3606,coronarvirus,2
3607,Coronaviruses,2
3608,cost,2
3609,coughs,2
3610,Cowen,2
3611,Cramer,2
3612,creative,2
3613,criminal,2
3614,crises,2
3615,critically,2
3616,crude,2
3617,crumble,2
3618,cures,2
3619,currencies,2
3620,cyUx,2
3621,daf,2
3622,danger,2
3623,deemed,2
3624,deepen,2
3625,deepest,2
3626,delhi,2
3627,delhis,2
3628,departure,2
3629,Dept,2
3630,depth,2
3631,describes,2
3632,Despite,2
3633,detainee,2
3634,detaining,2
3635,detects,2
3636,developed,2
3637,DEVELOPING,2
3638,DFzAH,2
3639,diasporas,2
3640,differs,2
3641,discharged,2
3642,discourages,2
3643,discouraging,2
3644,discover,2
3645,disorder,2
3646,display,2
3647,district,2
3648,dogs,2
3649,DoH,2
3650,domestically,2
3651,donate,2
3652,dont,2
3653,doubling,2
3654,downplays,2
3655,Doyle,2
3656,dr,2
3657,dretf,2
3658,drive,2
3659,Drosten,2
3660,Due,2
3661,duo,2
3662,Earthquake,2
3663,ebola,2
3664,EC,2
3665,ECMO,2
3666,economical,2
3667,edge,2
3668,effectiveness,2
3669,EI,2
3670,elderly,2
3671,Elderly,2
3672,Elon,2
3673,embark,2
3674,emergencies,2
3675,emn,2
3676,encouraging,2
3677,enhance,2
3678,environment,2
3679,EOIBeijing,2
3680,Epidemics,2
3681,error,2
3682,errors,2
3683,escalate,2
3684,EuvYxZd,2
3685,eve,2
3686,Every,2
3687,Everyone,2
3688,eVLGT,2
3689,evolution,2
3690,EW,2
3691,exceeded,2
3692,exclusion,2
3693,Exclusive,2
3694,expect,2
3695,Expert,2
3696,expressions,2
3697,extraordinarily,2
3698,FadTtpv,2
3699,failed,2
3700,FClfud,2
3701,Fear,2
3702,feared,2
3703,fearful,2
3704,feats,2
3705,Federation,2
3706,fevers,2
3707,FHDbe,2
3708,fhUdGbq,2
3709,Fifth,2
3710,figure,2
3711,finalising,2
3712,financing,2
3713,Fisher,2
3714,flare,2
3715,flaws,2
3716,Flights,2
3717,flow,2
3718,Flying,2
3719,fojl,2
3720,Forces,2
3721,Former,2
3722,forward,2
3723,Fourteen,2
3724,FQmRtc,2
3725,FQyQF,2
3726,frail,2
3727,funding,2
3728,fury,2
3729,FYISJ,2
3730,fzr,2
3731,gained,2
3732,gathering,2
3733,gauge,2
3734,Gaxs,2
3735,gcwD,2
3736,Geneva,2
3737,genome,2
3738,germany,2
3739,GgSIU,2
3740,GhgEqg,2
3741,GifniJ,2
3742,GkiVi,2
3743,Gmyg,2
3744,GnBrH,2
3745,GoGPb,2
3746,GpHsEW,2
3747,gravity,2
3748,GRMLq,2
3749,gun,2
3750,gUSsPi,2
3751,Gvdxve,2
3752,GvoJYD,2
3753,Gwenrs,2
3754,Gxcoo,2
3755,GzpKyM,2
3756,handful,2
3757,Happy,2
3758,harsh,2
3759,haryana,2
3760,Haryana,2
3761,hatred,2
3762,havens,2
3763,Hayat,2
3764,healthy,2
3765,heavy,2
3766,heightened,2
3767,helicopter,2
3768,highlights,2
3769,hinted,2
3770,historic,2
3771,HJjjgY,2
3772,HJyUUXe,2
3773,Hoaxes,2
3774,holidays,2
3775,Holocaust,2
3776,homes,2
3777,hope,2
3778,hostile,2
3779,hotlines,2
3780,Hotlines,2
3781,house,2
3782,huanggang,2
3783,humanity,2
3784,HuRt,2
3785,HuzC,2
3786,hysteria,2
3787,Ia,2
3788,IAS,2
3789,IBM,2
3790,idea,2
3791,identify,2
3792,IMo,2
3793,implicated,2
3794,imported,2
3795,inbound,2
3796,inch,2
3797,incoming,2
3798,incompetence,2
3799,indices,2
3800,industries,2
3801,Infirmary,2
3802,inflict,2
3803,infrastructure,2
3804,Initial,2
3805,installs,2
3806,insurance,2
3807,investigate,2
3808,Isaac,2
3809,isn,2
3810,Italian,2
3811,Italy,2
3812,Ja,2
3813,James,2
3814,Jeremy,2
3815,jIGzN,2
3816,jinping,2
3817,jmcLA,2
3818,JMqsl,2
3819,JoeSquawk,2
3820,Jordan,2
3821,Journal,2
3822,JscX,2
3823,judges,2
3824,Keep,2
3825,Keir,2
3826,kgcq,2
3827,Killer,2
3828,kjhCk,2
3829,KK,2
3830,KobeBryant,2
3831,KQJU,2
3832,kxG,2
3833,Kynge,2
3834,laboratory,2
3835,Labour,2
3836,LaurenPelley,2
3837,layoffs,2
3838,lc,2
3839,leads,2
3840,Lehman,2
3841,Letters,2
3842,liberation,2
3843,likelihood,2
3844,lingers,2
3845,LIVE,2
3846,Long,2
3847,longtime,2
3848,lose,2
3849,LqFsl,2
3850,lqkm,2
3851,luck,2
3852,lung,2
3853,luriXQo,2
3854,lurks,2
3855,lvmgl,2
3856,lxrh,2
3857,lyrvZ,2
3858,MadMoneyOnCNBC,2
3859,malaysia,2
3860,mapping,2
3861,Mapping,2
3862,mark,2
3863,Masks,2
3864,May,2
3865,MBrgoSA,2
3866,McVm,2
3867,measles,2
3868,measure,2
3869,meat,2
3870,mere,2
3871,mHSGG,2
3872,midday,2
3873,misinformation,2
3874,Mobile,2
3875,mohali,2
3876,Mohammed,2
3877,money,2
3878,Monty,2
3879,Moore,2
3880,Mortgage,2
3881,Mother,2
3882,mrFDrw,2
3883,MTR,2
3884,Muraleedharan,2
3885,Musk,2
3886,muted,2
3887,MvMZf,2
3888,MVoq,2
3889,MVpXS,2
3890,NCDC,2
3891,nCov,2
3892,nears,2
3893,NeiZG,2
3894,nhs,2
3895,nightmare,2
3896,Nike,2
3897,Nine,2
3898,Niq,2
3899,nMoNl,2
3900,nna,2
3901,NNPZFY,2
3902,nOK,2
3903,North,2
3904,npv,2
3905,NVtfUo,2
3906,NVzCqV,2
3907,NW,2
3908,NYtvJ,2
3909,OaKxZ,2
3910,OAtG,2
3911,occurs,2
3912,OgKH,2
3913,oJDd,2
3914,ONII,2
3915,Ontario,2
3916,opaque,2
3917,operating,2
3918,operational,2
3919,Opinions,2
3920,opting,2
3921,ORVtW,2
3922,orZGYZk,2
3923,Os,2
3924,OTpVw,2
3925,Outside,2
3926,overreacting,2
3927,Overseas,2
3928,owner,2
3929,p,2
3930,paper,2
3931,paramedic,2
3932,partners,2
3933,paving,2
3934,pay,2
3935,paying,2
3936,pB,2
3937,PByVe,2
3938,performing,2
3939,Phan,2
3940,PHE,2
3941,physicians,2
3942,pictures,2
3943,picturesque,2
3944,pinarayi,2
3945,Plan,2
3946,platforms,2
3947,player,2
3948,plunges,2
3949,pm,2
3950,poin,2
3951,policies,2
3952,politician,2
3953,popping,2
3954,poses,2
3955,Post,2
3956,precise,2
3957,probable,2
3958,profit,2
3959,pros,2
3960,prospects,2
3961,protected,2
3962,Protection,2
3963,provision,2
3964,pSvOS,2
3965,purely,2
3966,pxsgx,2
3967,Python,2
3968,PZDb,2
3969,QDLlg,2
3970,qdp,2
3971,qeY,2
3972,QFVi,2
3973,quarter,2
3974,qzq,2
3975,raises,2
3976,rally,2
3977,ranging,2
3978,rates,2
3979,RatTu,2
3980,RBDPkI,2
3981,RbXG,2
3982,reality,2
3983,recalled,2
3984,recalls,2
3985,record,2
3986,recover,2
3987,Remembering,2
3988,repatriate,2
3989,repo,2
3990,required,2
3991,requires,2
3992,rerouted,2
3993,reserve,2
3994,result,2
3995,Retired,2
3996,revDr,2
3997,reviewed,2
3998,RFKu,2
3999,rGVyo,2
4000,RhItVZ,2
4001,RHPnmd,2
4002,RJVTcq,2
4003,RLtthV,2
4004,RMuID,2
4005,Roach,2
4006,Road,2
4007,robotic,2
4008,rocks,2
4009,roughly,2
4010,routine,2
4011,Royal,2
4012,RPypTh,2
4013,Rq,2
4014,RqsnJI,2
4015,RRMxb,2
4016,RrWOi,2
4017,RSfaIK,2
4018,RsKqz,2
4019,RSqWB,2
4020,RTCnKG,2
4021,RtJvM,2
4022,RTSHE,2
4023,RubfTb,2
4024,rugby,2
4025,RUklP,2
4026,rule,2
4027,rumors,2
4028,Ruptly,2
4029,RvbW,2
4030,RvyrR,2
4031,RWKplF,2
4032,RxcyT,2
4033,ryv,2
4034,rznh,2
4035,salary,2
4036,Salman,2
4037,Sam,2
4038,sanitizer,2
4039,Saracens,2
4040,Sciences,2
4041,season,2
4042,seasons,2
4043,seattle,2
4044,secures,2
4045,sequences,2
4046,Services,2
4047,Shailaja,2
4048,shrug,2
4049,shudder,2
4050,shutdowns,2
4051,Siegel,2
4052,signaling,2
4053,similarity,2
4054,Sir,2
4055,SjeK,2
4056,skyrocketing,2
4057,slash,2
4058,slight,2
4059,slip,2
4060,slipped,2
4061,slump,2
4062,smoking,2
4063,soil,2
4064,son,2
4065,Southern,2
4066,Spencerjakab,2
4067,spend,2
4068,spooked,2
4069,spurs,2
4070,squirrels,2
4071,sQVJ,2
4072,stall,2
4073,star,2
4074,Starmer,2
4075,starts,2
4076,steadfast,2
4077,steep,2
4078,Stephen,2
4079,StephLandsman,2
4080,stoked,2
4081,Stores,2
4082,strength,2
4083,strikes,2
4084,stuck,2
4085,Stumpf,2
4086,style,2
4087,sudden,2
4088,sunday,2
4089,supported,2
4090,suppressing,2
4091,surging,2
4092,surreal,2
4093,survivor,2
4094,Sussexes,2
4095,sVapnXg,2
4096,SVF,2
4097,swab,2
4098,Swift,2
4099,Swiss,2
4100,sYcIb,2
4101,Taylor,2
4102,TaylorSwift,2
4103,teaches,2
4104,Teesside,2
4105,ten,2
4106,Terry,2
4107,tFBL,2
4108,thailand,2
4109,THd,2
4110,thermal,2
4111,tHlDhH,2
4112,tHmYR,2
4113,threatened,2
4114,tick,2
4115,tide,2
4116,tighter,2
4117,Timeline,2
4118,tIXXcK,2
4119,tk,2
4120,tkzwt,2
4121,tone,2
4122,tonight,2
4123,Too,2
4124,tops,2
4125,trader,2
4126,TradingNation,2
4127,tragically,2
4128,translation,2
4129,Travelers,2
4130,tributes,2
4131,tRRhsy,2
4132,true,2
4133,truth,2
4134,TSqAr,2
4135,TSVAi,2
4136,TSWKKl,2
4137,TTMJg,2
4138,tumour,2
4139,TUOXM,2
4140,TUqYI,2
4141,TUxH,2
4142,TV,2
4143,TVPds,2
4144,TVpZfJ,2
4145,tWsPF,2
4146,TXHzzz,2
4147,TYWX,2
4148,uEOgMA,2
4149,uINLu,2
4150,ULGcH,2
4151,ulvxt,2
4152,umIRw,2
4153,underreported,2
4154,unnecessary,2
4155,unOszv,2
4156,unwarranted,2
4157,upoNGQ,2
4158,uqjpmP,2
4159,URGENT,2
4160,urQe,2
4161,useless,2
4162,users,2
4163,utviYT,2
4164,uurSVL,2
4165,uvOXHO,2
4166,uzfm,2
4167,UzLfW,2
4168,uzwY,2
4169,V,2
4170,vardhan,2
4171,vbae,2
4172,VbEr,2
4173,vcZPus,2
4174,VDBW,2
4175,vepvM,2
4176,vfNj,2
4177,vgRyD,2
4178,VhXpTm,2
4179,Victims,2
4180,View,2
4181,vijaya,2
4182,violence,2
4183,virologist,2
4184,vJCXE,2
4185,vjth,2
4186,vmCp,2
4187,vnUeSp,2
4188,vulnerable,2
4189,vvFDB,2
4190,wakes,2
4191,wards,2
4192,watchful,2
4193,WATCHLIVE,2
4194,wbtbp,2
4195,wdq,2
4196,weak,2
4197,weeklong,2
4198,WeinsteinTrial,2
4199,wfgw,2
4200,Which,2
4201,Whirlpool,2
4202,whvp,2
4203,Works,2
4204,worsen,2
4205,WQoqd,2
4206,WSJ,2
4207,WtKPivz,2
4208,Wupd,2
4209,wwqj,2
4210,wxWPkB,2
4211,Wynn,2
4212,xA,2
4213,xeIGo,2
4214,xH,2
4215,xHftAa,2
4216,XiaTPOl,2
4217,XJAU,2
4218,Xs,2
4219,xvJoj,2
4220,xYkScZ,2
4221,Yen,2
4222,yJUF,2
4223,yMdW,2
4224,youtube,2
4225,Yvonne,2
4226,yx,2
4227,zHkry,2
4228,ZJPrz,2
4229,zones,2
4230,ZPefrNh,2
4231,Zuwv,2
4232,ZuzsyGE,2
4233,ZVK,2
4234,ZYjEBE,2
4235,accommodate,1
4236,blocked,1
4237,coronaviruses,1
4238,coronavirusrecent,1
4239,dTCXlg,1
4240,eyT,1
4241,GkFze,1
4242,GxBkuh,1
4243,NRJGRU,1
4244,onLrR,1
4245,oRUXO,1
4246,OwdZ,1
4247,powerless,1
4248,RhzhAI,1
4249,RusuUx,1
4250,tBPUyl,1
4251,tEbMcr,1
4252,tKv,1
4253,trRXK,1
4254,UcHw,1
4255,WcGH,1
