,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
47,9155751,story,,,2,0,rajeemcariazo,Make Debugging Faster with Visual Studio,http://blogs.msdn.com/b/visualstudioalm/archive/2015/03/03/make-debugging-faster-with-visual-studio.aspx,,1425619784.0
48,9155750,comment,9150899.0,9154724.0,0,0,wpietri,,,>  haven&,
49,9155749,story,,,4,0,sohkamyung,"A History of Hacking: Marconi's Radio, Wartime Census Data, the Morris Worm",http://theinstitute.ieee.org/technology-focus/technology-history/a-history-of-hacking,,1425619693.0
50,9155748,comment,9155364.0,9155681.0,0,0,tsotha,,,That implies every financial transaction is rape.,1425619685.0
51,9155747,comment,9155740.0,9155740.0,0,0,chlestakoff,,,"Looks like they are going to make materials available to non-Stanford students as well, promising a reddit group.",1425619641.0
52,9155746,comment,9155364.0,9155625.0,0,0,tsotha,,,&quot;...an act of violence against all women&quot;?  What a load of hyperbolic crap.  How does the act of two people making a mutually beneficial transaction amount to &quot;violence&quot; against anyone?<p>Of course other women don&,
53,9155745,comment,9155364.0,9155682.0,0,0,bmelton,,,"The very idea that collusion is always bad is a fallacy. Price fixing is a good thing when it obliterates exploitative wages, sure.<p>One man&",
54,9155744,comment,9153551.0,9153551.0,0,0,sitkack,,,This looks like excellent science! I love this.,1425619584.0
55,9155742,comment,9154960.0,9155222.0,0,0,fenomas,,,I could be missing something but this seems orthogonal to Patreon. Patreon is great specifically for things that aren&,
56,9155741,story,,,271,137,cookrn,Aaron Swartz's Thoughts on djb (2009),http://www.aaronsw.com/weblog/djb,,1425619459.0
57,9155740,story,,,16,1,ilyaeck,Deep Learning for Natural Language Processing,http://cs224d.stanford.edu/,,1425619446.0
58,9155739,story,,,4,0,xilei,"Hardware Trends 2015: The latest in wearables, robotics, 3d printing and more",http://www.slideshare.net/haxlr8r/hardware-trends-2015,,1425619440.0
59,9155738,comment,9151552.0,9152548.0,0,0,userbinator,,,"<i>That raises the question of what is the smallest implementation of full chess?</i><p>In terms of source code, probably Toledo Nanochess:<p><a href=""http://en.wikipedia.org/wiki/Toledo_Nanochess"" rel=""nofollow"">http://en.wikipedia.org/wiki/Toledo_Nanochess</a><p>However, that ~1k of source becomes closer to ~2.5k of binary (x86, Windows 32-bit.)",1425619430.0
60,9155737,comment,9152558.0,9155666.0,0,0,ForHackernews,,,"In that case, I&",
61,9155736,comment,9153521.0,9153521.0,0,0,cookrn,,,Aaron Swartz thought we should read djb&,
62,9155735,comment,9155364.0,9155605.0,0,0,tsotha,,,"Prison reform, drug policy, foreign policy... there are lots of areas of overlap.  But these are groups with who have diametrically opposite views regarding the basis of society.  I don&",
63,9155734,comment,9155726.0,9155726.0,0,0,gamechangr,,,"MEAN =Mongo, Ember, Angular, Node.js",1425619391.0
64,9155731,comment,9155726.0,9155726.0,0,0,gamechangr,,,Ruby on Rails,1425619356.0
65,9155730,comment,9152022.0,9152022.0,0,0,aaron695,,,Although trolling the second comment in the article I think said a lot<p>&quot;TL;DR: White folks stay winning.&quot;<p>This is not a sustainable model and I really don&,
66,9155729,story,,,1,0,nokkie,Cleverbug’s iOS app taps your friends’ Facebook photos to post,http://thenextweb.com/apps/2013/01/15/cleverbugs-ios-app-taps-your-friends-facebook-photos-to-post-personalized-birthday-cards-globally/,,1425619320.0
67,9155728,comment,9153587.0,9154908.0,0,0,jsankey,,,As another datapoint from someone in your target market: cinder evokes burnt for me. Glowing coals aren&,
68,9155727,comment,9155364.0,9155364.0,0,0,nickodell,,,I&,
69,9155726,story,,,2,3,gamechangr,Ask HN: Is Ruby on Rails or Node.js/MEAN STACK more in Demand?,,I have some exposure to with Rails and some with Node.js and I would love outside feedback as to which would be more valuable or employable?<p>How should I invest my time?,1425619221.0
70,9155725,comment,9154960.0,9154960.0,0,0,bennettfeely,,,Seems now we will see <i>additional</i> ads on every page &quot;Donate to us with Google Contributor!&quot;,1425619184.0
71,9155724,comment,9154960.0,9155647.0,0,0,pekk,,,"Which makes it just like Wave, App Engine, etc. until it&",
72,9155723,comment,9155474.0,9155474.0,0,0,santaclaus,,,No mention of Code Complete? That book is baller.,1425619122.0
73,9155722,comment,9154960.0,9154960.0,0,0,hackuser,,,"Google is solving the wrong problem, IMO. I don&",
74,9155720,comment,9154262.0,9155577.0,0,0,ryandvm,,,"That prescription strikes me as useful only in the theoretical. Honesty is well and good, but telling your girlfriend you&",
75,9155719,comment,9143784.0,9149539.0,0,0,a3n,,,"> But choosing to smoke a joint is a victimless crime,<p>Well, except for all the murder involved in growing and shipping it. But except for that, yeah. I guess if you live in a legal or medical state it&",
76,9155718,comment,9154960.0,9155492.0,0,0,lkbm,,,"Interesting. So the difference between Fairblocker and Google Contributor is that Google allows sites to opt-in to blocking with payment, whereas Fairblocker blocks regardless and allows them to opt-in to getting paid.<p>Pragmatically, it may make sense as an individual website operator to buy into Fairblocker, since adblocking is going to happen anyway, but I can definitely see not wanting to legitimize this system (&quot;I&",
77,9155717,story,,,1,0,SocksCanClose,Magic Leap vs. Holo-Lens (from a biased source),http://www.wired.com/2015/03/magic-leap-founder-microsofts-hololens-will-make-sick/,,1425618881.0
78,9155716,comment,9151799.0,9155374.0,0,0,FireBeyond,,,"How so? Commercial -support-, perhaps. Butt in not sure how offering to sell software that is free I&",
79,9155715,story,,,1,0,MaysonL,"The Writer Automaton, Switzerland [video]",http://www.chonday.com/Videos/the-writer-automaton,,1425618862.0
80,9155712,comment,9151928.0,9153312.0,0,0,rasz_pl,,,&,
81,9155711,story,,,10,1,ForHackernews,Inside Major League Baseball’s “Hypothesis Machine” (2014),http://www.hpcwire.com/2014/04/03/inside-major-league-baseballs-hypothesis-machine/,,1425618784.0
82,9155710,comment,9154960.0,9155147.0,0,0,saraid216,,,I would prefer to look upon advertising as a stepping stone. We needed the advertising ecosystem when the Internet had a bunch of neat ideas and didn&,
83,9155709,comment,9155364.0,9155681.0,0,0,meric,,,You suggest they aren&,
84,9155708,comment,9153551.0,9155507.0,0,0,mdasen,,,"If people are curious, some of it comes down to the techniques and algorithms that each implement.  This information might be a little out of date and I&",
85,9155707,comment,9155554.0,9155668.0,0,0,a3n,,,"I use Dovecot for local IMAP storage on my laptop. I have minimal needs, so there was minimal setup. I never notice it.<p>I like to decouple email storage from my email client, so I can switch clients at will as long as they support IMAP.",1425618696.0
86,9155706,story,,,65,21,kenpratt,Coding Like a Girl,https://medium.com/@sailorhg/coding-like-a-girl-595b90791cce,,1425618692.0
87,9155705,story,,,2,0,vsloo,The right way to ask users to review your app,https://medium.com/circa/the-right-way-to-ask-users-to-review-your-app-9a32fd604fca,,1425618674.0
88,9155704,comment,9154960.0,9154960.0,0,0,libraryatnight,,,"This might explain why imgur suddenly decided to make all accounts equal and refund my subscription fee.<p>As others have expressed, Google&",
89,9155703,comment,9151487.0,9155506.0,0,0,eropple,,,If that&,
90,9155702,story,,,7,0,danboarder,Once More: The Story of VIN 903847,http://oncemore.ca/,,1425618637.0
91,9155701,comment,9151928.0,9153091.0,0,0,zurn,,,There&,
92,9155700,comment,9151487.0,9154581.0,0,0,jhammer,,,"I am obviously biased [1], but if you want a nicer (native) UI than Sendy, you might want to check out our app Direct Mail: <a href=""http://directmailmac.com"" rel=""nofollow"">http://directmailmac.com</a><p>It has a built-in delivery service, but can also plug into SES or any other SMTP service for a one-time fee.<p>[1] I am a developer of the aforementioned app",1425618611.0
93,9155699,comment,9151928.0,9153194.0,0,0,rasz_pl,,,"You were right, they ARE tightly locked behind ze blob. It took a Broadcom Senior Principal IC Designer (Gert Van Loo) to enable this interface, and it only happened because he made a VGA output board (vga666), he didnt even think about LCDs (something interface was designed for at the time this chip was landing in cellphones).<p>I get the feeling DSI will never happen, or it will be as crippled as CSI - locked down with blob to working with one official product only.",1425618593.0
94,9155698,story,,,1,0,ximeng,Compact Fusion,http://lockheedmartin.com/us/products/compact-fusion.html?utm_content=sf4683223&utm_medium=spredfast&utm_source=twitter&utm_campaign=Lockheed+Martin&sf4683223=1,,1425618562.0
95,9155697,story,,,2,0,luu,Java performance tuning survey results,https://plumbr.eu/blog/java-performance-tuning-survey-results-part-iv,,1425618554.0
96,9155696,comment,9153587.0,9155380.0,0,0,crygin,,,It&,
97,9155695,comment,9151552.0,9152250.0,0,0,userbinator,,,"The 2600 hardware is certainly quite... unique, but that didn&",
98,9155693,comment,9155657.0,9155657.0,0,0,sytse,,,"GitLab CEO here, I would be happy to answer any questions. We&",
99,9155692,comment,9155364.0,9155681.0,0,0,smtddr,,,"If we go down this logical path, I&",
100,9155691,comment,9150107.0,9150107.0,0,0,igonvalue,,,"Previous discussion on Hacker News of a similar article by the same author:<p><a href=""https://news.ycombinator.com/item?id=9039274"" rel=""nofollow"">https://news.ycombinator.com/item?id=9039274</a><p><a href=""http://www.nytimes.com/2015/02/15/magazine/how-one-stupid-tweet-ruined-justine-saccos-life.html"" rel=""nofollow"">http://www.nytimes.com/2015/02/15/magazine/how-one-stupid-tw...</a>",1425618400.0
101,9155690,story,,,1,0,anigbrowl,Designer creates cellphone signal-blocking garment collection,http://www.dailymail.co.uk/femail/article-2624799/Dressed-disconnect-Designer-creates-cellphone-signal-repellant-clothing-collection.html,,1425618360.0
102,9155689,comment,9154960.0,9155647.0,0,0,jfoster,,,"Sure, but what effect does that &quot;experiment&quot; have on the other companies that are dedicated to the idea? It doesn&",
103,9155688,comment,9151928.0,9154832.0,0,0,ics,,,The link you posted gives a resolution of 800x480.,1425618208.0
104,9155687,comment,9150374.0,9153073.0,0,0,meowface,,,That&,
105,9155686,story,,,77,6,hamstersoup,The rise of explorable explanations,http://www.maartenlambrechts.be/the-rise-of-explorable-explanations/,,1425618163.0
106,9155684,comment,9150107.0,9154823.0,0,0,copsarebastards,,,> I think that&,
107,9155683,comment,9154960.0,9155088.0,0,0,stass,,,That&,
108,9155682,comment,9155364.0,9155364.0,0,0,Potando,,,"Price fixing is a good thing? &quot;“Five or six years ago, a bunch of women on the site who did erotic massage got together and were like, ‘What if we all raise our rates by $20?’ And it totally worked. That can&",
109,9155681,comment,9155364.0,9155634.0,0,0,x0x0,,,"If a starving or addicted person does X for $Y, is that true consent?  While you&",
110,9155680,comment,9155554.0,9155554.0,0,0,benburwell,,,I know this really isn&,
111,9155679,story,,,2,0,tyrchen,"Elixir Chinese translate/pinyin/slugify module, inspired by Elixir.Unicode",https://github.com/tyrchen/chinese_translation,,1425618037.0
112,9155678,story,,,1,0,ISL,Distant supernova split four ways by gravitational lens,https://newscenter.berkeley.edu/2015/03/05/distant-supernova-split-four-ways-by-gravitational-lens/,,1425618025.0
