,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
56,8709350,comment,8704629.0,8706607.0,0,0,joubert,,,"jslinux cool. I tried it; running Emacs in it - <a href=""https://twitter.com/jouborg/status/541252302309715968"" rel=""nofollow"">https://twitter.com/jouborg/status/541252302309715968</a>",1417879702.0
57,8709349,story,,,23,6,cmrivers,HN's commenting policy is a barrier to diversity in tech,http://www.caitlinrivers.com/blog/hns-commenting-policy-is-a-barrier-to-diversity-in-tech,,1417879693.0
58,8709348,story,,,1,0,jeffijoe,Show HN: MessageFormatter implementation for .NET,https://github.com/jeffijoe/messageformat.net,,1417879642.0
59,8709347,story,,,2,0,reuven,Solving Problems with Sets and Comprehensions in Python,https://hackhands.com/solving-problems-sets-comprehensions-python/,,1417879584.0
60,8709345,comment,8709306.0,8709306.0,0,0,timmaah,,,That is more of a butterfly stroke than a breast stroke.,1417879438.0
61,8709344,comment,8708617.0,8709233.0,0,0,berns,,,"XML is very simple. Maybe YAML is simpler but both are very simple. XML is tedious to write, verbose and repetitive, but not complicated nor complex. XSLT is also conceptually very simple. XML, XML schema tools and XSLT make a very powerful combination that has proven to be useful in a myriad of real world problems.",1417879416.0
62,8709343,comment,8709306.0,8709306.0,0,0,AnkhMorporkian,,,"This is really neat, but I&",
63,8709342,comment,8709201.0,8709201.0,0,0,M-S-B,,,This isn&,
64,8709341,story,,,15,0,known,Penicillin tactics revealed by scientists,http://www.sciencedaily.com/releases/2014/12/141205114011.htm,,1417879356.0
65,8709340,comment,8709188.0,8709287.0,0,0,glesica,,,But I think you&,
66,8709339,comment,8705856.0,8705856.0,0,0,Trollerder,,,This isn&,
67,8709338,comment,8709131.0,8709131.0,0,0,jfmercer,,,Does anyone have a link to a copy of this email?,1417879193.0
68,8709337,story,,,143,24,iKenshu,The World Cracks Down on the Internet,http://www.newyorker.com/tech/elements/world-cracks-internet,,1417879173.0
69,8709336,comment,8709225.0,8709225.0,0,0,Trollerder,,,Nice trollin&,
70,8709335,comment,8706700.0,8708935.0,0,0,sopooneo,,,"Strictly uninformed logic hear, but it seems considering &quot;excretion&quot; and &quot;detoxification&quot; mutually exclusive concepts is not correct. If you were putting toxins (of any definition) into your body, slightly faster than your liver/skin/lungs could remove them, they would slowly build up. Perhaps they would make you feel sick before they killed you. Or perhaps the filter rate is proportional to the current level, so you reach an equilibrium at a point that makes you feel ill, but doesn&",
71,8709334,comment,8704629.0,8704629.0,0,0,ksec,,,"Few questions and thoughts on top of my head.<p>1. Why a Subset of HEVC Still Picture Profile? Why not just a use HEVC Picture instead?<p>2. Since JS sources are readable and being interpreted by VM ( Free Speech ), patents issues should not be a problem?<p>3. I am assuming the quality of BGP still has Lots and Lots improvement to be made? Since all H.265 encoder hasn&",
72,8709333,comment,8708617.0,8708970.0,0,0,Allan_Smithee,,,Mercury (1998).,1417879009.0
73,8709332,comment,8708617.0,8709263.0,0,0,crdoconnor,,,>JSON is currently deceptively simple precisely because its wire representation (with simple types) is equivalent to its type definition which can be directly evaled in js to produce a memory instantiation.<p>It&,
74,8709331,comment,8709201.0,8709305.0,0,0,_almosnow,,,I&,
75,8709330,comment,8705019.0,8708186.0,0,0,kangax,,,A much more interesting question indeed.<p>There&,
76,8709329,comment,8709006.0,8709006.0,0,0,gus_massa,,,"[¡Hola desde Argentina!]<p>This is an English speaking forum, so your submission will probably be killed or ignored. There were some successful submission in other languages (including Spanish) but they had unique information that has no equivalent or similar in English.<p>I think that you should try to submit some information about your experience in an English post.<p>Another possibility is a press coverage. I read the Techcrunch article, but I think it cover a lot of Colombian strtups. Is there an article only about yours?",1417878815.0
77,8709328,comment,8705872.0,8709198.0,0,0,njharman,,,Yes it does. People dismiss conspiracy theories cause they&,
78,8709327,comment,8708921.0,8709253.0,0,0,jacques_chester,,,"RabbitMQ is originally an installable package that can support a wide range of behaviours -- you still need to be mindful of which you choose. Depending on your settings, you can see orders of magnitude changes in throughput.<p>Disclaimer: RabbitMQ belongs to Pivotal, the same company I work for.",1417878796.0
79,8709326,comment,8708481.0,8708856.0,0,0,cyorir,,,"Watson refers to the technologies used in the Jeopardy system, yes. Specifically, it refers to the Watson API, which consists of all the NLP and AI algorithms used in the Jeopardy system repackaged (with additions) and hidden under a simpler, query-based system. The Watson API is becoming the basis for most of IBM&",
80,8709325,comment,8708844.0,8709121.0,0,0,wcoenen,,,"One could argue that a block chain fork could invalidate an arbitrary number of blocks at any time, and therefore the Bitcoin protocol does not by itself have this property of being able to tell which transactions really happened.<p>To limit the number of blocks that could be invalidated in this way, the bitcoin reference implementation contains checkpoint hashes. These are indeed decided centrally.<p>If you accept the core assumption in bitcoin that an attacker will never control a majority of the hashing power, then there probably isn&",
81,8709324,story,,,3,0,wanda,"Teknik: FOSS email, repos, file hosting, blog",https://teknik.io/,,1417878708.0
82,8709323,story,,,2,0,anu_gupta,How Overcast asks for reviews,http://www.marco.org/2014/12/05/how-overcast-asks-for-reviews,,1417878706.0
83,8709322,comment,8708161.0,8709283.0,0,0,ufo,,,Batteries are extremely expensive / inefficient for that.,1417878659.0
84,8709321,story,,,2,0,mauricedecastro,Children should be heard as well as seen – Public Speaking in Schools,http://mindfulpresenter.com/mindful-blog/children-should-be-heard-as-well-as-seen-public-speaking-in-schools,,1417878587.0
85,8709320,story,,,2,0,petrel,Josh Freed: Crimes are way down and I know why,http://montrealgazette.com/news/local-news/josh-freed-crimes-are-way-down-and-i-know-why,,1417878501.0
86,8709319,story,,,4,0,ragsagar,Setting up posgtres database for django development,http://blog.ragsagar.in/django/postgres/2014/12/05/setting-up-postgres-db-for-django.html,,1417878493.0
87,8709318,story,,,2,0,M-S-B,Why Growth Hacking doesn't work,http://blog.mailcloud.com/startups/growth-hacking-work-early-growth-hack-you/,"It can, but there&",
88,8709317,comment,8704911.0,8708534.0,0,0,WordSkill,,,"A &quot;product&quot; with no prices listed, just the shady practice of forcing you to contact them and having them work out a &quot;quote&quot; for you.<p>I really hate it when companies feel they cannot be transparent about pricing, it is such an obvious strategy to work out how much they can squeeze out of each potential customer.  How are you meant to trust a company like that?",1417878481.0
89,8709316,comment,8704629.0,8707867.0,0,0,akshatpradhan,,,I&,
90,8709315,comment,8709131.0,8709258.0,0,0,sarciszewski,,,"Given the revelations by the person who hacked Gamma, they aren&",
91,8709314,comment,8708617.0,8709273.0,0,0,ramped,,,"I think you just described every discussion medium on the Internet.<p>As a reddit refugee, I was hoping for a little more on HN.",1417878275.0
92,8709313,story,,,2,0,mwhite,The Problems of Open Source (2009),http://www.lambdassociates.org/blog/the_problems_of_open_source.htm,,1417878249.0
93,8709311,comment,8709188.0,8709244.0,0,0,NPMaxwell,,,I gather that the idea is that stock prices a manipulated to follow a sawtooth pattern -- plummeting with the big bath of the new CEO and rising during the CEO&,
94,8709310,comment,8708617.0,8709288.0,0,0,crdoconnor,,,">If we eliminated everything where implementations have had obscure bugs or security vulnerabilities, there would literally be nothing left.<p>The point is that by eliminating <i>this</i> data format you get rid of those obscure bugs and security vulnerabilities and you lose <i>nothing</i> of value doing it.<p>>This is so incredibly wrong, on every level, that it belies belief and reads like something you would come across on a &quot;beginning programmers&quot; forum.<p>I wouldn&",
95,8709309,comment,8703527.0,8707821.0,0,0,lacker,,,"The plateau seems to happen once a technology is no longer the winner, and research moves on to the next.",1417878135.0
96,8709308,comment,8703319.0,8707672.0,0,0,dalke,,,"I agree with you, and I see that you agree with me in that it&",
97,8709307,comment,8707334.0,8709277.0,0,0,diroussel,,,"The credit card company charges the shop a transaction fee for using the card.  The retailers allow this as it increases the chance of someone making a purchase, especially bigger purchases.<p>The credit card company sets out in it&",
