,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
39,7863895,comment,7863512.0,7863889.0,7,0,dnautics,,,"<a href=""http://en.m.wikipedia.org/wiki/H-IIA"" rel=""nofollow"">http://en.m.wikipedia.org/wiki/H-IIA</a>",1402198455.0
40,7863894,comment,7862446.0,7862446.0,1,0,mikegioia,,,"This is really great. Plus I love the attention to detail in the documentation, and how the demo worked right away. We currently use Mailgun for this but I would love to switch over to using Mailin and host it ourself.",1402198449.0
41,7863893,comment,7863357.0,7863743.0,1,0,ekoontz,,,"Fair enough. What about the plantation land? Fair game for redistribution to the slaves, or would that be a violation of the plantation owners&",
42,7863892,comment,7863663.0,7863841.0,5,0,hueving,,,Any php file with the following should work.<p><?php unlink(__FILE__);,1402198376.0
43,7863890,story,,,124,69,chx,In memory of Rebecca Alison Meyer,http://meyerweb.com/,,1402198274.0
44,7863889,comment,7863512.0,7863692.0,4,0,bane,,,My understanding is that Japan hasn&,
45,7863888,comment,7863499.0,7863499.0,1,0,stefan_kendall3,,,I find normal dreaming much more fun. It&,
46,7863887,comment,7862973.0,7863589.0,2,0,tlrobinson,,,"That reminds me... the first &quot;web app&quot; I ever built was a home automation interface, hacked together with AppleScripts, because that&",
47,7863886,comment,7852244.0,7856218.0,1,0,e12e,,,"Thanks, I suppose I should have been a little more specific -- I&",
48,7863885,comment,7862540.0,7863446.0,2,0,dredmorbius,,,"In <i>The Wordly Philosophers</i>, Robert Heilbroner tells of a tactic of John D. Rockefeller in which the assistant hired by a competitor to signal trading information was bribed to the benefit of Standard Oil.<p>One of the few apparently verifiable elements of the Rothschild legacy is their use of time arbitrage to trade advantageously on early news of the outcome of the battle of Waterloo:\n<a href=""https://en.wikipedia.org/wiki/Rothschild_family",
49,7863884,comment,7862787.0,7863393.0,1,0,dragonwriter,,,> Should I leave America if I don&,
50,7863882,comment,7862456.0,7863867.0,2,0,e2e8,,,"Something like this: <a href=""https://en.wikipedia.org/wiki/AlphaSmart"" rel=""nofollow"">https://en.wikipedia.org/wiki/AlphaSmart</a>",1402197909.0
51,7863881,comment,7855606.0,7855606.0,1,0,motyar,,,v I m,1402197908.0
52,7863880,comment,7862447.0,7863733.0,6,0,Arelius,,,You&,
53,7863879,comment,7862456.0,7863352.0,3,0,tzs,,,He&,
54,7863878,comment,7862827.0,7862909.0,1,0,Godfather667,,,"I eventually found a job by starting as a Technical Writer,\nfor which age does not seem to be such a barrier.  I did a\ngood job a several projects, and when a programming job became available last week, I was hired on a contract basis.<p>Now all I have to do is learn GO in couple weeks and be brilliant!  -- :-))",1402197795.0
55,7863877,comment,7863310.0,7863792.0,2,0,sgdesign,,,It&,
56,7863876,comment,7859045.0,7859045.0,2,0,motyar,,,"Keep it simple check<p>My site+blog <a href=""http://motyar.github.io/"" rel=""nofollow"">http://motyar.github.io/</a><p>code<p><a href=""https://github.com/motyar/motyar.github.com/"" rel=""nofollow"">https://github.com/motyar/motyar.github.com/</a>",1402197677.0
57,7863875,story,,,7,2,bane,"1970s Bunker Home, 26ft underground. Complete with fake yard.",http://architecturefinds.com/picture/51136/cold-war-era-home/,,1402197605.0
58,7863874,comment,7862973.0,7862973.0,1,0,jastanton,,,Atwood&,
59,7863873,comment,7863310.0,7863635.0,2,0,sgdesign,,,Isn&,
60,7863872,comment,7862589.0,7863636.0,1,0,iancarroll,,,So they should pay to make it more secure? It&,
61,7863870,comment,7863303.0,7863579.0,1,0,Retric,,,A patent troll only uses patents to sue people and return money to it&,
62,7863869,comment,7863303.0,7863611.0,3,0,analog31,,,"IANAL, but Including material that is not referenced by the claims, gives you the chance to submit amended claims at a later date if your original claims are invalidated.",1402197353.0
63,7863868,story,,,1,0,peterkchen,Mobile-Enabled Commerce Will Yield The Next $100B Startup,http://techcrunch.com/2014/06/07/mobile-enabled-commerce-will-yield-the-next-100b-startup,,1402197331.0
64,7863867,comment,7862456.0,7862456.0,1,0,tzs,,,"The device I want: a computer keyboard with built-in storage or support for a memory card or flash drive. It can be used as a normal keyboard with a desktop computer.<p>You can also take it away from the computer and put it into &quot;note taking mode&quot;. In this mode, you can type and it records your typing. When you return to your desktop, you can tell the keyboard to play back your notes and it sends them to the computer as if you are typing them.<p>Optional feature: a one line LCD display so you can see your typing in note mode.<p>This gives the speed of typing, without the distraction of a laptop.",1402197295.0
65,7863866,comment,7863310.0,7863792.0,2,0,Einstalbert,,,I love the look and feel! I&,
66,7863865,comment,7863418.0,7863846.0,1,0,milankragujevic,,,"Thanks for the suggestions, I implemented them, and also un-obfuscated and formatted the code. Also, now it&",
67,7863864,comment,7858536.0,7860633.0,1,0,MichaelGG,,,If you&,
68,7863862,comment,7860987.0,7861252.0,1,0,MichaelGG,,,I&,
69,7863861,comment,7861874.0,7862932.0,2,0,matsutake,,,Fastmail is really good.,1402196900.0
70,7863860,comment,7860987.0,7861207.0,1,0,MichaelGG,,,"The AT&T fibre splitting thing was in 2006, Room 641a. So well before Snowden, it was known that fibre tapping was being done.<p>The connection runs outside your control, why would you think it would be safe? Maybe they didn&",
71,7863859,comment,7862973.0,7862973.0,1,0,aquanext,,,wert da ferk! ( what happened to apple! this is awesome. :D ),1402196860.0
72,7863858,comment,7862589.0,7862589.0,6,0,thoughtpolice,,,GlobalSign helped out Haskell.org and gave us a nice wildcard certificate quickly and easily. We really appreciated it.,1402196785.0
73,7863857,comment,7863499.0,7863499.0,15,0,mcphilip,,,"I first read about lucid dreaming 20 years ago when I was twelve.  It was treated more as a new age fringe thing back then, but I had a blast experimenting with it.  My favorite dreamscape involved a purely abstract state of mind where I could symbolically visualize components of algorithms -- nearly all of my work writing motion detection algorithms that worked in complex outdoor scenarios was refined in my sleep.<p>That being said, I eventually &quot;gave up&quot; lucid dreaming after 10 years or so.  At a gut level it felt like sleep and dreams are best left to the subconscious -- a neural defrag, if you will.  Personally I feel much more rested now that I make no effort to remember, much less control, my dreams.",1402196727.0
74,7863856,story,,,231,43,timf,Call me maybe: RabbitMQ,http://aphyr.com/posts/315-call-me-maybe-rabbitmq,,1402196703.0
75,7863855,comment,7862589.0,7862589.0,1,0,alien3d,,,"i build software accounting ... and the term open source.Are it freely downloadable or close company but open source to customer ?\nPreviously i use ssl for testing speed the google spdy.. but performance not much different. \n<i></i> sorry not git hub account for downloadable accounting software but if wanted to real code and product and sell combine,access will be given.",1402196671.0
76,7863854,comment,7862787.0,7862787.0,1,0,alelefant,,,Blueprint Roomba instead of DJ Roomba?,1402196661.0
77,7863853,comment,7861985.0,7863433.0,1,0,sgdesign,,,"Part of this is that the demo is using a pretty old version of Telescope/Meteor (like 6 months back), and also that it&",
78,7863852,comment,7863499.0,7863753.0,3,0,chockablock,,,Yep: &,
79,7863851,story,,,1,0,archivator,Securing SSH with TOTP (2FA),http://delyan.me/securing-ssh-with-totp/,,1402196591.0
80,7863850,comment,7863310.0,7863740.0,2,0,jkrems,,,"Well, they would have had alternatives. Like using a different name or just dropping the article completely and going with &quot;Referenz&quot;. Choosing &quot;das&quot; seems like a very cheap attempt at copying Volkswagen style ads. Not to mention that I&",
81,7863849,comment,7863310.0,7863792.0,1,0,mcav,,,I like to think most people would change their tone if they were talking to the creators face-to-face.,1402196577.0
82,7863847,comment,7863512.0,7863658.0,2,0,shawnps,,,"Nuclear anything is controversial in Japan recently because of the earthquake. Japan is also under the &quot;nuclear umbrella&quot; of the US on the condition that Japan will not produce nuclear weapons: <a href=""http://en.wikipedia.org/wiki/Nuclear_umbrella"" rel=""nofollow"">http://en.wikipedia.org/wiki/Nuclear_umbrella</a>",1402196548.0
83,7863846,comment,7863418.0,7863825.0,3,0,ttty,,,Suggestions:<p><pre><code>    - use if else;\n    - replace &quot;if(stop){return}&quot; with &quot;cancelAnimationFrame&quot;;\n    - don&,
84,7863845,comment,7863663.0,7863823.0,1,0,vezzy-fnord,,,"Actually, bootscripts would probably count. The authors here mean code that can only run once and will unconditionally fail if it is executed more than once (such as ",
