,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
12,6036503,comment,6032968.0,6036176.0,5,0,pekk,,,"Strings are not intended to act as comments. Docstrings are intended to act as docstrings. If you need inline comments beyond what is in your docstrings, there is no reason not to use Python&",
13,6036502,comment,6033872.0,6034547.0,1,0,ricardobeat,,,Can&,
14,6036501,comment,6025999.0,6035790.0,1,0,dllthomas,,,Doesn&,
15,6036500,story,,,1,0,Impossible,The problem with the gaming industry is that developers make too much,http://www.examiner.com/article/the-problem-with-the-gaming-industry-is-that-developers-make-too-much,,1373683903.0
16,6036499,comment,6032090.0,6036288.0,2,0,ghshephard,,,"Presumably, yes.  With a bit more meditation on this thread, I think my general conclusion then is that while culture can shape behavior, it&",
17,6036498,comment,6033567.0,6035445.0,4,0,brimtown,,,His quote is damn near the definition of &quot;objectification&quot;.,1373683863.0
18,6036497,comment,6035999.0,6035999.0,1,0,abailin,,,"One thing that will prevent people from switching to this (from Bootstrap, or similar) is the lack of navbar search form.  Besides that, very beautiful. The tag edit is a nice addition to most front-end frameworks.",1373683846.0
19,6036496,comment,6035005.0,6036437.0,4,0,tossmeup,,,Being a sound engineer doesn&,
20,6036495,comment,6032709.0,6035587.0,2,0,jlgreco,,,Perhaps less important for war machines (particularly giant ones): the world that we have built for ourselves is built for bipeds.  (ADA required renovations notwithstanding),1373683744.0
21,6036494,comment,6032944.0,6032944.0,2,0,bpatrianakos,,,The fact that the US doesn&,
22,6036492,comment,6034586.0,6036314.0,5,0,tel,,,SVM comes from a theory called VapnikChervonenkis dimension which talks about ways to balance best learner performance against likelihood of actually achieving that theoretical optimum. It&,
23,6036491,story,,,1,0,kanamekun,"Where Car Is King, Smartphones May Cut Traffic",http://www.nytimes.com/2013/07/13/us/In-Los-Angeles-Where-Car-Is-King-Smartphones-May-Cut-Traffic.html,,1373683656.0
24,6036490,comment,6034166.0,6035976.0,2,0,gcr,,,"Hey, that&",
25,6036489,comment,6035583.0,6035583.0,1,0,dk8996,,,"Good podcast.  If anyone wants to know more about Rafl this is a good video:\n<a href=""http://www.youtube.com/watch?v=YbZ3zDzDnrw"" rel=""nofollow"">http://www.youtube.com/watch?v=YbZ3zDzDnrw</a>",1373683613.0
26,6036488,comment,6036227.0,6036227.0,1,0,drhodes,,,"On chrome/linux the tops of the almost all text has shaved off, no matter the zoom level. <a href=""http://imgur.com/cOWUTkM"" rel=""nofollow"">http://imgur.com/cOWUTkM</a>",1373683611.0
27,6036487,comment,6033567.0,6036069.0,8,0,aroberge,,,"It likely depends on the country; for all practical purpose, it is illegal to ask this question in Canada.",1373683607.0
28,6036486,comment,6035583.0,6035583.0,2,0,dk8996,,,"Good podcast.  If anyone wants to know more about Rafl this is a good video:\n<a href=""http://www.youtube.com/watch?v=YbZ3zDzDnrw"" rel=""nofollow"">http://www.youtube.com/watch?v=YbZ3zDzDnrw</a>",1373683594.0
29,6036485,story,,,6,0,pdog,Licensed taxi drivers in Los Angeles facing heavy competition from Lyft,https://www.nytimes.com/2013/07/13/us/In-Los-Angeles-Where-Car-Is-King-Smartphones-May-Cut-Traffic.html,,1373683591.0
30,6036484,comment,6033067.0,6036360.0,2,0,peterhunt,,,"Yes, you&",
31,6036483,comment,6035702.0,6035702.0,1,0,pwg,,,"Single page link:<p><a href=""http://www.eetimes.com/author.asp?section_id=36&doc_id=1318896&print=yes"" rel=""nofollow"">http://www.eetimes.com/author.asp?section_id=36&doc_id=13188...</a><p>For those of use who would prefer to read the article whole, instead of chopped up into six arbitrary pieces.",1373683500.0
32,6036482,comment,6032944.0,6036466.0,4,0,foobarbazqux,,,It&,
33,6036480,comment,6035999.0,6036299.0,1,0,tlrobinson,,,"So why not standardize on the Bootstrap conventions and release it as a Bootstrap compatible theme?<p>EDIT: apparently it does <a href=""https://news.ycombinator.com/item?id=6036247"" rel=""nofollow"">https://news.ycombinator.com/item?id=6036247</a>",1373683411.0
34,6036479,comment,6032709.0,6034395.0,1,0,cookingrobot,,,You could just use a pickup truck.,1373683339.0
35,6036478,comment,6035005.0,6035404.0,5,0,tossmeup,,,"That rap was accurate. Better sound through marketing and douche-baggery IP / anti-competitive behavior.<p>Bose implementations used cheap parts and cut corners, but charged premium prices by being the original MonsterCable. Bose stifled competition and innovation with pre-existing art IP. He also dicked people around with trademark because he was an asshat.<p>He was only one step better than a patent-troll in terms of his effects on the industry (because he actually did deliver a product). Fuck him and his Beats by Dre bullshit sucker-identifying crap.<p>Bose was drowning start-ups in the bathtub, let alone badgering any real competition. It&",
36,6036477,comment,6032968.0,6034747.0,4,0,adamtj,,,It is perhaps more correct to say &quot;when the function is instantiated&quot;.  Functions in python aren&,
37,6036475,comment,6033147.0,6035123.0,2,0,jafaku,,,True tinfoils don&,
38,6036474,story,,,7,0,wyclin,The best CSS joke in the world.,,@michellelaralin: I just came up with the best CSS joke in the world.\n@wyclin: Even better than ,
39,6036473,story,,,9,0,arunitc,New method starves cancer cells to death,http://www.thehindu.com/sci-tech/health/medicine-and-research/new-method-starves-cancer-cells-to-death/article4908900.ece,,1373683189.0
40,6036472,comment,6032968.0,6034844.0,4,0,akkartik,,,"You got me thinking about how python differs from lisp in this respect, and the subtle way that a functional API has helped this specific situation.<p>While lisp suffers from the same &quot;definition is execution&quot; gotcha, the effects are far rarer in practice because () is immutable and interned while [] is mutable and usually generated afresh each time it&",
41,6036471,comment,6032944.0,6034949.0,4,0,rayiner,,,> how can he be sure that there isn&,
42,6036470,comment,6035005.0,6036078.0,2,0,2muchcoffeeman,,,I have a pair of on-ear Bose headphones that I bought when I didn&,
43,6036469,comment,6034278.0,6034677.0,2,0,jlgreco,,,"Barrier to entry.  Zabbix is &quot;enterprise&quot; out its ass.<p>Graphite, statsd, collectd are small simple systems that you can have mostly figured out in a few minutes.  Meanwhile Zabbix&",
44,6036468,comment,6035425.0,6035425.0,1,0,grandalf,,,Mobile phone prices per minute for non-unlimited plans have been going up ever since the Sprint/Nextel merger and thanks to this will continue to do so.,1373683091.0
45,6036467,comment,6036072.0,6036072.0,1,0,twentyfourseven,,,Do you own the SERPs.com domain name?,1373683043.0
46,6036466,comment,6032944.0,6034649.0,4,0,rayiner,,,"Jesus, solitary confinement is not &quot;widely held to be a form of torture.&quot; That&",
47,6036465,comment,6036227.0,6036380.0,1,0,yodaiken,,,I&,
48,6036464,story,,,1,0,dwiel,Craigslist is hiring javascript developers,http://www.craigslist.org/about/craigslist_is_hiring,,
49,6036463,comment,6032944.0,6033332.0,4,0,rayiner,,,"> However, this alone is never a valid reason to discount their criticisms of US actions.<p>No, but it&",
50,6036462,comment,6033567.0,6033811.0,1,0,lumens,,,"Unfortunately, the <i>vast</i> majority of HR departments (even the &",
51,6036461,story,,,1,0,followmylee,"Alexis Ohanian, Reddit Co-Founder, Talks SOPA/PIPA And Internet Freedom",http://www.huffingtonpost.com/2013/07/11/alexis-ohanian-at-aspen-ideas-festival_n_3575745.html,,1373682801.0
52,6036460,story,,,1,0,velodrome,"Hulu Owners Call Off Sale, Instead Pledging to Invest to Take On Rivals",http://www.nytimes.com/2013/07/13/business/media/owners-of-hulu-call-off-sale-and-plan-to-invest-750-million.html?_r=0,,1373682778.0
53,6036459,story,,,2,0,aynlaplant,Language indexes: PHP is on the rise... or is it?,http://www.h-online.com/open/news/item/Language-indexes-PHP-is-on-the-rise-or-is-it-1914766.html,,1373682631.0
54,6036458,comment,6033147.0,6033841.0,2,0,VexXtreme,,,"We use weighted A records for this purpose. We basically have two weighted A records, one pointing to the load balancer and the other one to the static maintenance site on S3. When we want to switch sites, we just flip their weights (they are always 1 and 0), hence enforcing 100% redirection. It&",
55,6036457,comment,6036227.0,6036399.0,1,0,yodaiken,,,"Thanks, I&",
56,6036456,comment,6033147.0,6033841.0,1,0,ra,,,Thanks this is a really great idea. I&,
57,6036455,comment,6036227.0,6036441.0,1,0,yodaiken,,,"While we work on trying to get Ghostery to play nice, you can try out the main app at <a href=""http://memn.io/app.html"" rel=""nofollow"">http://memn.io/app.html</a>",1373682553.0
58,6036454,story,,,3,0,autodan3,Reading Hilarious Amazon Reviews Never Ever Gets Old,http://gizmodo.com/reading-hilarious-amazon-reviews-never-ever-gets-old-726441727,,1373682540.0
59,6036453,comment,6035379.0,6036256.0,1,0,fnordfnordfnord,,,"One way that blacks and minorities were discriminated against in the US is via mandatory literacy tests[1] before they would be allowed to vote. Blacks and poor people were treated that way because it was expected that they would vote a certain way.<p>[1] <a href=""http://www.slate.com/blogs/the_vault/2013/06/28/voting_rights_and_the_supreme_court_the_impossible_literacy_test_louisiana.html"" rel=""nofollow"">http://www.slate.com/blogs/the_vault/2013/06/28/voting_right...</a>",1373682532.0
60,6036451,story,,,1,0,rainmaker23,JavaScript Code Editors and IDE for Developers,http://codegeekz.com/javascript-code-editors-and-ide-for-developers/,,1373682460.0
61,6036450,comment,6033776.0,6033776.0,1,0,downandout,,,"At the end of the day, the software business is exactly that - a business.  Great business people can turn mediocre ideas into successes, while bad business people can turn great ideas into disaster.  Very few independent developers are good business people.  Either enlist the help of a great business person to roll out your projects, or drop the independent projects and spend that time doing consulting or other things that will get you paid.  Creating independent projects without strong business talent behind them will almost always be an incredibly disappointing experience.",1373682436.0
62,6036449,comment,6033872.0,6033872.0,12,0,unclebucknasty,,,Here&,
63,6036448,story,,,1,0,stevewillensky,Leadwerks brings native 3D game development to Linux,http://www.geek.com/games/leadwerks-brings-native-3d-game-development-to-linux-1561682/,,1373682353.0
64,6036447,comment,6033135.0,6036344.0,3,0,nbouscal,,,"No. Having a nice family, nice holidays, and not being stressed <i>do not</i> require money. Furthermore, your counterexample of a tiny apartment and cheap food don&",
65,6036446,story,,,1,0,joxie,Google Plus Is Like Frankensteins Monster,http://techcrunch.com/2013/07/06/google-plus-is-like-frankensteins-monster/,,1373682254.0
66,6036445,comment,6033673.0,6034532.0,3,0,jimrhoskins,,,"This made me look twice, as I work for (Team) Treehouse. Coincidentally, the last company I worked for was called Avatar International, so the company in the article &quot;Treehouse Avatar Technologies&quot; made me do an extra double take.",1373682247.0
67,6036444,comment,6036227.0,6036227.0,1,0,josephpmay,,,I really liked your sign-up process. Like it&,
68,6036443,comment,6033776.0,6033776.0,11,0,Renaud,,,"Beside the fact that it is certainly a bit early to call it quit, I&",
69,6036442,comment,6033067.0,6036160.0,2,0,willurd,,,I&,
70,6036441,comment,6036227.0,6036227.0,2,0,webwanderings,,,"I thought I am reading a joke, a landing page with just a text under Show HN category. But then I read a comment below about Ghostery block. I think I&",
71,6036439,comment,6033147.0,6033485.0,1,0,dangoor,,,Didn&,
72,6036438,comment,6030627.0,6031665.0,2,0,gwern,,,> This is the fundamental reason why general AI might not be possible on a computer without a body.<p>&,
73,6036437,comment,6035005.0,6036121.0,7,0,LaunoRagnheiour,,,What about the sound engineer you just replied to?,1373681945.0
74,6036436,comment,6035005.0,6035991.0,1,0,andrewcooke,,,"something of an aside, but atc scm7 speakers are comparatively small, have no ports (so can be placed near walls), come in a variety of finishes, and look clean and modern.  if you&",
75,6036435,story,,,1,0,patriciomolina,"Apple's ""Rumor Monger""",http://c2.com/cgi/wiki?RumorMonger,,1373681795.0
76,6036434,story,,,118,10,ra,FBI gets access to Australian telco records,http://www.smh.com.au/technology/technology-news/fbi-gets-access-to-telstra-records-20130712-2pvl6.html,,1373681792.0
77,6036433,comment,6032256.0,6036129.0,1,0,contingencies,,,I wonder what its anti-forensic properties are? Perhaps useful .. the costs of attacking it may be a useful defence.,1373681779.0
78,6036432,story,,,1,0,paulschlacter,HTML5 Hybrid Mobile App Developers' Meetup Announced for San Francisco CA,http://www.digitaljournal.com/pr/1344927,,1373681779.0
79,6036431,comment,6032968.0,6033966.0,2,0,brownbat,,,"You can use a sentinel if you want to allow None as an argument. More on that, along with a way to use mutable defaults productively:<p><a href=""http://effbot.org/zone/default-values.htm"" rel=""nofollow"">http://effbot.org/zone/default-values.htm</a>",1373681756.0
80,6036430,comment,6033836.0,6034108.0,1,0,mayhew,,,I hope Firefox&,
81,6036429,story,,,1,0,zalew,11 Things You Didn't Know About Zurb Foundation,http://zurb.com/article/1224/11-things-you-didn-t-know-about-foundatio,,1373681617.0
82,6036428,story,,,1,0,spacestronaut,15 TED Talks That Will Change Your Life,http://mashable.com/2013/07/08/ted-talks-change-your-life/,,1373681594.0
83,6036427,comment,6036363.0,6036363.0,1,0,livestyle,,,IFTTT (rss) to Tumblr and your done.,1373681592.0
84,6036426,comment,6033567.0,6035319.0,4,0,jlgreco,,,"With dramatically higher demand for women programmers, would it be permissible to pay women far more than men?  How would this affect gender relations in the workplace?<p>Assuming that <i>currently</i> 20% of programmers are women, would 60% of the <i>current</i> programmer population (or 75% of current male programmers) have to go unemployed until more women had entered the workforce?  Following from my first question: if we think paying men and women differently is a-okay, what would this 25/75 split do to the salary of male programmers?  How would this affect gender relations in the workplace?<p>Would these same quotas apply to universities as well?  How would the market react to universities making cuts in graduation rates to accommodate occasional fluctuations in the woman student population?<p>What kind of grace periods and permitted lag would be allowed?  If I fired a woman, would I have to fire a man to make up for it that same day?  That same week?  That same month?  Would I just have to refill that position with another woman?  What if I decided to eliminate that role entirely?<p>I am not convinced that you have put thought into your proposal.  It makes for a good sound bite and I don&",
85,6036425,comment,6033008.0,6033008.0,1,0,graycat,,,"For the special algorithms and\ndata structures in the college texts,\ndo I need to know that material in\nmy &quot;daily job&quot; writing software?\nA little!<p>So far mostly the material from those books\nhas been available to me in the code\nwritten by others, some of the famous\nopen source code and in Microsoft&",
86,6036424,comment,6035005.0,6035576.0,1,0,pdevr,,,"I cannot edit the parent comment, so posting as a reply: I learnt about some great people today. Thanks to all those who replied.",1373681230.0
87,6036423,story,,,1,0,Techasura,Apple - Designed By Apple - Intention,http://www.youtube.com/watch?v=VpZmIiIXuZ0,,1373681230.0
88,6036422,story,,,1,0,jeffreyfox,The real villain in the ebooks case isnt Apple or Amazon,http://gigaom.com/2013/07/10/the-real-villain-in-the-ebooks-case-isnt-apple-or-amazon-its-publishers-addiction-to-drm/,,1373681213.0
89,6036421,comment,6030149.0,6032109.0,2,0,pyre,,,"What laptop is this? Is this an advertised feature or something that you only got information on in some obscure way (newsgroups, forums, etc vs. the official manual)?",1373681205.0
90,6036420,comment,6032944.0,6033837.0,1,0,contingencies,,,"<i>I believe this whole ordeal has shown no western country takes human rights seriously.</i><p>Spot on. Given this situation, as some of the still relatively empowered, IMHO we in the technology community therefore have a moral obligation to do what we can to support any potential remedies to the situation.",1373681183.0
91,6036419,comment,6035999.0,6035999.0,1,0,Taig,,,There are a few issues that made me close the web site after a few seconds. I&,
92,6036418,comment,6033872.0,6033872.0,31,0,aarondf,,,This is one of those things that I read through and go &quot;yep. yep. yep. and yep.&quot; But I would have <i>never</i> seen those things if not for a before and after or having a trained designer point them out to me.<p>There&,
93,6036417,story,,,1,0,seminatore,Is This the Next Cronut?,http://mashable.com/2013/07/12/new-cronut/,,1373681113.0
94,6036416,comment,6030149.0,6034935.0,1,0,pyre,,,Depends what you meant be &,
95,6036415,comment,6032944.0,6034581.0,1,0,gerhardi,,,"woowwwwowoww... now the wording is very critical, the real deal is other way around - they have used torture techniques that (too) many people would consider interrogation.",1373681085.0
96,6036414,comment,6035379.0,6036198.0,1,0,javert,,,Exactly.,1373681082.0
97,6036413,comment,6036227.0,6036227.0,2,0,v1tyaz,,,How is this different from Memrise or Anki?,1373681077.0
98,6036412,story,,,1,0,maudlinmau5,Capcom US layoffs blamed on transition to next generation,http://www.eurogamer.net/articles/2013-07-12-capcom-us-layoffs-blamed-on-transition-to-next-generation,,1373680943.0
99,6036411,comment,6033135.0,6033773.0,2,0,bgilroy26,,,">Normally, &quot;programa&quot; just means events, like &quot;what&",
100,6036410,comment,6033836.0,6034992.0,3,0,rlu,,,I don&,
101,6036409,comment,6035005.0,6035005.0,3,0,pvdm,,,He was an inspiring speaker but I avoided his company&,
102,6036408,story,,,1,0,rhufnagel,Edward Snowden: I Have No Regrets,http://mashable.com/2013/07/12/edward-snowden-no-regrets/,,1373680821.0
