,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10,3467383,comment,3467124.0,3467124.0,2,0,geuis,,,"My apologies if I come across the wrong way, but this doesn't take an article to explain.<p>CSS3 transitions and keyframes are hardware accelerated and in most cases native to the browser.<p>Doing anything with javascript and the DOM is single threaded and expensive.<p>If you are using jQuery, look at cssHooks for nice fallbacks to js animations if you feature detect for particular effects.",1326643000.0
11,3467382,comment,3466892.0,3467041.0,2,0,jmmcd,,,The article was disappointingly flag-waving and uncritical.,1326642971.0
12,3467381,story,,,1,0,shah3632,Virtual INS LTD  (halinkers2 ),http://www.virtualonlinejobs.co.uk,"Virtual Instruments helps IT organizations maximize the performance, utilization, and availability of Fibre Channel Storage Area Networks (SANs) and other Online Services.",1326642955.0
13,3467380,story,,,1,1,alinab,Show HN: My weekend project - Password Manager,,"I needed a <i>very</i> simple password keeper for Android, and this what I came up with:<p>https://market.android.com/details?id=com.mypassmanager&hl=en<p>The design is a theme I bought for $70, and all code is written from scratch since Saturday morning. I would really appreciate some feedback from the HN community, about how to make the app better. I'm sure we all can learn a lot from this<p>Thanks!",1326642950.0
14,3467379,comment,3466892.0,3467087.0,3,0,grannyg00se,,,It always seems so absurd to me that there are rules around wartime killing.  Once you acknowledge that it is acceptable to take another person's life for profit you really have little credibility for laying out rules of fairness.,1326642949.0
15,3467378,comment,3467124.0,3467127.0,1,0,latch,,,"Agreed, the analysis doesn't make things too clear. If you look at the code, all the CSS element does is add a class to the containing div. The jquery version has to animate each square.<p>From his explanation, browsers are smart enough to not only batch (how I'm thinking of it) css animations to all elements, but they also know what part of the screen will change and only have to redraw that.<p>The jQuery one just spends too much resources changing the properties of all those boxes to have any time to actually redraw the screen.",1326642947.0
16,3467377,comment,3466956.0,3466956.0,10,0,feralchimp,,,"Great article.<p>The decision to support anything new in the enterprise infrastructure space, given that you'll often be asked to support it for (literally) decades, is non-trivial even when you only have one platform to worry about.  But especially when the second (or nth) platform in question has very different end-user expectations for usage conventions, documentation, scriptability, etc...it takes a <i>very</i> special partner opportunity (or end-customer so huge that it might as well be a partner opportunity) to make it worth pulling the trigger.<p>Databases in particular strike me as poor candidates, because the space is so hotly contested by organizations capable of research-class CS and deep optimization.  So of all the things you might port to a new platform, MS SQL Server (a platform in itself) represents an enormous risk.",1326642871.0
17,3467376,comment,3466925.0,3467283.0,2,0,ascendant,,,"You are a true engineer right to the end. Sticking your foot in your mouth and then continually trying to use logic to climb out of the hole you dug for yourself. The next time someone of note passes away, resist the urge to take them down a notch and just keep your mouth shut.",1326642867.0
18,3467375,comment,3465421.0,3467143.0,1,0,d-roo,,,"> The customer service was not just bad, but noticeably absent...<p>I couldn't agree more -- I also pay for a 50 gig plan.  About a week ago, I had to rebuild one of my machines and somehow my new Dropbox folder (which of course was empty) synced out to the cloud and to the rest of my machines.  Suddenly my backup consolidation was completely wiped out.  I submitted a support ticket and even now, nearly a week later, it is still unassigned.  So, I spent a day undeleting 3500+ files through their web interface.  Although quite limited, I will say I was thankful that functionality was there.<p>After being so impressed with Dropbox, their lack of customer support has been a huge disappointment.",1326642850.0
19,3467374,comment,3465368.0,3466678.0,1,0,cinch,,,"when you sign up they install a certificate in your browser. without that, there's no way to login to your startssl account! so make sure to make a backup of it. i lost my account because i didn't realize this...",1326642829.0
20,3467373,story,,,91,22,gioele,A Lua interpreter in the NetBSD kernel,http://netbsd-soc.sourceforge.net/projects/luakern/,,1326642804.0
21,3467372,story,3467124.0,,1,0,cluboholic,,,"there is a wrapper that 'emulates' jquery animate calls using css3 when available. its the best of both worlds, allowing you to code once using jquery and when the user's browser supports it automatically creates the css3 needed and runs it.",1326642799.0
22,3467371,comment,3465102.0,3465453.0,1,0,wyck,,,"Remember the Queen is part of a massive and powerful family that has helped run most of Europe for several hundred years, just because she is deemed a public image doesn't mean the family power would ever be replaced without considerable force.<p>Insulting of the Queen, called Lese-majesty, was only abolished in Scotland in 2010, it was prior to that a common law criminal offense, thought that last time it was ever prosecuted was in 1715.<p>ps. Also of note, offending the queen was the last step in the expulsion of Genesis P.Oridge (1980's?), when he and his cohorts mailed her their ejaculate.",1326642793.0
23,3467370,story,,,14,0,ranit8,"What is your favorite deep, elegant or beautiful explanation?",http://edge.org/annual-question/what-is-your-favorite-deep-elegant-or-beautiful-explanation,,1326642779.0
24,3467369,comment,3467298.0,3467298.0,4,0,llambda,,,"SEEKING WORK: remote, NYC on-site possible<p>Hello!<p>I'm a Python hacker. I generally do web development. I'm always interested in new projects. Please feel free to peruse my GitHub: <a href=""https://github.com/maxcountryman"" rel=""nofollow"">https://github.com/maxcountryman</a><p>As a web developer I can do fullstack implementations: frontend, backend, deployment, maintenance and so forth.<p>Please don't hesitate to email: maxc@me.com",1326642758.0
25,3467368,story,,,38,4,LeonW,How to get started with anything,http://leostartsup.com/2012/01/how-to-get-started-with-anything/,,1326642725.0
26,3467367,comment,3465421.0,3465803.0,1,0,mvkel,,,"I love the replies saying, ""you can't just take what Jobs said as gospel. THAT SAID, I do agree.""<p>You can agree with what I said _and_ make an ancillary point, you know :)",1326642713.0
27,3467366,comment,3465368.0,3466350.0,1,0,cinch,,,you'd want to revoke it if someone steals your private key.,1326642660.0
28,3467365,comment,3467148.0,3467273.0,3,0,gghootch,,,"Absolutely speaking managers rank higher, but that's a trivial figure considering there are significantly more managers out there than CEOs.<p>Relatively CEOs are better off than managers.",1326642602.0
29,3467364,comment,3467145.0,3467329.0,1,0,sutterbomb,,,"Did you zoom in to see your percent in DC? Wealthy area there, might not be the 1%...",1326642587.0
30,3467363,comment,3466892.0,3467348.0,10,0,sbierwagen,,,"Muzzle velocity varies quite a lot based on ambient temperature, air pressure, altitude, and propellant grain size.",1326642562.0
31,3467362,comment,3467287.0,3467287.0,4,0,toyg,,,"I hope you are not trolling.<p>The difference between REST and SOAP is how you expose your api via HTTP; with a RESTful approach, you should expose clean URLs that will be accessed via http methods expressing their original meaning (i.e. GET will only fetch a resource, not trigger side-effects; creation operations will use POST; etc etc). This usually results in simple interfaces that can be accessed directly with basic http libraries and don't necessarily rely on XML. The point of REST is that any http client will be able to access your API; wrapping libraries like the one you provide are completely optional.<p>Developers prefer REST for this reason: it's much easier than SOAP (where you invariably have to rely on wrapping libraries you don't understand) and doesn't introduce any dependency on libraries. If you intend on forcing customers to use a wrapping library anyway, then it doesn't really matter what you choose, because you're completely hiding the http layer anyway. Doing it ""the REST way"" would mean you just document your http interfaces and make the wrapper completely optional, while maintaining simplicity.",1326642556.0
32,3467361,comment,3467201.0,3467201.0,0,0,mvkel,,,"_should_ being the identifying word here. Good luck raising money under any of the recommended terms this article points out. Any VC would walk away, as it betrays their fiduciary responsibility as an equity firm.",1326642554.0
33,3467360,story,,,1,0,raghus,"Ringing Finally Ended, but There’s No Button to Stop Shame",http://www.nytimes.com/2012/01/13/nyregion/ringing-finally-stopped-but-concertgoers-alarm-persists.html?pagewanted=all,,1326642552.0
34,3467359,comment,3466956.0,3467293.0,2,0,frou_dh,,,Fair enough. I still think it's hard to say how confusing it is to those not familiar with the brand.,1326642532.0
35,3467358,story,,,1,0,FluidDjango,See how ex-CEO's 4 questions rejuvenated IBM,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2012/01/15/BUCF1MJD9P.DTL&type=tech,,1326642531.0
36,3467357,comment,3467124.0,3467303.0,2,0,latch,,,"I'm in chrome on an air, and the difference is very clear. Probably hard to come up with something that'll work for everyone...if he exaggerates it too much, it'll risk blowing up phones!",1326642498.0
37,3467356,story,,,1,0,FluidDjango,"Nintendo's Wii U and Zelda in HD, hands-on [includes video]",http://latimesblogs.latimes.com/technology/2012/01/ces-2012-hands-on-with-nintendo-wii-u.html,,1326642475.0
38,3467355,story,,,1,0,laralappa,The Future of Cloud Computing,http://cloudcomputerinfo.weebly.com/the-future-of-cloud-computing.html,,1326642466.0
39,3467354,story,,,1,0,hawkeye7,Delicious and Reddit are using an outdated methodology to bookmark content,http://www.bmarkcentral.com,"Bookmarking services such as Delicious, Reddit and Utopic use a methodology of content bookmarking which is focused on bookmarking of web pages and the use of tags. Bmark's approach is to allow users to bookmark their favorite content within 2 clicks without the need for tags. Content such as videos, music and movies are bookmarked for easy retrieval. Request an invite to Bmark's private beta and start bookmarking your content with a new and better approach.",1326642465.0
40,3467353,story,,,1,0,laralappa,Introduction to Cloud Computing,http://cloudcomputerinfo.weebly.com/introduction-to-cloud-computing.html,,1326642430.0
41,3467352,comment,3466865.0,3466865.0,2,0,slouch,,,mailchimp & sendgrid,1326642408.0
42,3467351,comment,3466925.0,3467332.0,2,0,andreadallera,,,"What does her death has to do with <i>you</i>? What does her death has to do with all of us?<p>What disgusts me is the lack of tact and consideration of editors and maybe her parents - the first are ready to exploit the death of a 16 years old girl to make some uniques, the seconds (I really hope that's not the case) are ready to put their child on the cover for some advertising.",1326642368.0
43,3467350,story,,,22,10,llambda,Scarcity Is A Shitty Business Model,http://www.avc.com/a_vc/2012/01/scarcity-is-a-shitty-business-model.html,,1326642350.0
44,3467349,story,,,1,0,wireheadlance,Interview With Hacker YamaTough,https://www.infosecisland.com/blogview/19351-Exclusive-Interview-With-Hacker-YamaTough.html,,
45,3467348,comment,3466892.0,3467315.0,7,0,regularfry,,,"I suspect it would be easier to make the front spin and fin-stabilise the rear than try to make a rotating core. That being said, given a known muzzle velocity I don't understand why it's not a simple timing problem.",1326642253.0
46,3467347,comment,3467033.0,3467222.0,2,0,yzhengyu,,,"People should try negotiating first. If that fails, then start looking for a new job.<p>Unfortunately, what I gather from the behaviour of my peers is that they lack the spine to do so. They can't muster the courage to draw a line in the sand.<p>So they keep picking up assignments, fail to do them adequately, and need to perform heroics to cover their ass till some other guy comes along to save them.<p>Ironically, some of them wonder why they keep getting passed up for promotion. I don't have the heart to tell them why.",1326642228.0
47,3467346,comment,3467145.0,3467145.0,5,0,eroded,,,"Household income is a poor measure in my opinion. If I happen to live with a roommate who also earns the same as me, am I suddendly twice as wealthy? Of course not.<p>As the majority of households have two main income earners, and I live on my own, it is wrong to compare my income against that of a married couple. I would be much more interested to compare where my earnings are against individuals, not households.",1326642209.0
48,3467345,comment,3467033.0,3467210.0,1,0,rickmb,,,"In reality the blaming part is rarely true (unless the boss is a real asshole), and the rest is perfectly reasonable.<p>Unless you're the kind of employee that needs constant hand-holding and micromanagement, you're still responsible for your other tasks. If X will slip because of the new work, it's up to you to communicate that clearly to those concerned.<p>Sure, some people expect the boss to anticipate and keep track of all of that. Usually the same people that bitch about not being given enough responsibility, freedom and trust...<p>In the end, it all depends on communication: if you don't clearly agree on what will happen to X and Y, both you and your boss will be screwed. Assumption is the mother of all fuck-ups.",1326642172.0
49,3467343,story,,,1,0,PGST2012,What Is A Perfect Golf Swing,http://www.perfectgolfswingstips.com,,1326642158.0
50,3467342,comment,3466096.0,3466349.0,1,0,mkr-hn,,,My dumbphone still does this.,1326642117.0
51,3467341,comment,3466925.0,3467283.0,17,0,hythloday,,,"The reason why it's remarkable (and I use the word literally) is because 16-year-old girls from Pakistan do not start with the same advantages as 16-year-old boys in the US. It's not surprising, given that, if one outcome is ignored and the other is celebrated.",1326642097.0
52,3467340,story,,,1,0,mikehoward,Re: White House response to anti-SOPA Petition,,"I think the easiest way to take down foreign pirate sites is to turn the black hats loose on them.<p>So a simple alternative to SOPA and friends would be to set up a legal procedure to launch attacks on specific sites, with the burden of proof on the accuser.<p>Black hats seem to enjoy whack-a-mole and doing stuff like that.<p>Why not use them?",1326642032.0
53,3467339,comment,3466925.0,3467283.0,14,0,lookelsewhere,,,"You could have at least stated that you felt sorry for the girl's death in your first post. Instead, it sounded more like you were focused on discrediting her skills without heed to the sensitivity of her passing. She might not've been a true prodigy, and you may be fed up with articles like this, but please show some dignity.",1326642028.0
54,3467338,story,,,1,0,davidchavezs,6 valiosos artculos que te convertirn en un empresario notable ,http://davidchavezs.net/2012/01/6-valiosos-articulos-que-te-convertiran-en-un-empresario-notable/,,1326642007.0
55,3467337,story,,,1,0,bhartzer,The Seven-Step Recipe for Marketing Success,http://turkeltalks.com/index.php/2012/01/10/the-seven-step-recipe-for-marketing-success/,,1326641941.0
56,3467336,story,,,1,0,benologist,Ask HN:  Your experience with NodeJS,,Especially interested in scenarios dealing with high volumes of traffic.,1326641928.0
57,3467335,comment,3466925.0,3467110.0,3,0,grannyg00se,,,"It's supposed to be a positive inspirational story and it is supposed to attract readers.  Perhaps there is some liberty being taken with the adjectives but as you are aware, there are many things to consider when it comes to putting a piece of news together.  The hype is not necessarily created for the benefit of the subject.",1326641912.0
58,3467334,comment,3467280.0,3467280.0,2,0,davidchua,,,"Maybe start a blog about your rage for the Chinese instrument <a href=""http://en.wikipedia.org/wiki/Pipa"" rel=""nofollow"">http://en.wikipedia.org/wiki/Pipa</a>",1326641904.0
59,3467333,story,,,2,0,zher,Joi Ito: Why we need to stop SOPA and PIPA,http://joi.ito.com/weblog/2012/01/15/why-we-need-to.html,,1326641842.0
60,3467332,comment,3466925.0,3467110.0,4,0,shingen,,,"What is wrong with you? What does her death have to do with you? That was one of the most disgusting, least human, comments I've ever seen written on HN.",1326641832.0
61,3467331,comment,3467275.0,3467284.0,0,0,religoid,,,"Offended by the term itself? Do you think the word religoid has an innate negative connotation like ""liberal"" or ""atheist"" or ""socialist""? Or offended by the definition?",1326641819.0
62,3467330,comment,3466887.0,3467180.0,2,0,latch,,,"I run with their Sonic Glove. I enjoy it. However, going downhill does way too much damage to my feet. Minimal/barefoot requires short strides with a high cadence and that's hard to do [for me] going downhill.<p><a href=""http://www.merrell.com/US/en-US/Product.mvc.aspx/24667M/55983/Dark-Cheddar-Gradient/J15511?dimensions=0"" rel=""nofollow"">http://www.merrell.com/US/en-US/Product.mvc.aspx/24667M/5598...</a>",1326641812.0
63,3467329,comment,3467145.0,3467145.0,2,0,Ergomane,,,"1% all over USA except a few spots in NY (2%) :(<p>/me needs additional greed or the exchange rate of a few months ago for a better rating.<p>Edit: for those of you who were, like me, a bit confused about the purpose of the whole exercise: There's a related article at <a href=""http://www.nytimes.com/2012/01/15/business/the-1-percent-paint-a-more-nuanced-portrait-of-the-rich.html?_r=1"" rel=""nofollow"">http://www.nytimes.com/2012/01/15/business/the-1-percent-pai...</a>",1326641794.0
64,3467328,comment,3465900.0,3466725.0,2,0,jfager,,,"The unifying characteristic of the many specific biases and cognitive illusions Kahneman discusses is that System 2 systematically defers to System 1 to avoid doing work.  I appreciate your point that Graham's specific claim is not substantiated by direct experimental evidence, but I think it's likely that the task of picking a business idea is subject to the same biases as any other task.  It's certainly not as ludicrous a suggestion as you're making it out to be.",1326641788.0
65,3467327,comment,3467033.0,3467210.0,1,0,loboman,,,"Then say: on date Z, you said I should work on Y. Keeping records of what you are asked to do and of what you do helps.",1326641774.0
66,3467326,story,,,1,0,gioele,Linux Weekly News is hiring another full-time editor,https://lwn.net/Articles/471250/,,1326641731.0
67,3467325,story,,,1,0,oyunblogum,PAYDAY The Heist v1.6.0 Update - SKIDROW | Full pc oyunlar,http://oyunblogum.com/payday-the-heist-v1-6-0-update-skidrow/,,1326641694.0
68,3467324,comment,3466956.0,3467307.0,4,0,biasedstudy,,,I'm guessing the down moderators are missing the irony here.\nI'll spell it out: why is sql server an essential system service on Windows?  WTHeck?,1326641636.0
69,3467323,story,,,1,0,antr,Military technology: Magic bullets,http://www.economist.com/node/21542716,,1326641615.0
70,3467322,comment,3466925.0,3467283.0,6,0,joemoon,,,"> Empathy should have nothing to do with your ability to evaluate facts.<p>Frankly, your original post was extremely light on facts. The only relevant fact that you presented is that you think the MCP exam is easy.  You wrote:<p>> the hype is widely unjustified<p>You really don't have enough information.  You're looking at a single fact without context, and saying that it's nothing special.  For some context, check out khalidmbajwa's comment:  <a href=""http://news.ycombinator.com/item?id=3467046"" rel=""nofollow"">http://news.ycombinator.com/item?id=3467046</a>",1326641592.0
71,3467321,story,,,1,0,milurally,2012 Audi Q3 Vail concept reviews,http://www.auto-power-girl.com/cars-2012/audi-specifications/audi_q3_vail_concept-5113,,
72,3467320,comment,3466925.0,3467254.0,6,0,shawnz,,,"The nice thing about textual discussion is that you can have multiple opinions being analyzed at once. Just because not <i>every single person</i> is mourning in <i>every message they write</i>, doesn't mean nobody cares about the obvious tragedy. But there's no fun in analyzing the obvious. This girl is an absolute inspriation, and andreadallera helped remind me that it's not too late to hope for similar status for myself one day.",1326641538.0
73,3467319,story,,,3,0,zher,The New Political Battleground: Your Social Network ,http://techcrunch.com/2012/01/15/political-battleground-your-social-network/,,1326641457.0
74,3467318,comment,3464479.0,3466843.0,2,0,VMG,,,semantic errors?,1326641434.0
75,3467317,comment,3466887.0,3467108.0,7,0,chriseidhof,,,"I did that too, but it's not for everybody. I got a serious injury (compartment syndrome) and wasn't running for 4 months . My minimal shoes turned out to be the culprit, and after switching back to shoes with good support I can now run 5 times a week with no problems.",1326641403.0
76,3467316,comment,3467145.0,3467145.0,2,0,ux_designer,,,24% in my area.,1326641389.0
77,3467315,comment,3466892.0,3466892.0,11,0,jgrahamc,,,"My stab at how the bullet measures its own rotation:<p>Suppose the bullet leaves the muzzle rotating at 300,000 RPM (quite reasonable for a rifle).  That is 5kHz.  It's easily within the capabilities of a Hall Effect sensor to measure a 5kHz rotation and so I'd make the very centre of the bullet contain a free rotating magnet.  The rifle itself sets the magnet spinning at some known rate opposite to the rifling.  When the bullet leaves the rifle it is able to measure the time between detections of the magnet and given the known rifling, the known magnet rotation speed it would be able to calculate rotations.<p>Alternatively, the inner magnet could be spinning in the same direction as the rifling but faster and detect complete rotations of the bullet. Either way I think Hall Effect + spinning magnet at bullet core would work.<p>Also, 5kHz is well within the operating range of a micro controller so this wouldn't need much computer power.  Lastly the article says that the weapon is accurate at 500m and that the shrapnel kills everyone within a few meters.  Also says that the soldier estimates the target distance.<p>That sounds like there's plenty of room for the measurement to be not too accurate.  Suppose 'several meters' is 5 then you can get away with an error of 1% or so.",1326641312.0
78,3467314,comment,3466992.0,3467301.0,5,0,juriga,,,"Sorry, different issue. Automatic precompilation in SASS is nice, but it doesn't refresh the browser for you.<p>As mentioned in other comments, LiveReload does this for CSS or SASS (Mac only, unfortunately).",1326641295.0
79,3467313,story,,,1,0,shawndumas,Google was caught pilfering Kenyan business directory customers,http://arstechnica.com/tech-policy/news/2012/01/google-caught-pilfering-kenyan-business-directory-in-sting-operation.ars,,1326641273.0
80,3467312,comment,3467096.0,3467096.0,1,0,spindritf,,,"Intelligent people are also supposedly more likely to drink heavily<p><a href=""http://www.psychologytoday.com/blog/the-scientific-fundamentalist/201102/more-intelligent-people-are-more-likely-binge-drink-and-ge"" rel=""nofollow"">http://www.psychologytoday.com/blog/the-scientific-fundament...</a> (I know, the source leaves a little to be desired)",1326641269.0
81,3467311,story,,,1,0,rosspanda,"""Blue Monday 2012""",http://bit.ly/yA0kTZ,,1326641215.0
82,3467310,comment,3466992.0,3467301.0,1,0,bbwharris,,,I agree. Sass has really made doing front end work quite pleasant.,1326641191.0
83,3467309,comment,3466096.0,3466718.0,1,0,mikeash,,,"The fact that the current behavior is essential for some and completely unexpected for others shows that the whole thing needs more work, I think.",1326641144.0
84,3467308,story,,,24,0,saurabh,Why I am using Smalltalk for airflowing,http://sebastianconcept.com/brandIt/10-reasons-why-im-using-smalltalk-for-airflowing,,1326641108.0
85,3467307,comment,3466956.0,3466956.0,4,0,biasedstudy,,,Porting to unix?  How about the other way: turning it OFF on windows?<p><i>sigh</i>,1326641086.0
86,3467306,comment,3466925.0,3467272.0,4,0,andreadallera,,,You know sons and daughters of multi-milionairs having problem finding a job and moving out of the house?,1326640999.0
87,3467305,comment,3466956.0,3467155.0,5,0,syncopate,,,"Especially since there's also Sybase SQL server, on which MS SQL Server was originally based on, and which actually ran on Unix just fine...",1326640961.0
88,3467304,story,,,1,0,xal,Germany installs twice as much solar energy in December as USA in 2011,http://thinkprogress.org/romm/2012/01/10/401882/germany-installed-2-gw-of-solar-pv-in-the-month-of-december/?mobile=nc,,1326640933.0
89,3467303,comment,3467124.0,3467124.0,2,0,moe,,,Not a very good example. For me the CSS3 version isn't smooth either (in chrome). And generally the transition should be more eye-catching to make your point.,1326640907.0
90,3467302,comment,3466865.0,3466865.0,2,0,jeffchuber,,,Amazon SES definitely. Really cheap and painless.,1326640879.0
91,3467301,comment,3466992.0,3466992.0,0,0,jsavimbi,,,sass -watch yourstyles.scss:yourstyles.css is what you should be doing instead of writing css.,1326640824.0
92,3467300,comment,3465421.0,3465860.0,1,0,feralchimp,,,"Exactly.  ""I refused to sell to you"" != ""I am positioned to eat you or become you.""",1326640808.0
93,3467299,story,,,1,0,dannielo2,5 Things They Didn't Teach You in Business School,http://www.inc.com/khary-cuffe/5-things-they-dont-teach-you-in-business-school.html,,1326640795.0
94,3467298,story,,,185,155,johnwall,Ask HN: Who's looking for employment?,,"It's the reverse of a ""Who's hiring?"" thread.  Since I'm currently looking for a job, I thought it might be helpful to get my name out there on HN.<p>If you're currently looking for work, post your name, the type of work you're looking for, and where you're looking for work.<p>I'll go first:<p>Andrew Dobrenko, I'm looking for python web development work,  I live in Washington DC and would like to work here.",1326640777.0
95,3467297,comment,3466925.0,3467151.0,20,0,bmahmood,,,"My family is of Pakistani origin, and I have lived in Pakistan for several years.  I think discounting her talent, simply because she's from a ""very rich Pakistani family"" is unfair.<p>Yes, elitist families have more opportunities than the rest, but counter-intuitively given the feudal elite culture of Pakistan, the rich are often devoid of ambition and simply join family businesses.  Girls, especially, are raised with no other ambition than to get married.<p>I think for this girl to have such greater ambitions, despite the rampant chauvinistic expectations of her society, despite a country where everyone (including the rich) have 5-10 hrs of electricity/gas/water a day, despite living in a country in political upheaval, is pretty exemplary.  And her talent, as such, is impressive in context.",1326640768.0
96,3467296,story,,,1,0,jnorthrop,Privacy Regulations Are a Comin',http://jnorthrop.tumblr.com/post/15886304136/privacy-regulations-are-a-comin,,1326640744.0
97,3467295,comment,3467160.0,3467160.0,2,0,ashconnor,,,A lot of people on SO recommend Twisted: twistedmatrix.com,1326640735.0
98,3467294,comment,3466992.0,3466992.0,2,0,juriga,,,"It would be nice to have some information about the inner workings of the script on the site.<p>The actual script on the site is unminified and quite easy to grasp: Since it's only a client-side solution it has to resort to polling every stylesheet every second(!) and check the file's Last-Modified header from the ajax request.<p>This is hardly an optimal solution, since you end up making a lot of requests even though no changes are being made. In addition to the performance standpoint, you end up cluttering any ajax monitoring views (e.g. Chrome dev tools).<p>LiveReload (<a href=""http://livereload.com/"" rel=""nofollow"">http://livereload.com/</a>) seems to be a good alternative (Mac only). Any suggestions for similar solutions for other OSes?<p>EDIT: Just tried the experimental v0.0.2 Windows release of LiveReload. Installation was really easy, and I got it working with the Firefox extension right away. More info: <a href=""http://help.livereload.com/kb/roadmap/latest-development-builds"" rel=""nofollow"">http://help.livereload.com/kb/roadmap/latest-development-bui...</a>",1326640722.0
99,3467293,comment,3466956.0,3467211.0,13,0,dextorious,,,"No, he has not. ""sql server"" is just the product's name, it's not a generic category of servers.<p>We call the generic category ""SQL Server"" belongs to: database servers, or relational database servers.<p>No one uses ""sql server"" for something besides naming that specific MS product.",1326640722.0
100,3467292,comment,3465387.0,3465387.0,1,0,drallison,,,"He should consult a lawyer and do so, if possible, before signing the agreement.",1326640713.0
101,3467291,comment,3466134.0,3466545.0,1,0,tocomment,,,Could your version control system put a unique watermark in every checkout?  Maybe encode something in the whitespace or comments?,1326640701.0
102,3467289,comment,3467034.0,3467034.0,1,0,bbwharris,,,"I went to school at UW. Madison is a great place to live, unfortunately there are few jobs for a lot of qualified candidates. When I graduated (2005), a handful of people I knew signed on at Epic. Most of those people are still there today. I hear a lot of good things.",1326640647.0
103,3467287,story,,,7,14,faxman,Ask HN: SOAP vs REST - help me understand,,"My company has been offering a SOAP-based API since around 2002.  We recently ran a survey on our site in which a full 25% of visiting developers said that SOAP is a show-stopper for them and that they would prefer REST, even though we provide full code samples in various languages for our SOAP interface.<p>Ever mindful of our clients' wishes, we've begun designing a REST interface.  We've been trying to adopt the best practices of API providers out there, and we're planning to provide client libraries for the most popular languages as well.<p>This will take us a good few months, designing objects and operations, implementing the service, creating code samples, etc.  At the end of this process, a PHP developer, for example, will be able to send a fax through the REST API by using this code:<p><pre><code>       <?php\n\n       require('Interfax.php');\n       $client = new InterfaxClient($username, $password, $faxnumber, $texttofax, $filetype);\n       $result = $client->SendFax;  \n       echo $result;\n\n       ?>\n</code></pre>\ninstead of this code:<p><pre><code>       <?php\n        \n       $client = new SoapClient(""http://ws.interfax.net/dfs.asmx?wsdl"");\n        \n       $params->Username  = $username;\n       $params->Password  = $password;\n       $params->FaxNumber = $faxnumber;\n       $params->Data      = $texttofax ;\n       $params->FileType  = $filetype;\n        \n       $result = $client->SendCharFax($params);\n        \n       echo $result->SendCharFaxResult;  \n       ?>\n</code></pre>\nwhich is, effectively, the same.  The complexity of interfacing to the API is hidden in a custom library instead of a SOAP library.  Which brings me to ask myself ""what's the point""?  Where does the advantage of having a REST interface come into play?",1326640585.0
104,3467286,comment,3467280.0,3467280.0,2,0,religoid,,,I would make it all about Pipa Middleton.,1326640564.0
105,3467285,story,,,1,0,Nemmie,Auto-correcting URL's serverside using the Levenshtein distance,http://jclaes.blogspot.com/2012/01/autocorrecting-unknown-actions-using.html,,1326640559.0
