,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
66,9503833,comment,9503143.0,9503143.0,0,0,chroma,,,"I think this specific suit is valid, but it does raise questions about where the line should be drawn. With just a little creativity, it is <i>very</i> easy to build extremely dangerous weapons from off-the-shelf parts. I won&",
67,9503832,story,,,71,17,rozza,Reactive Streams for the JVM hits 1.0.0,http://www.reactive-streams.org/announce-1.0.0,,1430986670.0
68,9503830,comment,9502049.0,9503446.0,0,0,M8,,,"<i>&quot;The answer on this one depends on whether one is a proponent of statically typed languages or not, clearly an unresolved question&quot;</i> - I have yet to see a static-to-dynamic transpiler ;-).",1430986627.0
69,9503828,comment,9500274.0,9502852.0,0,0,gabemart,,,"> You could allow contestants to buzz in as soon as possible, but have the system wait until Alex has finished reading the answer<p>I think one of the reasons Jeopardy! is so popular is that it makes the audience feel smart. I&",
70,9503827,comment,9502015.0,9503568.0,0,0,heypiotr,,,"From my experience, this usually happens with the older/cheaper Android devices that use a combined BT+WiFi radio/chipset (Nexus 4, Galaxy S3 etc.)<p>Fortunately, the Android hardware is getting better and better, e.g. I&",
71,9503826,comment,9502935.0,9502978.0,0,0,M8,,,That&,
72,9503825,comment,9501703.0,9503680.0,0,0,pilsetnieks,,,It was the Nazi soldier community they were worried about.,1430986445.0
73,9503824,comment,9498608.0,9498608.0,0,0,stevep98,,,Anybody know why they don&,
74,9503823,story,,,1,0,flipchart,Why Do Hackers Love Namecheap and Hate Name.com?,https://www.agwa.name/blog/post/why_do_hackers_love_namecheap_and_hate_namecom,,1430986418.0
75,9503822,comment,9501703.0,9503808.0,0,0,ekianjo,,,"> This however, has to be done in a controlled manner due to the toxicity of mercury, which is also why mercury apparently isn&",
76,9503821,comment,9502015.0,9503522.0,0,0,DiabloD3,,,"Seems to be iOS only, unfortunately.",1430986371.0
77,9503820,comment,9500274.0,9503069.0,0,0,jdoerrie,,,"Given that we stop after the first failure technically this should be a negative binomial distribution (<a href=""http://en.wikipedia.org/wiki/Negative_binomial_distribution"" rel=""nofollow"">http://en.wikipedia.org/wiki/Negative_binomial_distribution</a>) with p = 0.979 and r = 1. The mean is p / (1-p) = 46.62. Also there is a p ^ 75 = 0.204 chance that someone of same skill will achieve a better score.",1430986309.0
78,9503819,comment,9499690.0,9499690.0,0,0,erikb,,,"Yeah, valuation is nothing. But there are numbers like cash flow, cash reserve, company book value, and even relations like earnings to cost, earnings to book value which can give a good inside about how strong your company is. These numbers are much smaller than valuation, but they give a more reliable picture. Don&",
79,9503818,comment,9500161.0,9503794.0,0,0,danoprey,,,What are you on about?,1430986270.0
80,9503817,comment,9503580.0,9503804.0,0,0,scellus,,,"Not yet, sorry. :) But see the Github repo and source code therein.",1430986128.0
81,9503816,comment,9503011.0,9503011.0,0,0,misnome,,,I don&,
82,9503815,comment,9501560.0,9502892.0,0,0,DiabloD3,,,"Possibly not bigger attack surface. lz4 is already used in a lot of mission/security critical areas, and they have audited many lz4 implementations for security and have found and fixed bugs.<p>For example, the Linux kernel can use LZ4, corporate VPN solutions like OpenVPN can use LZ4, and many other things can use or require LZ4.",1430986113.0
83,9503814,comment,9503580.0,9503580.0,0,0,sz4kerto,,,"Similar one in Hungarian: <a href=""http://otthonterkep.hu/?s=elado&o=ertekesites2014&lat=47.2051615&lng=19.5053826&z=8"" rel=""nofollow"">http://otthonterkep.hu/?s=elado&o=ertekesites2014&lat=47.205...</a>",1430986105.0
84,9503813,story,,,1,0,peterwallhead,No Stack Startups,http://blog.aweissman.com/2015/05/no-stack-startups.html?hn=3,,1430986055.0
85,9503812,comment,9503580.0,9503776.0,0,0,scellus,,,"Price data is sparse, often from a small number of sales, and censored when number of sales is smaller than six. So the local price levels, and especially trends are not at all clear from the raw data.<p>The model has three-level geographical hierarchy from zip-code prefixes, and the local population density as a (hierarchical) covariate. There are also covariances for price level, trend and trend change, and residual model takes number of sales into account and adapts to outliers.<p>All this helps in getting a better idea of what really happens behind the more or less random individual sales.<p><a href=""http://louhos.github.io/figs/2015-05-07-asuntohintojen-muutokset/raw-vs-model.png"" rel=""nofollow"">http://louhos.github.io/figs/2015-05-07-asuntohintojen-muuto...</a>",1430986038.0
86,9503811,comment,9502935.0,9502964.0,0,0,collyw,,,"I have a very empty github profile, because most of my work is in house. Plus personal projects have the potential to make some money, plus, it seems a bit of a security risk dumping everything, including settings files with passwords into github.",1430986030.0
87,9503810,comment,9501112.0,9501112.0,0,0,bayesianhorse,,,"Driving people from A to B individually would be a &quot;perfect competition&quot; kind of situation without regulation. Some of the motivation behind regulating this market was that some taxi drivers just started robbing their customers.<p>Now Uber is doing away with the regulation, and it&",
88,9503809,comment,9500301.0,9500301.0,0,0,rplnt,,,If this is for anything else than PR then good God...,1430985987.0
89,9503808,comment,9501703.0,9502840.0,0,0,globuous,,,"I did not know you could dissolve gold in mercury, pretty cool. After a little research, I found out that the process can also be reversed (obviously, since it&",
90,9503806,comment,9501560.0,9503593.0,0,0,DiabloD3,,,Your phone won&,
91,9503805,comment,9501287.0,9503624.0,0,0,kijin,,,"He could be using an nvidia graphics card (or two, or three) for all we know, making the GPU comparison totally irrelevant.",1430985940.0
92,9503804,comment,9503580.0,9503580.0,0,0,crazynoodlehead,,,Is there anyway we can view the information in English? Google translate is failing to translate it to English. I&,
93,9503803,comment,9503143.0,9503143.0,0,0,trhway,,,"it seems to be well established practice in the US that ITAR takes precedence over the 1st in the well defined by ITAR cases - for example, due to ITAR, Elon Musk just can&",
94,9503801,comment,9501560.0,9502853.0,0,0,DiabloD3,,,"Yes it does, but does it cost more than the CPU power used by gzip vs the memory access cost of lz4? I suspect the CPU cost is more by at least a magnitude (although I can&",
95,9503800,comment,9501975.0,9503311.0,0,0,baddox,,,I wish I knew enough econ math to follow that. Is there an easy English explanation?,1430985774.0
96,9503799,story,,,3,2,tempestn,Lunar Elevator: 12/31/2019,http://lunarelevator.com/liftport-home/lunar-elevator-3/,,1430985727.0
97,9503798,comment,9500643.0,9503494.0,0,0,collyw,,,"Would you get into legal trouble for naming and shaming companies with that approach, as I have encountered a fair few of them these days.",1430985696.0
98,9503797,comment,9503011.0,9503639.0,0,0,ealexhudson,,,"If you look at the images, they look very much like stacked planes. I&",
99,9503796,comment,9501703.0,9501703.0,0,0,InclinedPlane,,,Here&,
100,9503795,comment,9501892.0,9502551.0,0,0,mafuyu,,,"I think you need to look at it holistically and place yourself in the shoes of your audience. I imagine an example of a &quot;rational&quot; purchase to be something like searching for a good (eg. headphones) on Amazon and comparing prices between brands. A buyer will try to research and justify their purchase, and the cents may help push them over the edge and convince them that they&",
101,9503794,comment,9500161.0,9500161.0,0,0,zimbrato,,,A no-name executive leaving a failing startup.  He knows well that the blood sea of insolvency is his responsibility.<p>He&,
