,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
13,7892087,comment,7891017.0,7891759.0,3,0,morgante,,,That&,
14,7892085,comment,7889152.0,7891873.0,1,0,avalaunch,,,Awesome.  So what do the stars represent?  Is that a different sort of rating for each hotel?,1402720891.0
15,7892084,comment,7890448.0,7891246.0,1,0,tim333,,,"We have laws protecting you when you buy a car too, for example if it&",
16,7892083,comment,7889419.0,7892065.0,1,0,USNetizen,,,"I agree. That was my point that music is too entrenched of an industry for a startup to change it overnight. They took on more than they could handle which is a flawed business model, yet they still call it validated and proven in their parting blog post. This is not exactly accurate seeing as they are shutting down - it&",
17,7892082,story,,,7,0,tonyg,The Origins of Flow Control and Acknowledgements (2011),http://www.eighty-twenty.org/index.cgi/tech/origins-of-ack-and-flow-control-20110515.html,,1402720759.0
18,7892081,comment,7891941.0,7891942.0,2,0,wmf,,,"<i>As time goes on, >51% control over hashing power becomes inevitable due to specialization of technology.</i><p>Why? Which technology?",1402720723.0
19,7892080,comment,7888215.0,7891297.0,2,0,thret,,,I think this is a very important point that is often overlooked.,1402720699.0
20,7892079,comment,7892037.0,7892037.0,0,0,DeerSpotter,,,Anybody?,1402720676.0
21,7892078,comment,7890367.0,7890367.0,1,0,nroose,,,I will keep using wget.,1402720673.0
22,7892077,comment,7890449.0,7891971.0,2,0,srean,,,"> :( Why are we replying without going down the chain?<p>I dislike deeply nested, indentation cramped and tangential threads, so sometimes if I dont have anything that important to say I inline it. More so when everyone has left the building.<p>> I&",
23,7892076,story,,,1,0,felipellrocha,"""Why Pi?"" – from Donald Knuth's Computer Musings",https://www.youtube.com/watch?v=cI6tt9QfRdo,,1402720580.0
24,7892075,story,,,2,1,darthgoogle,Is There a STEM Worker Shortage?,http://cis.org/no-stem-shortage,,1402720501.0
25,7892074,comment,7885641.0,7887200.0,1,0,pavement,,,"...and oh yeah, by the way, my units were the wrong order of magnitude; should&",
26,7892072,comment,7886266.0,7890147.0,2,0,pdonis,,,<i>> The tragedy of the commons can only be avoided by changing the rules of the market through an external force (lawmaking) so participants must act altruistically to act selfishly.</i><p>You&,
27,7892071,comment,7890901.0,7892029.0,0,0,mamcx,,,"Well, my brother do the render of hundreds of 3D rendering of assets for one of the popular games in brazil at US90/h piece.<p>Is a matter of look for them.",1402720331.0
28,7892070,comment,7891391.0,7891391.0,1,0,joshsegall,,,Judging by the content of the article I get the sense that he didn&,
29,7892069,comment,7891017.0,7892003.0,3,0,dkural,,,You might have more success if you explain your business model a bit better. What pain point are you addressing? Who&,
30,7892068,story,,,1,0,jasonlmk,The Wartime CEO,http://writing.jan.io/2013/01/20/the-wartime-ceo.html,,1402720231.0
31,7892067,comment,7890215.0,7892050.0,2,0,sillysaurus3,,,"Hmm, would you link to any stats?",1402720167.0
32,7892066,comment,7891171.0,7891689.0,1,0,brador,,,"But it does make them money, just indirectly (users using the apps to enjoy the service more).  Look at those apps they listed, none would exist without the api, meaning their users wouldn&",
33,7892065,comment,7889419.0,7892033.0,1,0,robryan,,,"I would actually put music in a similar class to biomed/ pharma. I think music is probably worse though, even with another 5 to 10 years to capital it is entirely possible that it could still be to early and fail.<p>Music services right now don&",
34,7892064,comment,7888215.0,7888215.0,3,0,lesterbuck,,,"The OP makes the rookie mistake of confusing the Marriage Problem and the Secretary Problem.  The Marriage Problem is the famous article by Gayle & Shapely (1964), on optimal matching (two-sided), and is the basis for The Match, used to place medical residents into hospitals.  The Secretary Problem is a problem of optimal choice (one-sided).<p>As an aside, the best thing about the Marriage Problem is that it shows that it is much, much better to be the side making invitations instead of the side awaiting invitations. So being a guy is a pain in (generally) having to invite the woman, but that power translates into guys tending higher in their ultimate stable matching range than women.  (Surprise!  Hospitals make invitations to residents, not the other way around.)",1402720110.0
35,7892063,story,,,1,0,sunilkumarc,Survival Of The Digital Fittest,http://techcrunch.com/2014/06/13/survival-of-the-digital-fittest/,,1402720027.0
36,7892062,story,,,57,3,digital55,F.C.C. Begins Investigation Into Quality of Internet Download Speeds,http://www.nytimes.com/2014/06/14/business/media/FCC-inquiry-into-ties-between-content-companies-and-service-providers.html?ref=technology,,1402719993.0
37,7892061,comment,7891171.0,7891879.0,12,0,burntsushi,,,"You might be interested in a tool I wrote called goim[1], which is a command + library (written in Go) that loads all of IMDb into either a PostgreSQL or SQLite database. (It takes about 12 minutes for the download and loading of the database from scratch on my personal machine.) It supports complex queries (with fuzzy matching) really easily on the command line. For example, this will find the top 5 ranked Simpsons episodes with &quot;homer&quot; in the title:<p><pre><code>    goim search &",
38,7892060,comment,7890877.0,7891400.0,1,0,chuckup,,,I see what he&,
39,7892057,story,,,3,0,terhechte,Simple introduction and tips for Swift's Optionals,http://appventure.me/2014/06/13/swift-optionals-made-simple/,,1402719866.0
40,7892056,story,,,1,0,pocha,Learn Android by app building and realtime app evaluation,http://www.codelearn.org/android-tutorial ,,1402719855.0
41,7892055,comment,7890877.0,7890877.0,2,0,notastartup,,,you should add google text ads.<p><pre><code>    Buy Cheap Fireplace \n    Don&,
42,7892054,comment,7891017.0,7892022.0,1,0,nostrademons,,,"I think the crushing-ness may come from a (somewhat justifiable, IMHO) fear of solipsism.  &quot;Because I want to&quot; is a fundamentally ego-centric view of the universe: your feelings are your own, so what happens if nobody else wants what I want?  Are we then alone in the universe?<p>The solution (at least for me) comes from expanding our view of what &quot;I want&quot; to include people close to us and the outside world as well.  And so I do what I want, but my wants also include making the people I care about happy, being a net positive influence on the world, and not turning away from reality even when it seems bleak or painful.  In this way, there&",
43,7892053,comment,7890942.0,7890942.0,1,0,luxbock,,,Just what I&,
44,7892052,comment,7890448.0,7891951.0,3,0,techsupporter,,,"Awesome, and just as soon as a long-term financial instrument is as clear and unambiguous as a 2014 4WD Subaru versus a 1994 Porsche 911 (at least the 993 series had air cooling, which should work well in a cold climate), I&",
45,7892051,comment,7890138.0,7890138.0,1,0,misingnoglic,,,I don&,
46,7892050,comment,7890215.0,7892004.0,1,0,kolev,,,"Just stats. We know those fine computer scientists control most of the botnets, for example.",1402719113.0
47,7892049,comment,7888618.0,7889452.0,2,0,MicroBerto,,,I&,
48,7892048,comment,7891017.0,7891017.0,4,0,holri,,,"Greek philosopher Epiktet has the solution.\nFrom <a href=""http://classics.mit.edu/Epictetus/epicench.html"" rel=""nofollow"">http://classics.mit.edu/Epictetus/epicench.html</a>:<p>The Enchiridion<p>By Epictetus<p>Written 135 A.C.E.<p>Translated by Elizabeth Carter<p>1. Some things are in our control and others not. Things in our control are opinion, pursuit, desire, aversion, and, in a word, whatever are our own actions. Things not in our control are body, property, reputation, command, and, in one word, whatever are not our own actions.<p>The things in our control are by nature free, unrestrained, unhindered; but those not in our control are weak, slavish, restrained, belonging to others. Remember, then, that if you suppose that things which are slavish by nature are also free, and that what belongs to others is your own, then you will be hindered. You will lament, you will be disturbed, and you will find fault both with gods and men. But if you suppose that only to be your own which is your own, and what belongs to others such as it really is, then no one will ever compel you or restrain you. Further, you will find fault with no one or accuse no one. You will do nothing against your will. No one will hurt you, you will have no enemies, and you not be harmed.<p>Aiming therefore at such great things, remember that you must not allow yourself to be carried, even with a slight tendency, towards the attainment of lesser things. Instead, you must entirely quit some things and for the present postpone the rest. But if you would both have these great things, along with power and riches, then you will not gain even the latter, because you aim at the former too: but you will absolutely fail of the former, by which alone happiness and freedom are achieved.<p>Work, therefore to be able to say to every harsh appearance, &quot;You are but an appearance, and not absolutely the thing you appear to be.&quot; And then examine it by those rules which you have, and first, and chiefly, by this: whether it concerns the things which are in our own control, or those which are not; and, if it concerns anything not in our control, be prepared to say that it is nothing to you.<p>[...]",1402719090.0
49,7892047,comment,7891390.0,7891809.0,1,0,niels_olson,,,Yep. This is the biggest unspoken scandal in government. It has probably taken years off of my life. The whole system is in shambles.,1402719059.0
50,7892046,comment,7891390.0,7891990.0,1,0,monochr,,,&quot;Do you think it&,
51,7892045,comment,7891390.0,7891572.0,2,0,imjustsaying,,,You realize the income tax didn&,
52,7892044,comment,7891390.0,7891795.0,2,0,niels_olson,,,This. Anyone in federal government knows it&,
53,7892043,story,,,14,5,jonbaer,The real 10 algorithms that dominate our world,https://medium.com/@_marcos_otero/the-real-10-algorithms-that-dominate-our-world-e95fa9f16c04,,1402718862.0
54,7892042,comment,7891390.0,7891390.0,1,0,imjustsaying,,,There&,
55,7892041,comment,7891390.0,7891622.0,1,0,ninv,,,>I don&,
56,7892040,story,,,1,0,gone35,The Evidence Crisis,http://scientiasalon.wordpress.com/2014/06/09/the-evidence-crisis/,,1402718778.0
57,7892039,comment,7891171.0,7891171.0,2,0,hyperliner,,,I don&,
58,7892038,comment,7890367.0,7890367.0,1,0,hcarvalhoalves,,,Now if I could pipe the request from Sublime Text and get the results back in a buffer it would be awesome to deal with JSON. Any idea?,1402718600.0
59,7892037,story,,,4,5,DeerSpotter,NSA controlling Youtube... Comments?,https://www.youtube.com/watch?v=Wr-FYUK3aIo,,1402718594.0
60,7892036,comment,7891017.0,7891445.0,5,0,Noxchi,,,"Everything we do in life is to feel a certain way.<p>Anything with a brain is driven to acquire certain feelings and move away from others.<p>And all feelings have to do with the future.<p>That is, feelings are either<p>1. a prediction of what you believe will happen in the future. For example, happiness is the belief that something good will happen in the future.<p>2. a feeling that you should feel in the future when you come across this event again (data for ",
61,7892035,comment,7889338.0,7891558.0,2,0,nkurz,,,Nice.  I think you might be able to shave another cycle off if you were to use [base + 4 * index] addressing with base = array_end and a negative index.  This allows you to get rid of the second compare and use &,
62,7892034,comment,7891391.0,7891391.0,1,0,richiverse,,,Misappropriation of public funds is the greatest driver of economic growth! Let&,
63,7892033,comment,7889419.0,7889419.0,2,0,USNetizen,,,&quot;our concept does work...but...we simply needed a lot more capital&quot;<p>This sounds like the old dot-com boom excuses of the early 00&,
