,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
17,7332249,comment,7331921.0,7331921.0,4,0,joering2,,,"The more that I am wrapping my head around it, the more I realize this all may not be an accident.<p>My conspiracy theories side tells me this: imagine that you own a bank that is not guarded by any rules laws or regulations, that most money is deposited anonymously or semi-anonymously, and it is deposited in unmarked banknotes. And its worth $500k.<p>Now, fast forward to today and you keep keys to $400,000,000 vault. Only rules haven&",
18,7332248,comment,7331373.0,7331850.0,1,0,brvs,,,Doesn&,
19,7332247,comment,7331088.0,7331755.0,6,0,ivan_ah,,,"Author here.<p>Any material that is placed in a textbook to inflate the page count and legitimize the $100+ price of the book.<p>Actually, the forces of bullshit are strongest in freshman calculus and physics texts; linear algebra books are much better on that front.",1393825767.0
20,7332246,comment,7331921.0,7331921.0,3,0,xpda,,,"This is not the only or even the primary problem with MtGox. There are fundamental control shortcomings, among various tech problems.",1393825766.0
21,7332245,comment,7324231.0,7324231.0,2,0,mryan,,,"SEEKING WORK - Remote, Amsterdam, London<p>Syadmin as a Service<p>Do you want to improve your scaling, resilience and reliability, but don&",
22,7332244,comment,7326386.0,7329881.0,1,0,rlu,,,I didn&,
23,7332243,comment,7331809.0,7331809.0,0,0,pgstartup,,,very good,1393825749.0
24,7332242,comment,7331921.0,7332229.0,3,0,davidw,,,Do people often use floats in their bitcoin code?,1393825745.0
25,7332241,comment,7332033.0,7332033.0,3,0,mkoryak,,,"great solution, now all I need is the problem.",1393825710.0
26,7332240,comment,7326214.0,7329872.0,1,0,hamidr,,,agreed,1393825708.0
27,7332239,comment,7331900.0,7331900.0,8,0,wes-exp,,,"Maybe he is under the illusion of the <a href=""http://en.wikipedia.org/wiki/Just-world_hypothesis"" rel=""nofollow"">http://en.wikipedia.org/wiki/Just-world_hypothesis</a> in thinking that lack of punishment implies lack of wrongdoing.",1393825706.0
28,7332238,comment,7332061.0,7332061.0,1,0,voltagex_,,,This is an interesting article but the grammar is a little off.,1393825693.0
29,7332237,comment,7326418.0,7327767.0,2,0,illuminate,,,"&quot;What if it was phrased &quot;whites in tech&quot;. Would you be okay with it?&quot;<p>When Whites are an oppressed minority, sure.",1393825663.0
30,7332236,comment,7331894.0,7331894.0,20,0,zurn,,,"> The Unix guys showed us the way out, by (a) inventing the first non-assembler language really suitable for systems programming, and (b) proving it by writing an operating system in it.<p>Not the first, see eg. Burroughs mainframes, early 60&",
31,7332235,comment,7331934.0,7331934.0,6,0,BadassFractal,,,Don&,
32,7332234,comment,7330795.0,7332218.0,1,0,einhverfr,,,"Just questioning assumptions.<p>I am not hard-core in my opposition to nuclear power.  However, I have serious doubts about its safety long-run.",1393825580.0
33,7332233,comment,7332006.0,7332199.0,1,0,wmgries,,,This is an interesting issue. At what point will our descendants feel that they are different enough from us through natural or guided (by science) evolution?,1393825578.0
34,7332232,comment,7332033.0,7332033.0,2,0,wxdeng,,,Why I couldn&,
35,7332231,comment,7331224.0,7331420.0,2,0,philwelch,,,The song &quot;Hey Ya!&quot; by Outkast is in 11/4 time. There&,
36,7332230,comment,7330795.0,7331932.0,2,0,einhverfr,,,"I think you have to understand nuclear powered ships in the context of WWII history.<p>The critical loss for the Japanese navy was at Leyte Gulf, which was the largest naval battle in the Pacific during the war (and possibly the largest naval battle in history).  The significance of the battle was that the Americans secured Phillipine Sea against Japanese shipping and this cut the Japanese off from the oil fields in Indonesia in terms of transporting oil back home.  it was only after Leyte Gulf that organized kamikaze attacks began, and the Navy was largely put out of the war by that battle.<p>What that means is that Japan lost WWII when they lost access to oil.  So the issue with naval ships is diesel or nuclear.  About 1/3 of the US navy is nuclear-powered.  The rest runs on diesel.  Thats enough our navy (but not our air force, army etc) can continue to run if oil is not available for a time.  Our military is still very dependent on oil but not like the Japanese were.",1393825505.0
37,7332229,comment,7331921.0,7332212.0,6,0,wyager,,,It&,
38,7332227,comment,7331224.0,7331758.0,2,0,psychometry,,,"I assure you, it&",
39,7332226,comment,7326418.0,7328158.0,2,0,illuminate,,,Your admitted sense of self-loathing doesn&,
40,7332225,comment,7331129.0,7331950.0,1,0,balls187,,,I don&,
41,7332224,comment,7327933.0,7328423.0,1,0,illuminate,,,You appear to be confused. What&,
42,7332223,comment,7331900.0,7331900.0,9,0,amagumori,,,"no, he&",
43,7332222,story,,,1,0,mints,Quick Thoughts on Y Combinator’s First Female Founders Conference,http://blog.jordankong.ca/post/78403370247/quick-thoughts-on-ycombinators-first-femalefounders,,1393825165.0
44,7332221,comment,7331809.0,7332195.0,3,0,turnip1979,,,"It is problematic if you want to have millions of tcp connections serviced from the same host.<p><a href=""https://groups.google.com/forum/",
45,7332220,comment,7330795.0,7331711.0,2,0,einhverfr,,,"I do think that what Fukushima shows is that when you have a nuclear power plant, you have the possibility of really big problems caused by natural disasters well above what you planned for.  The questions are what you can plan for and what you do plan for?<p>Ideally we&",
46,7332219,comment,7329540.0,7330610.0,3,0,bennyg,,,He built an MVP and then kept going by iterating on the same codebase. This is literally the mentality HN tries to collectively push forward. If he had gotten the security/crypto right the tables would be turned and we&,
47,7332218,comment,7330795.0,7332193.0,1,0,prawn,,,I suspect you are telling me rather than asking me.<p>I was just covering my impressions of the original discussion FWIW.,1393825091.0
48,7332217,story,,,1,0,sydverma,Bitcoin Collection on Medium,https://medium.com/bitcoin-btc,,1393825048.0
49,7332216,story,,,1,0,ghosh,Drone Cargo Ships Will Make the Real World Work Like the Internet ,http://www.wired.com/business/2014/02/drone-cargo-ships-will-make-real-world-work-just-like-internet/?cid=co19222754,,1393824989.0
50,7332215,comment,7332033.0,7332192.0,7,0,madeofpalk,,,There&,
51,7332214,comment,7332194.0,7332194.0,1,0,higherpurpose,,,"> I can easily guess that the Icelandic government will do its best to contrast, fight, and possibly kill this nascent idea. The entire world will be watching.<p>Isn&",
52,7332213,story,,,2,0,tambourine_man,Have tracing JIT compilers won?,http://lambda-the-ultimate.org/node/3851,,1393824919.0
53,7332212,comment,7331921.0,7331921.0,3,0,dsugarman,,,is it alarming at all that the ,
54,7332211,story,,,2,0,vsbuffalo,Matrix Singular Value Decomposition Film (1976),http://www.youtube.com/watch?v=R9UoFyqJca8,,1393824849.0
55,7332210,comment,7330795.0,7331750.0,2,0,einhverfr,,,"From what I was following at the time, it was looking very much like containment in one of the reactors was lost (I generally assumed from earthquake damage).  This may not be all the contamination or even most of it.  As the crisis unfolded you had a huge number of really big problems arise.<p>The thing to remember is that a massive earthquake caused this crisis.  When you are dealing with seismic activity on that scale, ensuring that structures remain intact requires making assumptions which just are not readily testable.",1393824847.0
56,7332209,story,,,1,0,net_junkie,Karbonn to launch Android + Windows Dual OS Smartphone,http://www.technostall.com/karbonn-android-windows-dual-os-smartphone/,,1393824832.0
57,7332208,comment,7329467.0,7329750.0,0,0,rudin,,,You have posted 10 positive Microsoft reviews in the past year which corresponds to approximately 10%-20% of your posts. Are you paid to do this or just really into the company?,1393824789.0
58,7332207,comment,7331848.0,7332093.0,2,0,aianus,,,Maybe it&,
59,7332206,comment,7327682.0,7331793.0,2,0,jacalata,,,How many people makes a minority these days?,1393824765.0
60,7332204,comment,7329766.0,7330760.0,2,0,pflanze,,,This is the url of the video on that page--just in case you&,
61,7332203,comment,7331648.0,7331648.0,4,0,vonskippy,,,"Why is this on HN?  Trolling the Wikipedia site might be an interesting hobby, but I don&",
62,7332201,comment,7332033.0,7332033.0,3,0,collypops,,,"I could see this being put to good use in interface tutorials, to subtly hint at what new users should be interacting with to progress, without resorting to lightboxes, tooltips and buttons.",1393824621.0
63,7332200,comment,7328856.0,7329025.0,1,0,ThomPete,,,they are those i know and projects i been involved with. But hey dont take my word for it. Try it out yourself.,1393824608.0
64,7332199,comment,7332006.0,7332006.0,3,0,sdrothrock,,,"The article talks about disasters that could eliminate humanity, but I wonder if humanity is more likely to become extinct in the sense of no longer being &quot;homo sapiens.&quot;<p>For example, through a technological singularity or even just through accumulated gene therapy over generations.",1393824607.0
65,7332198,comment,7331537.0,7331537.0,2,0,CrowderSoup,,,"Ubuntu 12.04 on my servers, giving Elementary OS a try on my desktop.",1393824568.0
66,7332197,comment,7331129.0,7331985.0,1,0,thaumasiotes,,,"> That being said, there&",
67,7332196,comment,7332006.0,7332006.0,8,0,ggreer,,,"To summarize: At this point, humanity is its own greatest extinction risk. If we don&",
68,7332195,comment,7331809.0,7332175.0,7,0,enneff,,,"The 8kb size was demonstrated to be optimal:<p><a href=""https://codereview.appspot.com/14317043"" rel=""nofollow"">https://codereview.appspot.com/14317043</a><p><a href=""http://swtch.com/~rsc/gostackamd64.html"" rel=""nofollow"">http://swtch.com/~rsc/gostackamd64.html</a><p><a href=""http://swtch.com/~rsc/gostack386.html"" rel=""nofollow"">http://swtch.com/~rsc/gostack386.html</a>",1393824533.0
69,7332194,story,,,5,6,simonebrunozzi,Why Auroracoin will be huge,https://medium.com/p/d4a624ed0bf,,1393824532.0
70,7332193,comment,7330795.0,7332189.0,1,0,einhverfr,,,How much real-life testing do those newer designs have in conditions similar to what happened at Fukushima?,1393824503.0
71,7332192,comment,7332033.0,7332033.0,8,0,austinz,,,"DOM element intensifies!<p>Are there any use cases where this might be practical? iOS has the app icons quaking in fear when you tap-hold on them, although the effect is somewhat different...",1393824476.0
72,7332191,comment,7331972.0,7331972.0,2,0,lugg,,,First slide made me chuckle:<p>Warning:<p>Working in this field at this time can destroy your career.<p>Being interested may be damaging to your personal and professional life.,1393824449.0
73,7332190,story,,,1,0,jeilerman,3 Tips on how to manage accountability with a distributed team.,http://remotehustle.qisc.us/post/78387842936/3-tips-on-how-to-manage-accountability-with-a,,1393824444.0
74,7332189,comment,7330795.0,7331561.0,1,0,prawn,,,"From what I remember reading those comments at the time, I think a lot pertained to the differences between the older reactors and newer facilities? Fukushima started up 42 years ago. I&",
75,7332188,comment,7331673.0,7331954.0,1,0,jkol36,,,I&,
76,7332187,comment,7331921.0,7332152.0,1,0,einhverfr,,,Arguably a mining approach that would require that miners return the transactions that can&,
77,7332186,comment,7331537.0,7331537.0,2,0,jakeogh,,,"Friends and family new to Linux: Mint. (Best interface options, great community, not sending your search query to amazon.com, very polished.)<p>Personal systems: Gentoo. (easiest to customize and automate for me, time investment required.)<p>Nginx/Apache: Debian. (stable security updates, minimal install)<p>MariaDB/Postgres: Debian. (security updates, stable branch, well tested.)<p>Other unless I am stuck with RPM: Debian (long term stability)<p>RPM: Fedora (works, but EOL is always soon, so make sure the server does only one thing)",1393824295.0
78,7332185,comment,7331809.0,7332154.0,2,0,enneff,,,"It seems contradictory in this case, but not when you consider all the previous releases.<p>With previous releases there has been what I call a &quot;point-release-triggering fix&quot;. That is, a fix that simply cannot wait until the next release (for example, one that fixes a security hole). In those cases there is some advisory warning in the announcement. In this case, it had been 3 months since the last release and a few point-release-worthy (but not point-release-triggering) fixes had accumulated, so we though it&",
79,7332184,comment,7330795.0,7331965.0,1,0,tsotha,,,>I also don&,
80,7332183,comment,7331129.0,7331878.0,2,0,crazytony,,,Did you plead guilty?  A lot of countries ask if you have ever been convicted of a crime and you&,
81,7332182,story,,,1,0,patrickjoyce,Agile With a Lowercase 'a',http://pragmati.st/2014/03/03/agile-with-a-lowercase-a/,,1393824128.0
82,7332181,comment,7331848.0,7332104.0,2,0,zoba,,,"More like year trading.  I bought in when Bitcoin was selling for $4.  Yes, $4.",1393824121.0
83,7332180,comment,7331848.0,7331989.0,1,0,prawn,,,What&,
84,7332179,story,,,10,0,ghosh,The Legend of The Blind MC,http://www.bhorowitz.com/the_legend_of_the_blind_mc,,1393824090.0
85,7332178,comment,7331686.0,7332133.0,1,0,gpcz,,,Can you expand on your opinion regarding NASA&,
86,7332177,comment,7330795.0,7331332.0,1,0,tsotha,,,"Chernobyl was much worse than Fukushima, for a lot of reasons.  The reactor got away from the Soviets in a way the reactors never got away from the Japanese, though admittedly it was touch and go for a bit.<p>Decades from now the cores will have been safely removed from the Fukushima reactors, the reactor vessels cut up and all of it will be safely stored in a nuclear waste dump.<p>Chernobyl won&",
87,7332176,comment,7331921.0,7332155.0,8,0,ilyanep,,,"In case anyone is wondering, that code should read something like:<p><pre><code>  void testFooBarException() {\n    try {\n      thisShouldThrowFooBarException()\n      fail() // Should have thrown exception\n    } catch (FooBarException ignored) {}\n  }\n</code></pre>\nIf you&",
88,7332175,comment,7331809.0,7331809.0,4,0,turnip1979,,,I noticed that the minimum goroutine stack size was raised from 4KB to 8KB between 1.1 and 1.2. Anyone know why this was increased?,1393823997.0
89,7332174,comment,7330932.0,7332081.0,1,0,BWStearns,,,"As mentioned in my post on the main thread, I am pretty sure it&",
90,7332173,comment,7331894.0,7331894.0,4,0,prawn,,,Don&,
91,7332172,comment,7331902.0,7332146.0,3,0,catshirt,,,"someone knows, but not me and probably not anyone commenting on the pull request. xD<p>what if you rewrite the library line for line in another language? do you own it then? what if you rewrite it line for line in the same language?<p>licensing is not my forte but i&",
92,7332170,comment,7326188.0,7326690.0,1,0,calciphus,,,"Go to <a href=""http://activeinboxhq.com"" rel=""nofollow"">http://activeinboxhq.com</a> and give it a try. They let you set &quot;Waiting On&quot;, Actions (with due dates), and are generally really well supported. $25/yr for the pro account and it works on two addresses (work and personal).<p>They&",
93,7332169,comment,7332033.0,7332033.0,3,0,Zisko,,,This genuinely gave me anxiety,1393823863.0
94,7332168,comment,7332027.0,7332027.0,1,0,TheBiv,,,"I am trying to relate this bankruptcy filing to something her in the US and I am failing. I guess the only thing I can come up with is if Blockbuster had just turned off their website when they started losing hundreds of millions of dollars, then this same sort of panic would have happened.<p>My guess is that the short time period in which they lost this money and the inability for the public to predict it had a lot to do in this message.",1393823821.0
95,7332167,comment,7326162.0,7331557.0,1,0,BWStearns,,,"Cool, that&",
96,7332166,comment,7329715.0,7330694.0,0,0,Crake,,,">Rather than being blinded by preoccupation with historical &quot;recognition&quot; of hate, focus might instead be placed on justice in one&",
97,7332165,comment,7331129.0,7332123.0,4,0,WildUtah,,,Cops generally make a lot more than the official base pay. They get lots of routine highly compensated overtime even when working only 2000 hours a year. Published figures usually aren&,
98,7332164,comment,7325534.0,7326082.0,2,0,wglb,,,"This technique was taught to me by Charles Fiterman, before he was at geodesic.  And while compilers are a bit better about this nowadays, back then this was a good technique to use.",1393823747.0
99,7332163,comment,7331224.0,7331420.0,1,0,yk_42,,,"First Circle is one of the best (and hardest) songs that my former jazz orchestra played - I was on drums. We used a score from UNC, I believe.<p>You&",
100,7332162,comment,7331224.0,7331224.0,1,0,tunesmith,,,Usually it&,
101,7332161,comment,7330664.0,7332097.0,1,0,catshirt,,,">> <i>Deciding how to educate their children is part of their religion.</i><p>herein lies my naivety i suppose. :)<p>>> <i>As to your point about Catholic schools... do you think that a Catholic school ought to be a place where other religious teaching is tolerated? Do you think such a school ought to be required to teach Islam or Protestantism for example? Or, to take a popular topic at the moment, should a church be required to perform same-sex marriages?</i><p>no, my point was simply that public and Catholic schools were my only options. and fortunately one of them was suitable for my beliefs (whatever they may have been).<p>i didn&",
102,7332160,story,,,1,0,dylandrop,Tim Cook Shuts Down Anti-Environmental Investors,http://gizmodo.com/apple-ceo-tim-cook-shuts-down-anti-environmental-invest-1533689681/@sambiddle,,1393823703.0
103,7332159,comment,7331780.0,7332002.0,1,0,therobot24,,,i only brought up monetizing because it&,
104,7332158,comment,7329467.0,7331685.0,1,0,jmspring,,,"It is still quite awful, especially if you have a large media collection.<p>That said, one benefit to a mostly homogenous ecosystem around apple devices, at least for me, airplay and streaming media across devices with less work (I get lazy about home it issues)",1393823682.0
105,7332157,comment,7331921.0,7332143.0,5,0,austinz,,,"MtGox: the apotheosis of Not-Invented-Here.<p>EDIT: NIH is pretty bad overall, but it&",
106,7332156,comment,7331224.0,7331224.0,3,0,teddyh,,,"From the article:<p>> <i>“DAH-doonk, dah-doonk, dah-doonk, gonk gonk.”</i><p>That would actually be the Terminator <i>2</i> soundtrack.  The soundtrack from <i>The Terminator</i> would go “DAH-doonk, doonk, dah-doonk, gonk gonk.”; i.e. 2-1-2-2 instead of 2-2-2-2.<p>(Yes, this annoyed me back when Terminator 2 came out.  Why, yes, I <i>am</i> old.)",1393823652.0
107,7332155,comment,7331921.0,7332143.0,7,0,jrockway,,,"Go kind of makes you do this.  Last weekend I was writing some code, ran the tests, and saw that they failed.  I debugged my test harness for a while, only to find that the bug was actually in my real code.  (Overall I kind of like the strategy, I&",
108,7332154,comment,7331809.0,7332030.0,1,0,hrjet,,,"> <i>We strictly include only critical fixes for issues for which there is no workaround. For Go point releases, most people should just install them and move on. For 99.9% of Go programmers there is &quot;nothing to see here&quot;.</i><p>Isn&",
109,7332153,comment,7331628.0,7332108.0,4,0,sdrothrock,,,"Agreed. All instances of the word &quot;fat&quot; are used by the writer. The only instance of a medical professional saying something that would warrant the word &quot;fat&quot; is Dr. Rolph, who is quoted as saying &quot;overweight.&quot;",1393823612.0
110,7332152,comment,7331921.0,7332113.0,5,0,kevingadd,,,Arguably since the transaction scripts don&,
111,7332151,comment,7332147.0,7332147.0,1,0,jedmeyers,,,Ads right in between of the Best Picture presentation was the best part.,1393823558.0
112,7332150,comment,7329789.0,7330346.0,1,0,s7ephen,,,"Tom, you stuck your neck out here. Those who weren&",
113,7332149,comment,7331129.0,7331733.0,3,0,thaumasiotes,,,"I had exactly the same thought as rdl. &quot;Inconspicuous&quot; means &quot;easily overlooked&quot;, but obviously &quot;inconspicuous in the same way that football jersey numbers are inconspicuous&quot; means &quot;as easily overlooked as the number on a football jersey&quot;. There&",
114,7332148,comment,7331129.0,7331129.0,7,0,herbig,,,I&,
115,7332147,story,,,1,1,jedmeyers,Oscar overload brings down ABC live stream,http://news.cnet.com/8301-1023_3-57619792-93/oscar-overload-brings-down-abc-live-stream/,,1393823489.0
116,7332146,comment,7331902.0,7331974.0,4,0,shortstuffsushi,,,That actually brings an interesting question to mind. As someone who hasn&,
117,7332144,comment,7331537.0,7331540.0,1,0,cms07,,,Isn&,
118,7332143,comment,7331921.0,7332136.0,5,0,taspeotis,,,Maybe MtGox does have tests but they wrote their own unit testing framework and it doesn&,
119,7332142,comment,7332033.0,7332033.0,107,0,crazygringo,,,That&,
120,7332141,comment,7332033.0,7332033.0,0,0,hnriot,,,just because it&,
121,7332140,comment,7331537.0,7331537.0,1,0,devb0x,,,centos 6.x at work<p>I also have a centos 5.x box running personally,1393823304.0
122,7332139,comment,7331224.0,7331224.0,5,0,leephillips,,,Since we&,
123,7332138,comment,7332008.0,7332008.0,1,0,rayiner,,,"This will not end well. New York has managed to cope with Wall Street money, because of excellent early 20th century infrastructure that lets people move outward. You can buy relatively affordable housing within a 45 minute train ride of Manhattan, thanks to the half a dozen commuter train lines converging on it not to mention the extensive subway network. San Francisco on the other hand is totally fucked. If the urban planners had any sense, they&",
124,7332137,comment,7327728.0,7328054.0,1,0,comrh,,,"No, I&",
125,7332136,comment,7331921.0,7331921.0,26,0,jrockway,,,Dear software engineers working with money or crypto: please write some tests.,1393823190.0
126,7332135,comment,7330683.0,7330957.0,1,0,redshirtrob,,,Except UIViewController has a view property that is usually a container for a lot of other views.  Sometimes it&,
127,7332134,comment,7329467.0,7331504.0,4,0,nirnira,,,"To me, Samsung is a joke company. At a time when Microsoft is increasingly forward-thinking in the clarity and tastefulness of its UI and UX, Samsung just can&",
128,7332133,comment,7331686.0,7331686.0,8,0,kens,,,"If Mt Gox were a bank, it wouldn&",
129,7332132,comment,7324159.0,7326135.0,1,0,msellout,,,The gas tax doesn&,
130,7332131,comment,7331152.0,7332060.0,5,0,monochromatic,,,"In general, it is only by coincidence when something <i>does</i> have a nice closed form.",1393823099.0
131,7332130,comment,7332008.0,7332008.0,1,0,jarjoura,,,"I 100% agree San Francisco needs to build more high-rises for the enclaves of south-bay workers who now live here. Let them have all of SOMA in fact, it shuts down after 7 PM and remains dead on the weekend anyway. They won&",
132,7332129,comment,7330664.0,7331223.0,6,0,yummyfajitas,,,"There are many low quality non-profit colleges as well, with negligible admission requirements, and no consequences when students fail. Why do we obsessively focus on the for-profits while giving the non-profits a pass?<p><a href=""http://www.washingtonmonthly.com/college_guide/feature/college_dropout_factories.php?page=all&print=true"" rel=""nofollow"">http://www.washingtonmonthly.com/college_guide/feature/colle...</a><p>The non-profit colleges have far more lobbyists crawling DC than the for-profits, so it can&",
133,7332128,story,,,74,67,joshfraser,Google Loses Emergency Bid To Keep “Innocence Of Muslims” Film Online,http://techcrunch.com/2014/03/02/google-loses-emergency-bid-to-keep-innocence-of-muslims-film-online/,,1393822936.0
134,7332127,comment,7331824.0,7332094.0,2,0,adyus,,,It gives a glimpse into the lives of actors one wouldn&,
135,7332126,comment,7326162.0,7331489.0,1,0,voidlogic,,,">As you can see it includes copyright but is a superset.<p>Thanks, I thought you were suggesting copyright wasn&",
136,7332125,comment,7324159.0,7324740.0,1,0,msellout,,,"Actually, in many ways they are. They dissect cadavers as part of education. Some schools have dental students and regular medical students take the same classes for the first two years.",1393822874.0
137,7332124,comment,7330502.0,7331764.0,5,0,tptacek,,,What application code are you thinking about here? Some examples would be great.,1393822869.0
138,7332123,comment,7331129.0,7331950.0,6,0,learc83,,,Those numbers don&,
139,7332122,comment,7330795.0,7331932.0,1,0,mpyne,,,"Yes, those most familiar with war are usually the ones most interested in stopping it. Only the sociopaths in the military go to war hoping for there to be another one they can participate in.<p>And so Adm. Rickover&",
140,7332121,comment,7330502.0,7331933.0,5,0,tptacek,,,DJB&,
