,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
15,371408,comment,371321.0,371321.0,0,0,henning,,,"So, does this mean you're going to use other languages more often? If so, which?",1227234804.0
16,371407,comment,371363.0,371363.0,0,0,jbrun,,,"This is amazing, been wanting something like this for a while. I just wish there was software that allowed me to put notes on parts of websites and keep track of comments. Kind of like building a digital notebook of all the stuff I read and take notes on. The Amazon Kindle sort of does that with books. Is there such a software out there?",1227234784.0
17,371406,story,,,8,2,soundsop, Roll your own search results with Google's new SearchWiki,http://arstechnica.com/news.ars/post/20081120-roll-your-own-search-results-with-googles-new-searchwiki.html,,1227234771.0
18,371405,comment,371227.0,371330.0,0,0,dbrush,,,The scarier issue is that for some people there really isn't a disconnect.,1227234749.0
19,371404,comment,371227.0,371371.0,0,0,noonespecial,,,"<i>Seriously people? I didn't expect this to be taken well by most here (in fact it was an experiment to see if there was a limit to down-voting), but some of you seem to be on a war path now.</i><p>Oh, so now I'm a guinea pig in a sociology experiment when I come to hacker news?<p>Nice. That makes it so much better. Don't think I'll be using ticket-bumbler either.<p>Edit: Note for future.<p>Ask HN: Paul, Is there a downvote limit on HN?<p>See, isn't that better?",1227234668.0
20,371403,comment,370874.0,370924.0,0,0,JesseAldridge,,,"""Not going to read it right now""<p>I said the same thing when I first found this a couple of years ago.  Any day now...",1227234349.0
21,371402,comment,371227.0,371227.0,0,0,zack,,,Question: how do I downvote people.,1227234324.0
22,371401,comment,371227.0,371362.0,0,0,hugh,,,"I don't really see anyone ""egging him on"". All I see is a bunch of people not taking him seriously.",1227234320.0
23,371400,comment,371209.0,371209.0,0,0,light3,,,,
24,371399,comment,371034.0,371242.0,0,0,jfornear,,,"Interesting. Can you use this same reasoning (bound by law to maximize shareholder value) to sue corporations for not operating in developing countries where they can take advantage of lower wages, cheaper labor, no unions, etc? Think GM or something.",1227234174.0
25,371398,comment,371349.0,371349.0,0,0,dshah,,,"We've experimented with AdWords several times at HubSpot (a B2B SaaS business).<p>Although they ""worked"" (in terms of generating some traffic), this particular channel for lead generation was one of our most effective.<p>We do much better with leads generated organically through inbound marketing.  These include leads through our blog, free web tools and social media sites.<p>We stopped our AdWords campaigns because they were essentially, just too expensive for us compared to other vehicles for getting leads and customers.",1227234004.0
26,371397,comment,371034.0,371034.0,0,0,pedalpete,,,"I think this is more of a strategic decision. The opportunity is for google and only google to pay to scan all the books. This increases google's value, and competitors need to decide if it is worth it to them to spend the dough.",1227233664.0
27,371396,comment,371227.0,371227.0,0,0,maurycy,,,"It is a tragedy and I feel sorry for him. This is, I think, the only appropriate comment.",1227233646.0
28,371395,comment,371209.0,371209.0,0,0,maurycy,,,"The second relies on definition of ""to be the same"". :-)",1227233594.0
29,371394,comment,370891.0,370900.0,0,0,zacharydanger,,,"Haha, yeah. My friend is the programmer behind Artisan and we both ended up posting it at the same time.",1227233589.0
30,371393,comment,371227.0,371371.0,0,0,mojombo,,,"They say there's no such thing as bad press, but I'm not so sure anymore.<p>I came to this forum to escape the Reddit mentality. I'm glad to see that griefers are still being aggressively downmodded here. It gives me hope that the HN community can maintain its quality status.",1227233442.0
31,371392,comment,371363.0,371363.0,0,0,chrisbroadfoot,,,"Also see: <a href=""http://search.wikia.com/"" rel=""nofollow"">http://search.wikia.com/</a>",1227233317.0
32,371391,comment,371227.0,371307.0,0,0,dhuck,,,"user:	tdavis\ncreated:	287 days ago\nkarma:	911<p>it really disappoints me to see users with very high karma levels making such obscene, unnecessary and completely non-hacker-news-esque comments. you are hurting this community: please stop.",1227233084.0
33,371390,story,,,3,0,imjustcreative,In the Woods - “jQuery for Absolute Beginners” Video Series,http://blog.themeforest.net/tutorials/jquery-for-absolute-beginners-video-series/,,1227232995.0
34,371389,story,,,1,0,mirceamd,Realstoriz.com - the YouTube of real-life stories?,http://realstoriz.com,"A very young web site, http://realstoriz.com, was launched recently and it set an ambitious goal for itself: to become the largest collection of real-life stories on the web. Just as YouTube is the largest collection of videos from real life, realstoriz.com envisions itself as the central place where everyone can share a story or two with others, read about others' experiences, express their likes by voting for stories, bookmark stories into their profiles on Facebook, MySpace and other social networking sites, etc. \nIn their own words: ""Realstoriz is an online platform that facilitates the sharing of real-life stories with the whole world. It was built on the principle that every human being had experiences that are interesting to others and they deserve to be shared with them"".",1227232941.0
35,371388,comment,371227.0,371308.0,0,0,jonny_noog,,,In a word: anonymity.,1227232940.0
36,371387,story,,,6,1,chaostheory,Hive: Facebook's open source data warehouse infrastructure built on top of Hadoop,http://wiki.apache.org/hadoop/Hive,,1227232838.0
37,371386,comment,371349.0,371349.0,0,0,brianlash,,,"I'm running an AdWords campaign for <a href=""http://firstblogmedia.com"" rel=""nofollow"">http://firstblogmedia.com</a> right now.<p>It's been my experience that image ads on the content network are a favorable way to raise awareness about services that people may not actively search for on Google. The search network, on the other hand, is best for advertising those products and services people know about (e.g. pittsburgh pizza, online productivity software).<p>Of course Google will say (and I agree) the optimized campaign will include components of both content <i>and</i> search, but it might be useful to consider the different types of traffic you'll get from each, and where you should place the bulk of your effort. I've preferred the content network which gets me more traffic with only a slight compromise in conversions (measured by form sign-ups).<p>Also, bear in mind that you should create separate, manageable ad campaigns for both networks because Google uses different targeting information for placement in each.<p>Aside: I'm working on my online advertising chops and should have my Google Advertising Professional certification in a few weeks. If you want to talk to me drop me a line (brian [at] firstblogmedia.com). I'm happy to chat with you guys if it means I'll get some early experience dealing with client questions.",1227232817.0
38,371385,comment,371227.0,371371.0,0,0,allenbrunson,,,"how does this have anything to do with what you posted?  your comment was insensitive, regardless of what justin.tv executives did or didn't do.",1227232809.0
