,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
35,11046918,comment,11034977.0,11035337.0,0,0,madamelf,,,Can you elaborate on environmental reasons which leads to symptoms existing?,1454743804.0
36,11046917,comment,11038028.0,11046644.0,0,0,argonaut,,,Neural nets virtually always get stuck in local optima. I have no idea what you&,
37,11046916,story,,,1,0,y_uuki,An Ops-Friendly AWS Elastic Network Interface (ENI) Attachment Grabbing Tool,https://github.com/yuuki1/grabeni,,1454743656.0
38,11046915,comment,11029031.0,11033887.0,0,0,nier,,,"”At the bottom, you have what I call the \&quot;Apple Harvester.\&quot; This is a Java app that pulls in data from Apple&",
39,11046913,comment,11044417.0,11045350.0,0,0,ignoramous,,,"He meant the &quot;business machine&quot; is well-oiled...<p>Honest q: Have you surveyed your competitors? HelpShift seems to be a pretty solid offering.<p>Also, alf mabrook!",1454743625.0
40,11046912,comment,11042278.0,11043107.0,0,0,stephengillie,,,"Not when they all for your resume, then turn you down because you <i>only</i> know Chef, not Chef, Puppet <i>and</i> Ansible.",1454743624.0
41,11046911,comment,11046546.0,11046546.0,0,0,jballanc,,,It&,
42,11046910,comment,11040362.0,11046712.0,0,0,tgsovlerkhgsel,,,Most likely authentication. He&,
43,11046909,comment,11033499.0,11046122.0,0,0,sbuk,,,"They bought Revit and have somehow managed to regress it. Before owning Revit, and therefore only owning a small percentage of the nascent BIM tool marketplace, they drove the creation of IFC classes to ensure interoperability between BIM platforms. Now they practically own BIM, support for this has gone.<p>Auto desk are a vile company. A serial monopolist that make any of the othe offenders look tame. I&",
44,11046908,comment,11044540.0,11045367.0,0,0,reality_czech,,,"Hydroelectric dams are bad for the environment, and a huge risk in areas prone to earthquakes.  They&",
45,11046907,comment,11042482.0,11045440.0,0,0,jstandard,,,I&,
46,11046906,comment,11038028.0,11046570.0,0,0,argonaut,,,"Yes, in order to generalize better you need deeper nets. That was my whole point. But how deep? And what are the parameters of each layer? Grad students just pull those numbers from intuition. And it goes without saying that an infinitely deep net (whatever that means) would not generalize on little data, and would get even harder to train the deeper it gets. If it means what I think it means, you&",
47,11046905,comment,11042278.0,11044927.0,0,0,codesushi42,,,> The number of people employed might.<p>It will.<p>> Engineer salaries are not going to drop a whole lot.<p>Basic economics say that will follow.<p>None of these events are isolated. They&,
48,11046904,comment,11036554.0,11040165.0,0,0,aagha,,,Because $5/$10/month is not the same thing as Customer Lifetime Value.,1454743422.0
49,11046903,comment,11045891.0,11046636.0,0,0,tolmasky,,,Its on line 26 (have to scroll down to see it).,1454743376.0
50,11046902,comment,11042482.0,11043785.0,0,0,rockdiesel,,,Your link still shows tableau.com as the ,
51,11046901,comment,11032857.0,11046072.0,0,0,PSeitz,,,"That problem is that it is not a thin wrapper. You can see that in various performance comparisons that jquery is much slower.<p><a href=""http://stackoverflow.com/questions/11503534/jquery-vs-document-queryselectorall/21539115",
52,11046900,comment,11038028.0,11038028.0,0,0,known,,,"No alternative to AI for Google <a href=""http://www.bbc.co.uk/news/technology-23866614"" rel=""nofollow"">http://www.bbc.co.uk/news/technology-23866614</a>",1454743300.0
53,11046899,comment,11040489.0,11046701.0,0,0,BinaryIdiot,,,You&,
54,11046898,story,,,87,99,nkurz,What happens to a tiny town when Walmart disappears,https://www.washingtonpost.com/news/wonk/wp/2016/02/05/what-happens-to-a-tiny-town-when-walmart-disappears/,,1454743216.0
55,11046897,story,,,1,0,nier,Internal Apple memo points to Mac Pro repair program for video issues,http://www.macrumors.com/2016/02/06/late-2013-mac-pro-video-issues-repair-program/,,1454743159.0
56,11046896,comment,11045412.0,11046715.0,0,0,BinaryIdiot,,,"> What do you do when you want e.g. user controlled sorting and filtering?<p>Sorting is easy. The stored procedure just accepts a sorting flag, add it into your query and your done. Filtering though, I could think of a dozen types of things you may want to filter on and I still may not hit your use case so it&",
57,11046895,comment,11034007.0,11045535.0,0,0,tim333,,,While that&,
58,11046894,comment,11042110.0,11043212.0,0,0,Terretta,,,"Content is great.  Anti-iDevice editor note is odd:<p>> <i>[Editor’s note: At nearly 7,000 words, you probably don’t want to try reading this on an iDevice.  Bookmark it and come back later.]</i><p>My iDevice is a 13&quot; 5.6K screen that I hold in my hands like a magazine.  Surely better suited to long form reading than a lower res rMBP I generally read at a desk or table.<p>iPad had Retina display since iPad 3rd Gen released in 2012 when this was written.",1454743131.0
59,11046893,comment,11045526.0,11045526.0,0,0,bcarlyle,,,People like building their own solutions because it is way more fun then just installing Wordpress and adding some plugins. But sometimes Wordpress is more effective.<p>I&,
60,11046891,comment,11038028.0,11046548.0,0,0,argonaut,,,We have a good understanding of the first CNN layer (they turn out to be edge/blob detectors). But later layers are not well understood.,1454743081.0
61,11046890,comment,11042278.0,11045271.0,0,0,PakG1,,,"As a wise economist once said, the market has ability to stay irrational longer than your ability to stay solvent.",1454743058.0
62,11046889,comment,11042278.0,11045469.0,0,0,codesushi42,,,That&,
63,11046888,comment,11042278.0,11044546.0,0,0,ryanSrich,,,I don&,
64,11046887,comment,11043630.0,11043630.0,0,0,elcapitan,,,&quot;Thunderbird - Elegant WebSockets in Go&quot;<p>Probably runs best on Alpine.,1454743011.0
65,11046886,comment,11046704.0,11046704.0,0,0,cheerioty,,,"Reads like a joke, but is actually the bloody truth. In the last 6 months, ordering my favourite mix drink resulted in either:<p>- Getting the drink, but had to drink it at the bar were they could &quot;supervise&quot; me! (no joke!)<p>- Getting the drink, only when ordered seperately and &quot;promise&quot; to not mix it in the same glass<p>- Get the first one, second one denied<p>- Direct rejection, because &quot;too late already/wrong day of the week&quot;<p>- Direct rejection, because &quot;generally illegal&quot;<p>When I arrived in 2014, Sydney already suffered from a nightlife scene that was nowhere comparable with the ones in any other country I&",
66,11046885,comment,11044980.0,11044980.0,0,0,tommis,,,"To you complaining &quot;its just one guy maintaining the distro&quot; etc. Did you not read the article?<p>> Docker has hired the creator of Alpine Linux, Natanael Copa <",1454742870.0
67,11046884,comment,11042482.0,11043768.0,0,0,aagha,,,"Furthermore, their support is amazing.  I&",
68,11046883,comment,11045982.0,11045982.0,0,0,TheMMAGuy,,,"This is really beautiful. Thanks!<p>(BTW: The &quot;PHP&quot; option looks to be busted, at least for me. Typing text makes the character count increase, but the text seems to be hidden. Other languages work fine. I&",
69,11046882,comment,11038028.0,11045964.0,0,0,argonaut,,,Demonstrated learning capabilities? I have not seen HTM models make any breakthroughs on any benchmarks. It&,
70,11046881,comment,11046704.0,11046704.0,0,0,basicplus2,,,sounds like its more like Perth now...,1454742757.0
71,11046879,story,,,1,0,Mr_Diablo,Thermaltake’s New 3DMakers Features 3D-printable Accessories for Its PC Cases,http://techfrag.com/2016/02/05/thermaltakes-new-3dmakers-website-features-3d-printable-accessories-for-its-pc-cases/,,1454742616.0
72,11046878,comment,10955285.0,10958548.0,0,0,known,,,"We have petitioned President Obama to Expel Brahmin from USA <a href=""https://wh.gov/iyhMK"" rel=""nofollow"">https://wh.gov/iyhMK</a>",1454742608.0
73,11046877,comment,11030437.0,11046860.0,0,0,_mhr_,,,I see. That&,
74,11046876,comment,11042278.0,11042657.0,0,0,tgsovlerkhgsel,,,"You could only get money if you managed to get your address book stolen and all your contacts spammed.<p>$10 is very little consolation for hundreds of people you know now thinking that you are, ehrm, <i>not smart</i>, for giving your address book to LinkedIn, or worse, thinking you&",
75,11046875,story,,,1,0,romaindivuolo,Chariot (YC W15) Is Hiring JavaScript Ninjas,https://jobs.lever.co/chariot/42eaf1a9-5c2d-4b55-bf01-4fd68f48387a,,1454742499.0
76,11046874,comment,11042482.0,11043904.0,0,0,notyourwork,,,"Well said, the word/tex analogy is spot on.",1454742495.0
77,11046873,comment,11046473.0,11046473.0,0,0,grawlinson,,,"Uh oh.<p>Myself & many others gradually stopped using Facebook when they started messing with the timeline algo. Then they went and hid the timeline ordering functionality, which meant that I just stopped looking at the front page entirely.<p>This doesn&",
78,11046872,story,,,1,0,monort,Radioactivity live,http://cen.chempics.org/post/138117531671/radioactivity-live-in-this-short-movie-you-can,,1454742360.0
79,11046871,comment,11042278.0,11046276.0,0,0,redthrowaway,,,"Could you explain how you see QE leading to deflation, when it&",
80,11046869,comment,11045412.0,11046011.0,0,0,BinaryIdiot,,,By scale I mean performance though I&,
81,11046868,comment,11045412.0,11046346.0,0,0,danieldk,,,"I just started learning Rust and its type system is much simpler than Scala. What makes it powerful is some well-designed somewhat orthogonal features (generics, type traits, the ownership system, algebraic data types, macros).<p>I didn&",
82,11046867,comment,11038028.0,11038028.0,0,0,inaudible,,,I don&,
83,11046866,comment,11045395.0,11046834.0,0,0,gravypod,,,I&,
84,11046865,comment,11042482.0,11043312.0,0,0,frik,,,"New Relic CEO (Lewis Cirne) sold all his shares the day before: <a href=""https://news.ycombinator.com/item?id=11045065"" rel=""nofollow"">https://news.ycombinator.com/item?id=11045065</a><p>And New Relic shuts down their Seattle office: <a href=""http://www.geekwire.com/2016/new-relic-shuts-seattle-office-moves-employees-portland/"" rel=""nofollow"">http://www.geekwire.com/2016/new-relic-shuts-seattle-office-...</a><p>AppDynamics, their direct competitor, is a late stage VC Unicorn ($2 bio evaluation) and delays its IPO.<p>Dynatrace another rather old-school competitor (like CA), which was bought out of Compuware by Thomas Bravo (private investor), has been taken private.<p>New Relic depends on smb sales, AppDynamics and Dynatrace more on enterprise sales. New Relic has the easier to use product, AppDynamic and Dynatrace are better at enterprise bullshit bingo and show more &quot;nested pages&quot; with often less detailed data to hide that they have worse/lacking insight. They stopped innovating like 2 years ago.<p>All three companies have a lot of employees and burn through their capital. Doesn&",
85,11046864,comment,11042110.0,11046507.0,0,0,epa,,,"Why wait for the next job? If both you and your employer understand your wage is under market value, your work is good, and you are reliable, why are you hesitating bringing up your current pay? Give them a number that works for you.",1454742241.0
86,11046863,comment,11045395.0,11046823.0,0,0,gravypod,,,The problem that I see is entrusting someone with secrets about yourself. It seems like a great way to get burned in the act.<p>People will see &quot;it&,
87,11046862,comment,11042278.0,11046819.0,0,0,ryanSrich,,,Yeah the comment about lawyers and bankers making more than engineers is straight out of 1995. Outside of highly specialized degrees in medicine there really isn&,
88,11046861,comment,11044540.0,11045311.0,0,0,redthrowaway,,,I think that&,
