,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
43,10762512,comment,10757842.0,10757842.0,0,0,laichzeit0,,,Usability testing with eye tracking software. It&,
44,10762511,story,,,41,10,tokenadult,Jackpot-fixing investigation expands to more state lotteries,http://www.aurorasentinel.com/news/jackpot-fixing-investigation-expands-to-more-state-lotteries/,,1450496412.0
45,10762510,comment,10758169.0,10761981.0,0,0,sarciszewski,,,It&,
46,10762509,story,,,1,0,danboarder,5 Trends for 2016,http://trendwatching.com/trends/5-trends-for-2016/,,1450496373.0
47,10762508,story,,,64,3,snowpanda,"The Senate Has Overwhelmingly Passed CISA, a Privacy-Killing Cybersecurity Bill",https://motherboard.vice.com/read/the-senate-has-passed-cisa-a-privacy-killing-cybersecurity-bill,,1450496366.0
48,10762507,comment,10749959.0,10757819.0,0,0,seanwilson,,,> and you don&,
49,10762506,comment,10755461.0,10762269.0,0,0,spiralpolitik,,,Cost is only part of the equation. For Amazon customer service is a primary driver. UPS and FedEx both have terrible customer service reputations. USPS isn&,
50,10762505,comment,10758272.0,10758272.0,0,0,jacques_chester,,,Looks like they&,
51,10762504,comment,10762417.0,10762417.0,0,0,greenyoda,,,"<a href=""https://news.ycombinator.com/item?id=10737622"" rel=""nofollow"">https://news.ycombinator.com/item?id=10737622</a>",1450496305.0
52,10762503,comment,10754351.0,10754351.0,0,0,aeroevan,,,If this gets python 3 support before google&,
53,10762502,comment,10755461.0,10755461.0,0,0,malandrew,,,I&,
54,10762501,comment,10755461.0,10755461.0,0,0,redstripe,,,"I find it interesting that the Google, Apple and especially Amazon have become very successful by going against the orthodoxy of the last few decades which was outsourcing everything that wasn&",
55,10762499,comment,10757842.0,10757842.0,0,0,spurgu,,,The paradox here is that the most effective UI would be one where you&,
56,10762498,comment,10757764.0,10762289.0,0,0,nightcracker,,,"> the onset of change in force is instantaneous, and is felt as a jolt by passengers<p>An instantaneous change of force (and thus acceleration) create a jolt, I understand that. But taking the derivative again - &",
57,10762497,story,,,5,0,bootload,This dome in the Pacific houses tons of radioactive waste – and it's leaking,http://www.theguardian.com/world/2015/jul/03/runit-dome-pacific-radioactive-waste,,1450496080.0
58,10762496,comment,10756640.0,10757838.0,0,0,wellsjohnston,,,you&,
59,10762495,comment,10757842.0,10762298.0,0,0,derefr,,,You weren&,
60,10762494,comment,10758278.0,10759990.0,0,0,myanondev,,,I did an AMA on Reddit a few months ago. I worked for a well-known Sillicon Valley company for about a year and made around $200K/year and that&,
61,10762492,comment,10755461.0,10762399.0,0,0,BookmarkSaver,,,"Fuel costs have an incredibly low short (or even medium) term impact on overall costs. It is a major expense and absolute necessity for these companies to even operate, they are probably incredibly hedged. It would take years of low prices (with confidence that they will stay low) for it to have a large impact.",1450496002.0
62,10762491,comment,10758278.0,10760918.0,0,0,superuser2,,,"Yes it is, because its relative placement in the thread serves as a sort of poll on whether it rings true to people&",
63,10762490,comment,10757953.0,10761896.0,0,0,Retric,,,"Japan is mostly mountans which is why 68.5% of the country is covered in forests. Where farms cover 50% of China and 12% of Japan.<p>Now China has more land at higher elevation and less rainfall on the western half, but elevation is only an issue at steep gradients or extreme elevations. <a href=""https://commons.m.wikimedia.org/wiki/Atlas_of_the_People%27s_Republic_of_China",
64,10762487,comment,10758278.0,10760802.0,0,0,gozur88,,,Wouldn&,
65,10762486,story,,,10,0,finin,Google Releases Knowledge Graph API,https://developers.google.com/knowledge-graph/,,1450495802.0
66,10762485,comment,10759322.0,10762014.0,0,0,mazerackham,,,"Lol, I wouldn&",
67,10762484,comment,10754351.0,10762448.0,0,0,diffraction,,,"you are dismissing an old and proven technology because you feel it is not marketing to you effectively, which is the backend to the global telecom system (ss7) for the past two decades? why is this a movement in computer science to throw out old things that work? this is confusing to me like nosql. but &quot;good marketing&quot; is something that is called cap&",
68,10762482,comment,10762327.0,10762327.0,0,0,dmfdmf,,,Motivations;<p>0) Why did you get your PhD in EE? What was your expectation?,1450495703.0
69,10762481,story,,,1,0,williswee,Australian startup pushes boundaries in underwater drone,https://www.techinasia.com/abyss-startup-australia-builds-underwater-drones,,1450495700.0
70,10762480,comment,10760721.0,10762364.0,0,0,voxic11,,,"Actually one of my favorite examples of evolution in action are nylon eating bacteria, which evolved the capabilty to catalyze nylon for energy in a lake that was heavily contaminated by nylon production in the 1930s. <a href=""https://en.wikipedia.org/wiki/Nylon-eating_bacteria"" rel=""nofollow"">https://en.wikipedia.org/wiki/Nylon-eating_bacteria</a>",1450495692.0
71,10762478,comment,10758177.0,10762437.0,0,0,AlphaSite,,,Organic molecules aren&,
72,10762477,comment,10755461.0,10762456.0,0,0,notatoad,,,That&,
73,10762476,comment,10759322.0,10762403.0,0,0,mazerackham,,,Characters aren&,
74,10762475,comment,10762475.0,10762433.0,0,0,Spooky23,,,"The USPS stuff was historically corporate welfare that let UPS and Fedex have a third party handle unprofitable delivery.<p>USPS is beefing up its parcel operations and is getting more competitive. Generally speaking, in my city the post office performs better for most ground scenarios, mostly because they are separating parcel delivery from the standard routes.",1450495562.0
75,10762474,comment,10729141.0,10730986.0,0,0,marvy,,,Fair enough.  I&,
76,10762473,comment,10755461.0,10762145.0,0,0,bgilroy26,,,Aren&,
77,10762472,comment,10752028.0,10757187.0,0,0,camgunz,,,I&,
78,10762471,comment,10760084.0,10761320.0,0,0,vinceguidry,,,You&,
79,10762470,comment,10751827.0,10751827.0,0,0,drharvey,,,"I think some of these posts might be inadvertently debating <i>dualism</i>, &quot;the philosophical position that mental phenomena are non-physical.&quot; You&",
80,10762469,story,,,2,0,raphar,What is a simple explanation of the Paxos algorithm?,https://www.quora.com/Distributed-Systems/What-is-a-simple-explanation-of-the-Paxos-algorithm?share=1,,1450495351.0
81,10762468,comment,10755461.0,10762456.0,0,0,grandalf,,,Just had an Amazon owned van deliver some stuff the other day.,1450495258.0
82,10762467,comment,10759879.0,10760617.0,0,0,chanux,,,Wow those comments! Also that guy named Jeff Needles actively hating on OH so hard was pretty funny. :D,1450495257.0
83,10762465,comment,10752564.0,10760287.0,0,0,superuser2,,,"... and you are guaranteed to only get people with nothing else going on in their lives, such as their current job or degree program.",1450495229.0
84,10762464,comment,10756113.0,10761440.0,0,0,WalterBright,,,"> You say &quot;the lights, cameras, and network connections are already installed and paid for&quot;, but how many intersections are that way?<p>In the Seattle metro area, it&",
85,10762463,comment,10759164.0,10759674.0,0,0,imh,,,"Maybe the difference is that we all learned calculus in classes from experts, while the only way for most people to learn haskell is to pick it up themselves.",1450495161.0
86,10762462,comment,10760395.0,10760395.0,0,0,chrisbennet,,,"Most likely you are underpaid, especially if you haven&",
87,10762461,comment,10762430.0,10762430.0,0,0,t1mburke,,,Thanks for sharing Russell - would like to chat about what we&,
88,10762460,comment,10755073.0,10762190.0,0,0,spotman,,,"Seems like a net positive to notice some attempt that likely has little/less/no malice, that may aid you in preparing to increase your security to be more prepared for when someone that actually has malice does the same thing.",1450495112.0
89,10762459,comment,10755461.0,10762145.0,0,0,randyrand,,,demodularization is not a problem when competition is overall increasing in the shipping industry.,1450495091.0
90,10762458,comment,10757953.0,10762426.0,0,0,Retric,,,It took between 150 and 250 years for some areas to recover so the dependency ratio was only impacted for a relativly short part of that.<p>Foreign wars are a more common ways for the issues your taking about as they kill workers not children or the elderly.  WWII failed to have the issues your talking about.<p>PS: We might be entering a time when economy&,
91,10762457,comment,10751827.0,10761938.0,0,0,spangry,,,I&,
92,10762456,comment,10755461.0,10755461.0,0,0,bdcravens,,,"This article and the comments here seem to focus on the cargo flight portion of delivery, but how are they planning on getting it to the door?",1450495009.0
93,10762455,comment,10725037.0,10729510.0,0,0,chris_wot,,,"You wrote that:<p><pre><code>  forall f, x: f(x) = f(y) implies x = y\n</code></pre>\nWhat if f(x) is x^2 and f(y) is y^2? You could have x=2 and y=-2.<p>I&",
94,10762454,comment,10755461.0,10762145.0,0,0,rayiner,,,"As technology gets better, the equilibrium between diseconomies of scale and economies of scale shift toward favoring bigger companies.",1450494854.0
95,10762452,comment,10758139.0,10758139.0,0,0,binarycrusader,,,"Eh, this is sort of silly in some respects. chroot is not meant to be a security mechanism (yes, I know the presentation mentions this). The limitations are well known in the OS community. With that said, I agree that many developers mistake chroot&",
96,10762451,story,,,1,0,williswee,Yirendai CEO explains why her company just listed on the NYSE,https://www.techinasia.com/yirendai-ceo-yihan-fang-explains-company-listed-nyse,,1450494750.0
97,10762450,story,,,2,0,subnaught,Four Part Mast Brothers Expose,http://dallasfood.org/tag/mast-brothers/,,1450494736.0
98,10762449,comment,10755073.0,10762381.0,0,0,achillean,,,Author here: I completely agree that it applies to any database and I tried to mention it in the article. The reason I wrote about MongoDB is:<p>- I wrote about it before and could compare results from my previous post<p>- It&,
99,10762448,comment,10754351.0,10762377.0,0,0,slavik81,,,"Perhaps they should do more marketing, because speaking as a C++ developer: I picked between protobufs, flatbuffers and capt&",
100,10762447,comment,10757842.0,10757842.0,0,0,fogisland,,,Various icons without text often make me feel like dumb...,1450494570.0
101,10762446,comment,10755461.0,10762283.0,0,0,banku_brougham,,,Its not even the Chicago thing; Amazon execs don&,
102,10762445,comment,10760788.0,10760788.0,0,0,brudgers,,,"In many ways, I feel this is a surprisingly good introduction to Emacs Lisp programming. It introduces the right introductory concepts in a low pressure way. The context of graphics and the use of `random` insure that there are no worries about &quot;messing up&quot; anything important. It&",
103,10762444,comment,10761186.0,10762069.0,0,0,noobermin,,,can&,
104,10762443,comment,10758278.0,10760193.0,0,0,alexandercrohde,,,"I hate to be put in this position, but I have to call BS. This entire thread is highly biased towards people who make more: people who make more want to chime in, people who make less are more embarrassed / discouraged from chiming in.<p>I&",
105,10762442,comment,10758278.0,10759990.0,0,0,Spooky23,,,"Google, Facebook, Apple, etc aren&",
106,10762441,story,,,1,0,0x54MUR41,Winter Bash 2015,http://winterbash2015.stackexchange.com/,,1450494264.0
107,10762439,comment,10758278.0,10761614.0,0,0,foobarqux,,,"Since the thread is about making career decisions, can you explain why you left Google?",1450494183.0
108,10762438,comment,10761186.0,10761186.0,0,0,smadge,,,"Josh Uretsky and Russell Drapkin copied voter lists [1].  Did they intend to keep and misuse the lists that they copied? If they knew they were being audited, it&",
109,10762437,comment,10758177.0,10758177.0,0,0,hellbanner,,,"Does the end say there is life on mars?<p>&quot;The scientists did not present new findings on organics, the carbon-based molecules that could serve as the building blocks for life. Dr. Vasavada said that signs of organics had been spotted, but the scientists were still analyzing them.<p>“Stay tuned,” he said. “There are organics in several of these samples we’ve been seeing lately.”&quot;",1450494166.0
110,10762435,story,,,100,105,throwaway2048,Thepiratebay.com domain has been suspended,http://thepiratebay.com/,,1450494137.0
111,10762434,comment,10757842.0,10762347.0,0,0,AdmiralACK,,,"As someone who speaks both languages fluently, it doesn&",
112,10762433,comment,10755461.0,10762382.0,0,0,nashashmi,,,"That is what I was thinking and then I realized how UPS offloads delivery to USPS.  It could be because they are overloaded.<p>Further, there is too much risk and loss of power when UPS&",
113,10762432,comment,10759322.0,10762403.0,0,0,mfringel,,,Many Chinese words are two characters in length.,1450494032.0
114,10762431,comment,10759322.0,10762403.0,0,0,gizmo686,,,"I am not familiar with Chinese, but in Japanese, the characters do not necessarily map 1 to 1 with words,  so you have some words that are composed of multiple characters. For example, &quot;adult&quot; would be written as 大人, which are the characters &quot;big&quot; and &quot;person&quot;.",1450494028.0
115,10762430,story,,,2,1,espeed,Graphs in the world: Modeling systems as networks,http://radar.oreilly.com/2015/06/graphs-in-the-world-modeling-systems-as-networks.html,,1450494028.0
116,10762429,comment,10761035.0,10761419.0,0,0,TazeTSchnitzel,,,"> Honestly, in 1996 you could make a threat like this and a vast _vast_ majority of recipients would recognize that you weren&",
