,segWords,Freq
3228,usual,4
3229,utGEfq,4
3230,UUfkj,4
3231,uVKio,4
3232,uwbO,4
3233,uxAif,4
3234,vafv,4
3235,Vancouver,4
3236,vcku,4
3237,veer,4
3238,ver,4
3239,Very,4
3240,vez,4
3241,vgSnf,4
3242,vHZBl,4
3243,victim,4
3244,VIDEOS,4
3245,view,4
3246,Vijayan,4
3247,Villages,4
3248,visual,4
3249,VlIZLCx,4
3250,vnsiho,4
3251,volatile,4
3252,volume,4
3253,voOSv,4
3254,vows,4
3255,vQntg,4
3256,vsXFak,4
3257,vuJa,4
3258,wall,4
3259,walls,4
3260,Walt,4
3261,Warren,4
3262,watchdog,4
3263,Wb,4
3264,wears,4
3265,Webasto,4
3266,Weinstein,4
3267,Who,4
3268,willingness,4
3269,windfall,4
3270,winnnni,4
3271,witnesses,4
3272,Woman,4
3273,Worries,4
3274,worsens,4
3275,wrongly,4
3276,xjsM,4
3277,xVKNW,4
3278,xYx,4
3279,yaTth,4
3280,yopi,4
3281,yrlAT,4
3282,ZMIZa,4
3283,zmkk,4
3284,Zu,4
3285,zWDE,4
3286,account,3
3287,accounted,3
3288,Administration,3
3289,aisles,3
3290,aKWdQB,3
3291,Alex,3
3292,apo,3
3293,arguments,3
3294,aub,3
3295,azFjEJ,3
3296,Azraqi,3
3297,B,3
3298,broadly,3
3299,bulldozers,3
3300,buy,3
3301,C,3
3302,cars,3
3303,catches,3
3304,CfXmb,3
3305,Chairman,3
3306,Channel,3
3307,chartered,3
3308,cheated,3
3309,cheer,3
3310,ChineseNewYear,3
3311,choose,3
3312,clarifies,3
3313,Clark,3
3314,Clorox,3
3315,coach,3
3316,Colgate,3
3317,College,3
3318,Command,3
3319,concluded,3
3320,congestion,3
3321,counts,3
3322,credit,3
3323,decides,3
3324,deep,3
3325,Democrats,3
3326,depart,3
3327,departing,3
3328,DerekGatherer,3
3329,detail,3
3330,determined,3
3331,diagnose,3
3332,diggers,3
3333,disappointing,3
3334,disclose,3
3335,dismal,3
3336,doubles,3
3337,Drug,3
3338,dW,3
3339,dY,3
3340,Each,3
3341,eFxq,3
3342,ElyHQfY,3
3343,encourage,3
3344,eq,3
3345,eQ,3
3346,estimated,3
3347,everyday,3
3348,eX,3
3349,expat,3
3350,explain,3
3351,facilities,3
3352,fish,3
3353,fKrdI,3
3354,Food,3
3355,force,3
3356,Gamble,3
3357,Garrett,3
3358,gatherings,3
3359,General,3
3360,genocide,3
3361,governance,3
3362,GtfN,3
3363,guard,3
3364,Howard,3
3365,Hundreds,3
3366,IlOYL,3
3367,Imperial,3
3368,Increased,3
3369,inevitable,3
3370,infecting,3
3371,Infection,3
3372,initial,3
3373,jbLi,3
3374,JjUMFv,3
3375,Kharn,3
3376,kilometers,3
3377,Kimberly,3
3378,Lambert,3
3379,LancasterUni,3
3380,Laurie,3
3381,lecturer,3
3382,LeOj,3
3383,lgqm,3
3384,machinery,3
3385,manage,3
3386,Markel,3
3387,Martial,3
3388,Melbourne,3
3389,met,3
3390,metro,3
3391,middle,3
3392,Military,3
3393,minimize,3
3394,MJLd,3
3395,mn,3
3396,Mystery,3
3397,NHDcov,3
3398,NMYaCj,3
3399,northern,3
3400,nosedived,3
3401,NSv,3
3402,Palmolive,3
3403,pending,3
3404,planned,3
3405,Pneumonia,3
3406,poised,3
3407,posed,3
3408,Priority,3
3409,Procter,3
3410,ptmOH,3
3411,QmrnB,3
3412,qroP,3
3413,qteG,3
3414,quality,3
3415,rallying,3
3416,ramped,3
3417,ratings,3
3418,real,3
3419,Recent,3
3420,Region,3
3421,REjVVW,3
3422,RHCskf,3
3423,RIcENlg,3
3424,Rohingya,3
3425,ROjpo,3
3426,RouQnV,3
3427,RpFzhU,3
3428,RsNZVG,3
3429,ruled,3
3430,Rxapj,3
3431,RxiMkx,3
3432,Scientific,3
3433,sCZmiz,3
3434,selloff,3
3435,sentiment,3
3436,sets,3
3437,sickens,3
3438,Snohomish,3
3439,sold,3
3440,speak,3
3441,Spot,3
3442,sRIIO,3
3443,stable,3
3444,struck,3
3445,sufficient,3
3446,Swat,3
3447,sWHJwb,3
3448,tainted,3
3449,Tangshan,3
3450,task,3
3451,tbH,3
3452,tCkeZI,3
3453,TNw,3
3454,Tour,3
3455,tourists,3
3456,trace,3
3457,TUDH,3
3458,TY,3
3459,Uadk,3
3460,uEDx,3
3461,ujjain,3
3462,Unites,3
3463,unknown,3
3464,uoBzq,3
3465,vdjLf,3
3466,viewed,3
3467,viruss,3
3468,vv,3
3469,walk,3
3470,walked,3
3471,wash,3
3472,wear,3
3473,website,3
3474,weighed,3
3475,wuhans,3
3476,xfdjD,3
3477,XXU,3
3478,zQcg,3
3479,Academy,2
3480,accN,2
3481,According,2
3482,accused,2
3483,AChilkoti,2
3484,actress,2
3485,aCzdTP,2
3486,admits,2
3487,adviser,2
3488,Advisory,2
3489,Aercap,2
3490,affair,2
3491,aged,2
3492,Agnes,2
3493,aIQQQ,2
3494,airlift,2
3495,aIvJn,2
3496,aJDFAk,2
3497,aJgruc,2
3498,aKCtN,2
3499,akjSX,2
3500,alerts,2
3501,alive,2
3502,AlJpQ,2
3503,aLl,2
3504,allegations,2
3505,Allowing,2
3506,aMAQhM,2
3507,americas,2
3508,Andrew,2
3509,anw,2
3510,anxiety,2
3511,Anxiety,2
3512,aNxqve,2
3513,aok,2
3514,aow,2
3515,ape,2
3516,APExplains,2
3517,apologize,2
3518,approach,2
3519,apwxe,2
3520,arevi,2
3521,arm,2
3522,arose,2
3523,ary,2
3524,Asians,2
3525,asias,2
3526,at,2
3527,attention,2
3528,Austria,2
3529,awaiting,2
3530,awakening,2
3531,awr,2
3532,Axing,2
3533,backlash,2
3534,bad,2
3535,Bailey,2
3536,bank,2
3537,banking,2
3538,bases,2
3539,Basketball,2
3540,Bath,2
3541,bavarian,2
3542,bc,2
3543,Belfast,2
3544,besmirch,2
3545,Bezos,2
3546,BhrmT,2
3547,bill,2
3548,bin,2
3549,biotech,2
3550,bitcoin,2
3551,bkj,2
3552,Blair,2
3553,Body,2
3554,Bogoch,2
3555,bond,2
3556,boost,2
3557,boosting,2
3558,BoQG,2
3559,bounce,2
3560,bout,2
3561,boy,2
3562,bQTPPW,2
3563,BQtqk,2
3564,brain,2
3565,break,2
3566,Brent,2
3567,Brexit,2
3568,BrexitDeal,2
3569,Bristol,2
3570,broad,2
3571,Bruce,2
3572,bssr,2
3573,bug,2
3574,bW,2
3575,cafes,2
3576,calmed,2
3577,calms,2
3578,cameraman,2
3579,camp,2
3580,campaigning,2
3581,canadas,2
3582,cap,2
3583,cards,2
3584,care,2
3585,carry,2
3586,cartoon,2
3587,cats,2
3588,cautious,2
3589,ccSZIBhsRvE,2
3590,cdc,2
3591,censoring,2
3592,centralized,2
3593,changer,2
3594,character,2
3595,chart,2
3596,chastises,2
3597,Checkpoints,2
3598,chicago,2
3599,cinemas,2
3600,circulate,2
3601,claiming,2
3602,class,2
3603,clinical,2
3604,cNDTr,2
3605,collected,2
3606,collection,2
3607,Columbia,2
3608,commemoration,2
3609,commerce,2
3610,commissioner,2
3611,compares,2
3612,complacent,2
3613,complex,2
3614,complicating,2
3615,conducted,2
3616,confirmation,2
3617,confirming,2
3618,contacts,2
3619,continued,2
3620,contradictions,2
3621,controls,2
3622,conversation,2
3623,coronarvirus,2
3624,Coronaviruses,2
3625,cost,2
3626,coughs,2
3627,Cowen,2
3628,Cramer,2
3629,creative,2
3630,criminal,2
3631,crises,2
3632,critically,2
3633,crude,2
3634,crumble,2
3635,cures,2
3636,currencies,2
3637,cyUx,2
3638,daf,2
3639,danger,2
3640,deemed,2
3641,deepen,2
3642,deepest,2
3643,delhi,2
3644,delhis,2
3645,departure,2
3646,Dept,2
3647,depth,2
3648,describes,2
3649,Despite,2
3650,detainee,2
3651,detaining,2
3652,detects,2
3653,developed,2
3654,DEVELOPING,2
3655,DFzAH,2
3656,diasporas,2
3657,differs,2
3658,discharged,2
3659,discourages,2
3660,discouraging,2
3661,discover,2
3662,disorder,2
3663,display,2
3664,district,2
3665,dogs,2
3666,DoH,2
3667,domestically,2
3668,donate,2
3669,dont,2
3670,doubling,2
3671,downplays,2
3672,Doyle,2
3673,dr,2
3674,dretf,2
3675,drive,2
3676,Drosten,2
3677,Due,2
3678,duo,2
3679,Earthquake,2
3680,ebola,2
3681,EC,2
3682,ECMO,2
3683,economical,2
3684,edge,2
3685,effectiveness,2
3686,EI,2
3687,elderly,2
3688,Elderly,2
3689,Elon,2
3690,embark,2
3691,emergencies,2
3692,emn,2
3693,encouraging,2
3694,enhance,2
3695,environment,2
3696,EOIBeijing,2
3697,Epidemics,2
3698,error,2
3699,errors,2
3700,escalate,2
3701,EuvYxZd,2
3702,eve,2
3703,Every,2
3704,Everyone,2
3705,eVLGT,2
3706,evolution,2
3707,EW,2
3708,exceeded,2
3709,exclusion,2
3710,Exclusive,2
3711,expect,2
3712,Expert,2
3713,expressions,2
3714,extraordinarily,2
3715,FadTtpv,2
3716,failed,2
3717,FClfud,2
3718,Fear,2
3719,feared,2
3720,fearful,2
3721,feats,2
3722,Federation,2
3723,fevers,2
3724,FHDbe,2
3725,fhUdGbq,2
3726,Fifth,2
3727,figure,2
3728,finalising,2
3729,financing,2
3730,Fisher,2
3731,flare,2
3732,flaws,2
3733,Flights,2
3734,flow,2
3735,Flying,2
3736,fojl,2
3737,Forces,2
3738,Former,2
3739,forward,2
3740,Fourteen,2
3741,FQmRtc,2
3742,FQyQF,2
3743,frail,2
3744,funding,2
3745,fury,2
3746,FYISJ,2
3747,fzr,2
3748,gained,2
3749,gathering,2
3750,gauge,2
3751,Gaxs,2
3752,gcwD,2
3753,Geneva,2
3754,genome,2
3755,germany,2
3756,GgSIU,2
3757,GhgEqg,2
3758,GifniJ,2
3759,GkiVi,2
3760,Gmyg,2
3761,GnBrH,2
3762,GoGPb,2
3763,GpHsEW,2
3764,gravity,2
3765,GRMLq,2
3766,gun,2
3767,gUSsPi,2
3768,Gvdxve,2
3769,GvoJYD,2
3770,Gwenrs,2
3771,Gxcoo,2
3772,GzpKyM,2
3773,handful,2
3774,Happy,2
3775,harsh,2
3776,haryana,2
3777,Haryana,2
3778,hatred,2
3779,havens,2
3780,Hayat,2
3781,healthy,2
3782,heavy,2
3783,heightened,2
3784,helicopter,2
3785,highlights,2
3786,hinted,2
3787,historic,2
3788,HJjjgY,2
3789,HJyUUXe,2
3790,Hoaxes,2
3791,holidays,2
3792,Holocaust,2
3793,homes,2
3794,hope,2
3795,hostile,2
3796,hotlines,2
3797,Hotlines,2
3798,house,2
3799,huanggang,2
3800,humanity,2
3801,HuRt,2
3802,HuzC,2
3803,hysteria,2
3804,Ia,2
3805,IAS,2
3806,IBM,2
3807,idea,2
3808,identify,2
3809,IMo,2
3810,implicated,2
3811,imported,2
3812,inbound,2
3813,inch,2
3814,incoming,2
3815,incompetence,2
3816,indices,2
3817,industries,2
3818,Infirmary,2
3819,inflict,2
3820,infrastructure,2
3821,Initial,2
3822,installs,2
3823,insurance,2
3824,investigate,2
3825,Isaac,2
3826,isn,2
3827,Italian,2
3828,Italy,2
3829,Ja,2
3830,James,2
3831,Jeremy,2
3832,jIGzN,2
3833,jinping,2
3834,jmcLA,2
3835,JMqsl,2
3836,JoeSquawk,2
3837,Jordan,2
3838,Journal,2
3839,JscX,2
3840,judges,2
3841,Keep,2
3842,Keir,2
3843,kgcq,2
3844,Killer,2
3845,kjhCk,2
3846,KK,2
3847,KobeBryant,2
3848,KQJU,2
3849,kxG,2
3850,Kynge,2
3851,laboratory,2
3852,Labour,2
3853,LaurenPelley,2
3854,layoffs,2
3855,lc,2
3856,leads,2
3857,Lehman,2
3858,Letters,2
3859,liberation,2
3860,likelihood,2
3861,lingers,2
3862,LIVE,2
3863,Long,2
3864,longtime,2
3865,lose,2
3866,LqFsl,2
3867,lqkm,2
3868,luck,2
3869,lung,2
3870,luriXQo,2
3871,lurks,2
3872,lvmgl,2
3873,lxrh,2
3874,lyrvZ,2
3875,MadMoneyOnCNBC,2
3876,malaysia,2
3877,mapping,2
3878,Mapping,2
3879,mark,2
3880,Masks,2
3881,May,2
3882,MBrgoSA,2
3883,McVm,2
3884,measles,2
3885,measure,2
3886,meat,2
3887,mere,2
3888,mHSGG,2
3889,midday,2
3890,misinformation,2
3891,Mobile,2
3892,mohali,2
3893,Mohammed,2
3894,money,2
3895,Monty,2
3896,Moore,2
3897,Mortgage,2
3898,Mother,2
3899,mrFDrw,2
3900,MTR,2
3901,Muraleedharan,2
3902,Musk,2
3903,muted,2
3904,MvMZf,2
3905,MVoq,2
3906,MVpXS,2
3907,NCDC,2
3908,nCov,2
3909,nears,2
3910,NeiZG,2
3911,nhs,2
3912,nightmare,2
3913,Nike,2
3914,Nine,2
3915,Niq,2
3916,nMoNl,2
3917,nna,2
3918,NNPZFY,2
3919,nOK,2
3920,North,2
3921,npv,2
3922,NVtfUo,2
3923,NVzCqV,2
3924,NW,2
3925,NYtvJ,2
3926,OaKxZ,2
3927,OAtG,2
3928,occurs,2
3929,OgKH,2
3930,oJDd,2
3931,ONII,2
3932,Ontario,2
3933,opaque,2
3934,operating,2
3935,operational,2
3936,Opinions,2
3937,opting,2
3938,ORVtW,2
3939,orZGYZk,2
3940,Os,2
3941,OTpVw,2
3942,Outside,2
3943,overreacting,2
3944,Overseas,2
3945,owner,2
3946,p,2
3947,paper,2
3948,paramedic,2
3949,partners,2
3950,paving,2
3951,pay,2
3952,paying,2
3953,pB,2
3954,PByVe,2
3955,performing,2
3956,Phan,2
3957,PHE,2
3958,physicians,2
3959,pictures,2
3960,picturesque,2
3961,pinarayi,2
3962,Plan,2
3963,platforms,2
3964,player,2
3965,plunges,2
3966,pm,2
3967,poin,2
3968,policies,2
3969,politician,2
3970,popping,2
3971,poses,2
3972,Post,2
3973,precise,2
3974,probable,2
3975,profit,2
3976,pros,2
3977,prospects,2
3978,protected,2
3979,Protection,2
3980,provision,2
3981,pSvOS,2
3982,purely,2
3983,pxsgx,2
3984,Python,2
3985,PZDb,2
3986,QDLlg,2
3987,qdp,2
3988,qeY,2
3989,QFVi,2
3990,quarter,2
3991,qzq,2
3992,raises,2
3993,rally,2
3994,ranging,2
3995,rates,2
3996,RatTu,2
3997,RBDPkI,2
3998,RbXG,2
3999,reality,2
4000,recalled,2
4001,recalls,2
4002,record,2
4003,recover,2
4004,Remembering,2
4005,repatriate,2
4006,repo,2
4007,required,2
4008,requires,2
4009,rerouted,2
4010,reserve,2
4011,result,2
4012,Retired,2
4013,revDr,2
4014,reviewed,2
4015,RFKu,2
4016,rGVyo,2
4017,RhItVZ,2
4018,RHPnmd,2
4019,RJVTcq,2
4020,RLtthV,2
4021,RMuID,2
4022,Roach,2
4023,Road,2
4024,robotic,2
4025,rocks,2
4026,roughly,2
4027,routine,2
4028,Royal,2
4029,RPypTh,2
4030,Rq,2
4031,RqsnJI,2
4032,RRMxb,2
4033,RrWOi,2
4034,RSfaIK,2
4035,RsKqz,2
4036,RSqWB,2
4037,RTCnKG,2
4038,RtJvM,2
4039,RTSHE,2
4040,RubfTb,2
4041,rugby,2
4042,RUklP,2
4043,rule,2
4044,rumors,2
4045,Ruptly,2
4046,RvbW,2
4047,RvyrR,2
4048,RWKplF,2
4049,RxcyT,2
4050,ryv,2
4051,rznh,2
4052,salary,2
4053,Salman,2
4054,Sam,2
4055,sanitizer,2
4056,Saracens,2
4057,Sciences,2
4058,season,2
4059,seasons,2
4060,seattle,2
4061,secures,2
4062,sequences,2
4063,Services,2
4064,Shailaja,2
4065,shrug,2
4066,shudder,2
4067,shutdowns,2
4068,Siegel,2
4069,signaling,2
4070,similarity,2
4071,Sir,2
4072,SjeK,2
4073,skyrocketing,2
4074,slash,2
4075,slight,2
4076,slip,2
4077,slipped,2
4078,slump,2
4079,smoking,2
4080,soil,2
4081,son,2
4082,Southern,2
4083,Spencerjakab,2
4084,spend,2
4085,spooked,2
4086,spurs,2
4087,squirrels,2
4088,sQVJ,2
4089,stall,2
4090,star,2
4091,Starmer,2
4092,starts,2
4093,steadfast,2
4094,steep,2
4095,Stephen,2
4096,StephLandsman,2
4097,stoked,2
4098,Stores,2
4099,strength,2
4100,strikes,2
4101,stuck,2
4102,Stumpf,2
4103,style,2
4104,sudden,2
4105,sunday,2
4106,supported,2
4107,suppressing,2
4108,surging,2
4109,surreal,2
4110,survivor,2
4111,Sussexes,2
4112,sVapnXg,2
4113,SVF,2
4114,swab,2
4115,Swift,2
4116,Swiss,2
4117,sYcIb,2
4118,Taylor,2
4119,TaylorSwift,2
4120,teaches,2
4121,Teesside,2
4122,ten,2
4123,Terry,2
4124,tFBL,2
4125,thailand,2
4126,THd,2
4127,thermal,2
4128,tHlDhH,2
4129,tHmYR,2
4130,threatened,2
4131,tick,2
4132,tide,2
4133,tighter,2
4134,Timeline,2
4135,tIXXcK,2
4136,tk,2
4137,tkzwt,2
4138,tone,2
4139,tonight,2
4140,Too,2
4141,tops,2
4142,trader,2
4143,TradingNation,2
4144,tragically,2
4145,translation,2
4146,Travelers,2
4147,tributes,2
4148,tRRhsy,2
4149,TRUE,2
4150,truth,2
4151,TSqAr,2
4152,TSVAi,2
4153,TSWKKl,2
4154,TTMJg,2
4155,tumour,2
4156,TUOXM,2
4157,TUqYI,2
4158,TUxH,2
4159,TV,2
4160,TVPds,2
4161,TVpZfJ,2
4162,tWsPF,2
4163,TXHzzz,2
4164,TYWX,2
4165,uEOgMA,2
4166,uINLu,2
4167,ULGcH,2
4168,ulvxt,2
4169,umIRw,2
4170,underreported,2
4171,unnecessary,2
4172,unOszv,2
4173,unwarranted,2
4174,upoNGQ,2
4175,uqjpmP,2
4176,URGENT,2
4177,urQe,2
4178,useless,2
4179,users,2
4180,utviYT,2
4181,uurSVL,2
4182,uvOXHO,2
4183,uzfm,2
4184,UzLfW,2
4185,uzwY,2
4186,V,2
4187,vardhan,2
4188,vbae,2
4189,VbEr,2
4190,vcZPus,2
4191,VDBW,2
4192,vepvM,2
4193,vfNj,2
4194,vgRyD,2
4195,VhXpTm,2
4196,Victims,2
4197,View,2
4198,vijaya,2
4199,violence,2
4200,virologist,2
4201,vJCXE,2
4202,vjth,2
4203,vmCp,2
4204,vnUeSp,2
4205,vulnerable,2
4206,vvFDB,2
4207,wakes,2
4208,wards,2
4209,watchful,2
4210,WATCHLIVE,2
4211,wbtbp,2
4212,wdq,2
4213,weak,2
4214,weeklong,2
4215,WeinsteinTrial,2
4216,wfgw,2
4217,Which,2
4218,Whirlpool,2
4219,whvp,2
4220,Works,2
4221,worsen,2
4222,WQoqd,2
4223,WSJ,2
4224,WtKPivz,2
4225,Wupd,2
4226,wwqj,2
4227,wxWPkB,2
4228,Wynn,2
4229,xA,2
4230,xeIGo,2
4231,xH,2
4232,xHftAa,2
4233,XiaTPOl,2
4234,XJAU,2
4235,Xs,2
4236,xvJoj,2
4237,xYkScZ,2
4238,Yen,2
4239,yJUF,2
4240,yMdW,2
4241,youtube,2
4242,Yvonne,2
4243,yx,2
4244,zHkry,2
4245,ZJPrz,2
4246,zones,2
4247,ZPefrNh,2
4248,Zuwv,2
4249,ZuzsyGE,2
4250,ZVK,2
4251,ZYjEBE,2
4252,accommodate,1
4253,blocked,1
4254,coronaviruses,1
4255,coronavirusrecent,1
4256,dTCXlg,1
4257,eyT,1
4258,GkFze,1
4259,GxBkuh,1
4260,NRJGRU,1
4261,onLrR,1
4262,oRUXO,1
4263,OwdZ,1
4264,powerless,1
4265,RhzhAI,1
4266,RusuUx,1
4267,tBPUyl,1
4268,tEbMcr,1
4269,tKv,1
4270,trRXK,1
4271,UcHw,1
4272,WcGH,1
