,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10,550089,comment,549852.0,549953.0,0,0,mkn,,,"First off, this isn't Digg or Reddit. Snarky, shallow, one-line summaries are generally not welcome here.<p>Second, your stupid summary is not supported by the text of the article.<p><i>people [sic] are irrational and make stupid decisions.</i><p>There is some truth to this if we take the best possible reading. Research continually shows that people do make decisions that are not supported by rational thinking. Bubbles arise in very simple trading games, even when there is an objective maximum to the item traded that falls well below the traded value, for example. There are countless other examples and a rich and growing literature on the subject. Thus, your first statement seems actually to be true, even if it was offered with sarcastic disdain.<p><i>The government knows better.</i><p>Again, neither your sarcastic disdain nor your parroting of a right-wing canard make this statement any less true as it pertains to this article. Given that the percentage of people making a given choice can be skewed by how the choice is offered, it seems a reasonable course of action to make the offer in such a way as to achieve the desired result. The decreased withholding example from the article is a brilliant case in point. The government really does know better which way to implement a tax cut in order to increase spending.<p><i>Typical Time Magazine.</i><p>At some point in your life you're going to have to start addressing the substance of arguments offered rather than considering the source. Maligning Time serves no purpose relevant to the discussion of whether or not the propositions offered in the article correspond to reality. It serves only to rehearse your own biases.<p>This is a forum for grown-ups. If you can't comport yourself in a manner appropriate to your peers, please remain silent.<p>Or, to put it in terms more fitting Digg or Reddit: Lurk Moar!",1239069321.0
11,550088,comment,550069.0,550069.0,0,0,erlanger,,,I prefer not to stalk my compadres.,1239069282.0
12,550087,comment,549376.0,549579.0,0,0,ja2ke,,,"""the one with the best SEO wins while everyone else goes out of business, directly threatening the AP's bottom line.""<p>Versus what? The AP is somehow going to benevolently distribute all paid links equally amongst all of its various print client to help them all reach each month's traffic goals?",1239069212.0
13,550086,story,,,2,0,hwijaya,Jim Collins: How to  thrive in 2009,http://www.inc.com/magazine/20090401/in-times-like-these-you-get-a-chance.html,,1239069172.0
14,550085,comment,549143.0,549839.0,0,0,ice799,,,Good call. I should have included something like this in my post. I'll update it and give you a shout-out. Thanks for commenting!,1239069153.0
15,550084,comment,549878.0,549901.0,0,0,Brushfire,,,"Yeah, it is very difficult. Some retail stores (who deal with this regularly) allow customers within a certain timeline to request the discount. However, I'm not certain how well this works in practice, and I have no idea how well it would work for online stuff. People already feel more entitled when it comes to the offerings between free and premium services, so I think its psychologically more problematic.<p>For me, I've been a Dropbox Pro user for months now, so I wouldn't really expect to get this kind of discount. But perhaps it would be nice if I could gain more than just space as a benefit for referring all my friends to the service. I don't need the space, but I would like to get an account credit for a small part of their subscription $$. I regularly tell people about dropbox and having an affiliate like service would help expansion, I think.",1239069151.0
16,550083,comment,549852.0,550075.0,0,0,jacoblyles,,,"There's no need to be so aggressive. And I think I made it clear that the example I excerpted was only one of many offending sentences. I could easily pull others, if I were motivated to use my time in such a way. The piece in question made a quantity of assumptions that I normally only associate with activist literature, and not supposedly objective journalism. I don't consider that to be a hallmark of quality news.",1239069093.0
17,550082,comment,549208.0,549208.0,0,0,devicenull,,,"I used to be up to around 2 2-liters of mountain dew a day... stopping from that was terrible.  I was tired all the time and kept getting headaches.   The solution to this was to drink a ton of water.<p>The last time I even attempted to have any soda I was utterly disgusted by the taste. I dunno, seems like a good choice I made",1239068974.0
18,550081,comment,549021.0,549269.0,0,0,ojbyrne,,,"As you said, it's too soon to tell. I think a lot of consumers (me included) aren't tapped out - they've been furiously saving money since September or October, and are feeling the urge to spend. Admittedly I live in a government town so we're somewhat sheltered but the lineups I see in stores (which have cut back on staff) are getting pretty long and annoying.",1239068930.0
19,550080,comment,549998.0,550059.0,0,0,slpsys,,,"it's also a Slate article vs. HN. i'd expect them to post questions that dazzle the least common denominator, while still allowing them to understand what's going on after a brief explanation. i'd be worried if HN _couldn't_ solve problems understandable by Slate's target audience.",1239068918.0
20,550079,comment,550069.0,550073.0,0,0,Brushfire,,,"No, I think its a fair critique.<p>I'm a friendfeed member, but I dont find it all that useful. And yet I do find it well designed, so it isnt a usability issue. I use facebook, and I use twitter. For me, these are separate bases of people. I like to send more updates to twitter than I do facebook, and I dont want to link to pictures etc via twitter, etc.<p>In addition, while I use many of the other connection services friendfeed offers, not in any real way that makes sense to connect them together.<p>In the end, I think friendfeed is useful for those who use a large number of the services and want to get it all together -- but trying to explain friendfeed to people who are just starting to use twitter is very difficult, and its going to be a long time before they see any usefulness out of it. Twitter and Facebook do not have this problem, at all.",1239068817.0
21,550078,comment,549899.0,549899.0,0,0,briansmith,,,"If the US Army developed it with our tax dollars, isn't it in the public domain?",1239068741.0
22,550077,comment,549923.0,549923.0,0,0,whatusername,,,"not bad..\nSo some of the GPS markers seem to be off:\n<a href=""http://www.trailbehind.com/",
23,550076,comment,549919.0,549919.0,0,0,DenisM,,,Anyone knows what the Android install base is?,1239068613.0
24,550075,comment,549852.0,550019.0,0,0,mkn,,,"<i>""Our emissions are boiling the planet, and most of our energy use is unnecessary.""</i><p><i>What's ""unnecessary""? Energy drives modern technology, from your desk to your home to your doctor's office. Sure, if you don't care about quality of life, then energy use is unnecessary.</i><p>Really? This is your complaint? By 'unnecessary,' we can reasonably presume that the author means 'needlessly inefficient.' That much is evident to any sincere reader of the article who cares enough about the pursuit of knowledge to abide by the principle of charity: Put the best face on the argument before you refute it, otherwise you are not contributing.<p>The straw-man argument, ""Sure, if you don't care about quality of life, then energy use is unnecessary,"" is wholly beside the point.<p><i>And while most scientists think our emissions are going to cause an increase in mean global temperatures over the next few centuries, ""boiling the planet"" is a long way off.</i><p>Again, this cannot be a serious complaint. The phrase 'boiling the planet' is clearly a metaphor. A surface reading would be that we're just raising the temperature of the planet to an unhealthy extreme. A more nuanced reading reveals that the author means that we are raising the temperature of the planet to such a high temperature that we are going to cause irreversible change, such as when one boils food and finds that no amount of refrigeration will bring it back to it's former state. More simply, we are doing something analogous to sterilizing the planet, though to a lesser degree, in that many species may ultimately be made extinct.<p><i>That's not entirely a rhetorical question, I honestly don't follow dead tree media and never got into it much as a kid.</i><p>This is evident from the shallowness of your misguided critique. More practice at reading, dead-tree media or otherwise, might have made you a skillful enough reader to have been able to follow the plot here.",1239068347.0
25,550074,comment,549970.0,549970.0,0,0,jfarmer,,,It would be more useful if you didn't have to pay to read the actual note.,1239068267.0
26,550073,comment,550069.0,550069.0,0,0,nreece,,,"Or, FriendFeed Is In Danger Of Becoming The Coolest App Michael Arrington Doesn't Use.",1239068250.0
27,550072,story,,,16,7,clofresh,Introducing the Boxee API,http://blog.boxee.tv/2009/04/06/introducing-the-boxee-api/,,1239068230.0
28,550071,story,,,1,0,abl,Cydia opens an unofficial App Store for iPhones,http://theregoesdave.com/2009/03/10/cydia-opens-an-unofficial-app-store-for-iphones/,,1239068105.0
29,550070,story,,,2,0,cohomology,Where the iTunes Store Fails: Community,http://20bits.com/articles/where-the-itunes-store-fails-community/,,1239068066.0
30,550069,story,,,63,55,ericbieller,FriendFeed Is In Danger Of Becoming The Coolest App No One Uses,http://www.techcrunch.com/2009/04/06/friendfeed-is-in-danger-of-becoming-the-coolest-app-no-one-uses/,,1239067976.0
31,550067,comment,549291.0,549801.0,0,0,blahblahblah,,,"I'm curious.  Did you ever try hiring someone who was an occasional gamer (the Wii and Bejeweled gamer) and they didn't work out or did you just assume that they wouldn't be a valuable addition to your team and automatically exclude them?  The reason I ask is because I wonder if having some diversity in the level of gameplay ability in your staff might actually produce better games (i.e. ones that mere mortals can play).  Of course, I have no idea what your target market is, but its pretty clear to me that occasional gamers are a largely untapped market that the large game companies are mostly ignoring.  There's no doubt that Halo, Call of Duty, WoW, etc. sell a lot of units, but there are also a lot of people (I am one of them) who have absolutely no interest in playing those kinds of games for the very simple reason that we have other things to do with our lives.  We still play games, but we avoid games that require a significant time investment in order to achieve competency at gameplay.  For example, I do not play first-person shooter games at all - the user interfaces are too complex to learn when you're the sort of person who only plays games for a couple of hours on Saturdays and may go for a month or more between sessions of playing any particular game.  Battle for Middle Earth II is at the upper limit of interface complexity that I am willing to tolerate before I give up on a game because it seems like I'm spending more time trying to remember the mechanics of the controls than I am just having fun playing.  I tend to gravitate towards simple turn-based or mouse-click slash & hack RPGs (Pool of Radiance, Dungeon Siege, Diablo II), sim games (Sid Meier's Civilization, Masters of Orion II, The Sims), and simple arcade or puzzle games (Dig Dug, Arkanoid, Minesweeper).  If it takes more than a minute to relearn the controls of a game when a month has passed since the last time I played it, odds are that I'll get frustrated and stop playing that game and avoid others like it.  Similarly, if the default game AI is tuned to perform at the level of a hardcore gamer and there's no way to turn it down to a level that a perpetual n00b like me can compete with, I'll ditch the game and never buy another one like it (many real-time strategy games are guilty of this offense).",1239067842.0
32,550066,comment,549208.0,549479.0,0,0,silentbicycle,,,"Of those 90 percent, there is probably a much smaller percentage that consumes more than, say, 300 mgs caffeine daily.<p>That also doesn't say much about the severity of the withdrawl symptoms. (Slightly drowsy? Persistent, intense headache?)",1239067825.0
33,550065,comment,549143.0,549558.0,0,0,elijahbuck,,,"And that's what it did. As the article said, an assertion failed and the application died (instead of silently corrupting your data).",1239067771.0
34,550064,comment,549852.0,550019.0,0,0,dmfdmf,,,"I stopped reading Time, Newsweek, USNWR, etc whan I was in High School. Later I read that these magazines were written for 8-9th grade level. That was in the late '70s so I'm sure they are dumbing-down to the 5th grade level by now.  Bad strategy. Also, and I'm going out on a limb here, but the internet really changes everything. The reporters have not been objective for decades but they are learning that they cannot get away with slop now that the internet exists. Exciting times!",1239067718.0
35,550063,comment,549852.0,549953.0,0,0,JulianMorrison,,,"People <i>are</i> irrational and <i>do</i> make stupid decisions, there's a ton of good science saying so, and there are good scientific explanations. We can't run 50mph and we can't not like high-flavor calories. No blame attaches - human nature is what it is. Equally, we <i>are</i> vulnerable to peer group norms and asymmetric treatment of opt-out versus opt-in. Again, science.<p>Connect those, and you get a way to manipulate humans into doing nonstupid things.<p><i>Should</i> you do that? That's a question ethics, and maybe politics.<p><i>Can</i> you? That's a question for science, and the answer seems to be yes.",1239067661.0
36,550062,comment,549376.0,549764.0,0,0,brandnewlow,,,"Have you run a content site of your own?<p>What you say is the standard line of thought on the AP that lots of hackers and new media folks take, but it's not based on reality.<p>If you link to an AP article instead of publishing the whole thing, you lose out on Google hits from both organic search and Google News. Even if 100 other people run the same article on their sites, Google's algorithm will reward you more for publishing it for the 101st time than it will if you just link to it on someone else's site.<p>Sending people away is great if it's the only thing you do.  But if your strategy includes racking up pageviews with ads on them, then you MUST keep them on your site. So you rewrite other people's stories (Gawker), you quote/steal big chunks of other people's copy (Business Insider) and you make attribution links as small as posisble (Gothamist).<p>As long as you get more hits from running a full article over just linking to someone else's article, there's no incentive for publishers to do the sorts of things that seem so intuitive to us geeks.",1239067650.0
37,550061,comment,549143.0,549735.0,0,0,silentbicycle,,,"I must have misread, sorry.",1239067649.0
38,550060,comment,549904.0,550054.0,0,0,wallflower,,,"It's hard to explain the appeal of Zappos, but one of my friends told me that she can buy ten pairs of shoes for an upcoming event, try them all on at home, keep the one or two she likes and return the rest. Basically, it's like online shopping mashed up with real window browsing.",1239067595.0
39,550059,comment,549998.0,549998.0,0,0,aswanson,,,"I've never done a trade in my life and it took all of about 12 seconds to get the right answers on the first two.  They didn't list the third.  Seriously, 5.4 MM for that?...<a href=""http://www.bloomberg.com/apps/news?pid=20601087&sid=a4iGjejJVRko&refer=home"" rel=""nofollow"">http://www.bloomberg.com/apps/news?pid=20601087&sid=a4iG...</a>",1239067594.0
40,550058,comment,549878.0,549878.0,0,0,drewcrawford,,,"I'm a DB Pro user, but I'm still waiting for selective sync (ignorelist / watch any folder).  Originally slated for Jan, but things have fallen behind a few months.<p>DB guys need any help with that?  Looking for an internship, e-mail in profile...",1239067569.0
41,550057,comment,549748.0,549988.0,0,0,johng,,,"I agree completely. Doom and Quake(world) are the only two games to make my jaw drop. Nothing has rivaled it since and I still remember it distinctly.<p>I ran it on my 386 with 4MB of RAM (had to use QEMM just to free up enough conventional RAM) and in multiplayer I had to set it to postage stamp size on low quality to keep it fast enough for everyone on the game.<p>Playing 4 player over modem (with proprietary ACPi software/hardware) was amazing! I paid long distance to call the BBS's that supported it!<p>I do remember Descent via Kali over modem was also the first truly large scale multiplayer game I played over the modem (with the exception of Air Warrior, which was amazing even over 2400 baud) -- where as Kali required 14.4k at least.<p>Man, old times!",1239067547.0
42,550056,comment,549899.0,550013.0,0,0,niels_olson,,,"edit: the interface isn't as bad as I thought at first. Do need to spend time getting used to it though. It's not as sexy out-of-the-box as AutoCAD, but the underlying geometric method gives me hope for long term performance. I hope the Google Summer of Code project makes some headway on interface. I definitely don't want to see more ""GUIs are for the weak"", a la the R project.",1239067426.0
43,550055,story,,,5,4,Mazy,The Good Old Days Are Back: Twitter Succumbs To A Day Of Glitches,http://www.techcrunch.com/2009/04/06/the-good-old-days-are-back-twitter-succumbs-to-a-day-of-glitches/,,1239067417.0
44,550054,comment,549904.0,549904.0,0,0,bigbang,,,Its interesting to see that most of the customers seem to be women(or men buying for women). Might be worth taking a look to see some consumer buying choices.<p>ps: I only waited for few minutes though.,1239067412.0
45,550052,comment,549376.0,550015.0,0,0,brandnewlow,,,"If every other API charges for usage, why shouldn't news sites?<p>If you want to index their stories, you can do 500 queries per day for free.  After that, you pay, just like any other API.",1239067147.0
46,550051,comment,549208.0,549682.0,0,0,silentbicycle,,,"No, caffeine <i>is</i> physically addictive. Your brain starts to develop more adenosine receptors (since you keep plugging  existing ones with caffeine). When you stop drinking coffee (or the side effects get to be too much to keep up, etc.), you get hit by an avalanche of adenosine, and, suddenly you're without protection. Physical withdrawl symptoms ensue.<p>It's not just a behavioral thing. The brain physically adapts to maintain equilibrium in the recurring presence of caffeine. I don't think there are permanent changes, but the adjustment cycle lasts days. The half-life of caffeine is 6-8 hours (on average), meaning, at that point, <i>half</i> of it has been metabolized.<p>Anecdotally, a reasonably small amount daily is stable. Something like two cups of coffee (one in the morning, one after lunch) is fine for most people. Different drinks have different amounts of caffeine, of course. (Also, tea seems less likely to make me jittery than coffee.)",1239067100.0
47,550050,comment,549969.0,550049.0,0,0,amichail,,,"But in code, the smallest of mistakes can introduce major flaws into your product.",1239067034.0
48,550049,comment,549969.0,549969.0,0,0,redleader,,,Isn't worrying about bugs just a more narrow version of worrying about making mistakes?,1239066909.0
49,550048,story,,,1,0,transburgh,Scientists 'discover' source of wisdom in the human brain,http://www.dailymail.co.uk/sciencetech/article-1167633/Scientists-discover-source-wisdom-human-brain.html,,1239066828.0
50,550047,story,,,7,2,vaksel,The Growing Complexity Of Facebook Is Confusing Your Mom,http://www.techcrunch.com/2009/04/06/the-growing-complexity-of-facebook-is-confusing-your-mom/,,1239066821.0
51,550046,comment,549834.0,549834.0,0,0,tlrobinson,,,"This is only tangentially on topic, but for any of you who bought an OLPC XO and found it rapidly started gathering dust, it turns out it makes a great ebook reader for O'Reilly's Safari Books Online: <a href=""http://tlrobinson.net/blog/2009/04/06/using-olpc-xo-as-an-ebook-reader-for-oreillys-safari-books-online/"" rel=""nofollow"">http://tlrobinson.net/blog/2009/04/06/using-olpc-xo-as-an-eb...</a>",1239066693.0
52,550045,comment,549650.0,549968.0,0,0,ratsbane,,,"I think that's correct.  The current draft specifies that an implementation (browser) may support any video codec or no codec at all (e.g. lynx).  There's a lot going into the determination of which codec to use if more than one might be appropriate.  As wmf mentioned about - DRM and dynamic streaming, I'm wondering the same but I think that can be handled by appropriate codecs.  (Which may be just moving the plug-in issue to be one involving codecs, but let's hope popular browsers will ship with sufficiently useful ones.)<p>The whatwg draft is really quite interesting...<p><a href=""http://www.whatwg.org/specs/web-apps/current-work/",
53,550044,comment,549969.0,550018.0,0,0,ryanmnly,,,"So you are asking if there is a correlation between mental health and worries about bugs in your code? Given the fact that coding leads to watching the sun rise from your desk chair, the hope that this particular algorithm saves the world, and a disturbing reliance on Totino's pizza rolls as sustenance, I would say yes, the connection between mental health and code is not a coincidence.",1239066651.0
54,550043,comment,549492.0,549719.0,0,0,electromagnetic,,,"When I enter ""123 bank street"" it hits Ottawa, not New York. If I'm even remotely zoomed into my area, it suggests Bank Street in Toronto.",1239066571.0
55,550042,story,,,1,0,winanga,One in 10 Americans on food stamps,http://money.cnn.com/2009/04/02/news/economy/food_stamps.reut/index.htm,,1239066526.0
56,550041,comment,549780.0,549783.0,0,0,patio11,,,"It is impressively more readable than some legacy Perl code I've had the misfortune of working with.  That being said, just on a quick once-over for aesthetics I'm not left thinking ""Ahh, modern Perl sure looks less painful than modern Ruby or modern Python.""<p>I don't even write Python, but looking at it has never given me a seizure.  Not that your code is seizure-inducing, mind you.",1239066486.0
57,550038,comment,549847.0,549847.0,0,0,systemtrigger,,,"I like how it prompted me to add more items to the filter which updated the search results which seem to come from all over the culinary web. I can see how this is already a useful service. Forgive my ignorance, Are you the first mover in this space or are others already doing recipe search by ingredients? I was a little frustrated with the search result display: I had to scroll down a page or two of whitespace but I assume you'll work on that in good time. I'm also feeling unloved by the way each search result appears because the list of external links makes me feel like I'm on a parked site. My frustration was that for every recipe I still needed to visit the grocery store to get more ingredients - that said it may be because my cupboard is too bare. I wonder if for the paid service it might work a bit better if you approached the whole site from an ad-free perspective. What if the search results didn't drive away traffic to the source sites but revealed the full recipes on your site? Only your paying customers would get to see the entire recipe while freeloaders could see just the list of ingredients? Or you could give away some recipes in their entirety for free while making a percentage of the search results opaque to all but your customers. If you're wanting to flip this maybe you could sell or license to a foodie site. I don't know what restrictions the sites you're getting these recipes from place on their APIs (which is I assume how you're getting the data) but these are my initial thoughts based on a cursory visit. Good v1, I think you should keep working on it. And don't listen to me too much, you might well have an ad model that works.",1239066323.0
58,550037,comment,549923.0,550020.0,0,0,andrewljohnson,,,"Ok, thanks for the heads up. I was able to reproduce this bug in Safari 3.0.2, and I'll fix it.<p>I think the root of the problem is ReallySimpleHistory. I'm using RSH for hash links, and I think the library is busted in Safari 3.x and past :(",1239066313.0
59,550036,comment,549567.0,549886.0,0,0,rms,,,They don't always look at demos.<p>I'm guessing they watched every video though.,1239066286.0
60,550035,comment,549110.0,549265.0,0,0,tokenadult,,,Why are his motives more important to us than the accuracy of the statement?,1239066270.0
61,550034,comment,546743.0,549329.0,0,0,trapper,,,"<a href=""http://en.wikipedia.org/wiki/Optimization_(mathematics)",
62,550033,comment,549852.0,550019.0,0,0,Kaizyn,,,"You must not read much mainstream media.  Nearly every piece contains little nuggets like the one(s) you mention.  It isn't just Time; they all do it.  Not surprisingly, newspapers are struggling with their readers now leaving in droves.",1239066225.0
63,550032,comment,549998.0,549998.0,0,0,tokenadult,,,"Cool. A press interview with Richard Rusczyk about his work before he founded the Art of Problem Solving website.<p><a href=""http://www.artofproblemsolving.com/Forum/index.php"" rel=""nofollow"">http://www.artofproblemsolving.com/Forum/index.php</a><p>Rusczyk always has something interesting to say.",1239066143.0
64,550031,comment,549609.0,549725.0,0,0,knightinblue,,,Good explanation. But how does blocking google help them make more money?,1239066092.0
65,550030,comment,549689.0,549689.0,0,0,tlrobinson,,,It's official: Twitter is the new IRC.<p><i>edit: except Twitter is currently down. I guess that's the equivalent to a netsplit.</i>,1239066012.0
